symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,348.2,Financial Services,technical,JPMorgan Chase & Co.,28.405581651966685,,False,Bearish (Below),True,340.96519165039064,323.50950134277343,310.8673959350586,2026-07-29 22:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.1247192945281395), 'spy_ret': np.float64(-0.4075599907219973), 'outperforming': np.True_}"
PG,144.685,Consumer Defensive,technical,The Procter & Gamble Company,33.3709405582361,,False,Bullish (Above),False,,,,2026-07-29 22:16,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(3.051586722241491), 'spy_ret': np.float64(-0.4048582995951417), 'outperforming': np.True_}"
WFC,84.66,Financial Services,technical,Wells Fargo & Company,16.581289071927372,,False,Bearish (Below),True,86.46600036621093,82.7220002746582,80.87603782653808,2026-07-29 22:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.1247192945281395), 'spy_ret': np.float64(-0.4089108362854251), 'outperforming': np.True_}"
MUFG,22.2501,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",25.544053104055422,,False,Bullish (Above),True,21.733505058288575,20.536201972961425,19.017800979614258,2026-07-29 22:16,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.1247192945281395), 'spy_ret': np.float64(-0.41025344498566124), 'outperforming': np.True_}"
SAN,13.55,Financial Services,technical,"Banco Santander, S.A.",33.17854483142574,,False,Bearish (Below),True,13.736999893188477,13.055799961090088,12.304561672210694,2026-07-29 22:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.1247192945281395), 'spy_ret': np.float64(-0.41025344498566124), 'outperforming': np.True_}"
WELL,241.2381,Real Estate,technical,Welltower Inc.,28.38302705074082,,False,Bullish (Above),True,237.51490325927733,221.90716094970702,214.26709304809572,2026-07-29 22:16,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.5915061434415498), 'spy_ret': np.float64(-0.42914880914726716), 'outperforming': np.True_}"
UNP,291.2,Industrials,technical,Union Pacific Corporation,32.006635982734466,,False,Bearish (Below),True,288.3529998779297,275.1137756347656,263.14998092651365,2026-07-29 22:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4841285962957276), 'spy_ret': np.float64(-0.42914880914726716), 'outperforming': np.False_}"
SMFG,25.26,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",25.630631019158756,"{'top': np.float64(25.1299991607666), 'bottom': np.float64(25.1200008392334), 'gap_size': np.float64(0.009998321533203125)}",False,Bullish (Above),True,25.357499885559083,24.070799942016603,22.30620002746582,2026-07-29 22:16,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.1247192945281395), 'spy_ret': np.float64(-0.4075599907219973), 'outperforming': np.True_}"
SPGI,421.005,Financial Services,technical,S&P Global Inc.,34.174331820169954,,False,Bullish (Above),True,431.52654724121095,408.1537744140625,406.5986489868164,2026-07-29 22:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.1247192945281395), 'spy_ret': np.float64(-0.41025344498566124), 'outperforming': np.True_}"
MFG,9.95,Financial Services,technical,"Mizuho Financial Group, Inc.",22.38802146101129,"{'top': np.float64(9.911100387573242), 'bottom': np.float64(9.905282020568848), 'gap_size': np.float64(0.005818367004394531)}",False,Bullish (Above),True,10.207999849319458,9.720599975585937,8.992600011825562,2026-07-29 22:16,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.087119105469134), 'spy_ret': np.float64(-0.43859649122807015), 'outperforming': np.True_}"
ITUB,8.2,Financial Services,technical,Itaú Unibanco Holding S.A.,33.76675402277462,,False,Bullish (Above),False,8.3150475025177,7.9974350738525395,8.196111364364624,2026-07-29 22:16,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.1247192945281395), 'spy_ret': np.float64(-0.4089108362854251), 'outperforming': np.True_}"
CSX,50.525,Industrials,technical,CSX Corporation,21.72012035207119,,False,Bearish (Below),True,49.92224979400635,47.83434280395508,44.97940559387207,2026-07-29 22:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.514227051222227), 'spy_ret': np.float64(-0.4507458644357288), 'outperforming': np.False_}"
BCS,26.28,Financial Services,technical,Barclays PLC,27.83085400649054,,False,Bullish (Above),True,27.55550012588501,25.944400062561034,24.16809997558594,2026-07-29 22:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.087119105469134), 'spy_ret': np.float64(-0.43859649122807015), 'outperforming': np.True_}"
LYG,5.92,Financial Services,technical,Lloyds Banking Group plc,31.914895775630995,,False,Bearish (Below),True,5.980500006675721,5.651399993896485,5.431014165878296,2026-07-29 22:16,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.087119105469134), 'spy_ret': np.float64(-0.4048582995951417), 'outperforming': np.True_}"
URI,1068.79,Industrials,technical,"United Rentals, Inc.",25.56859117789027,,False,Bearish (Below),True,1079.5260070800782,1049.96720703125,933.801430053711,2026-07-29 22:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.514227051222227), 'spy_ret': np.float64(-0.4439916366185897), 'outperforming': np.False_}"
VTR,97.64,Real Estate,technical,"Ventas, Inc.",23.68705738583435,,False,Bearish (Below),True,93.77250022888184,88.10862884521484,86.25317825317383,2026-07-29 22:17,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.569405521951162), 'spy_ret': np.float64(-0.439947336791498), 'outperforming': np.True_}"
