symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,272.72,Consumer Cyclical,technical,"Amazon.com, Inc.",17.446993017680896,,False,Bearish (Below),True,248.87799987792968,247.31640014648437,244.62,2026-08-05 20:55,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8707697059712154), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
GOOGL,364.72,Communication Services,technical,Alphabet Inc.,33.97311018625108,,False,Bearish (Below),True,349.07978973388674,357.8250891113281,349.38082427978514,2026-08-05 20:55,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.8313572718076723), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
GOOG,362.39,Communication Services,technical,Alphabet Inc.,31.742207351029535,,False,Bearish (Below),True,348.08899993896483,355.9124530029297,347.27502380371095,2026-08-05 20:55,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.8313572718076723), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
CVX,187.09,Energy,technical,Chevron Corporation,21.242057463155533,,False,Bearish (Below),False,187.9734992980957,182.68740020751954,187.1861799621582,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4172690252199525), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
HSBC,102.4,Financial Services,technical,HSBC Holdings plc,13.364093104365622,,False,Bullish (Above),True,102.22549934387207,97.25619934082032,92.02936454772949,2026-08-05 20:55,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.True_}"
SHEL,88.552,Energy,technical,Shell plc,20.362862030358954,,False,Bearish (Below),False,86.97159996032715,84.06324005126953,86.39004852294921,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4082742981471412), 'spy_ret': np.float64(3.569893276094248), 'outperforming': np.False_}"
VZ,45.685,Communication Services,technical,Verizon Communications Inc.,32.60151884656099,,False,Bullish (Above),False,44.82235050201416,44.90409210205078,45.94896125793457,2026-08-05 20:55,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.8313572718076723), 'spy_ret': np.float64(3.569893276094248), 'outperforming': np.False_}"
TTE,85.315,Energy,technical,TotalEnergies SE,14.729010432684348,,False,Bearish (Below),False,83.46775093078614,83.47890045166015,86.73091079711914,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4262637522927637), 'spy_ret': np.float64(3.569893276094248), 'outperforming': np.False_}"
COP,115.56,Energy,technical,ConocoPhillips,30.604382798129365,,False,Bearish (Below),False,115.6564998626709,113.39940017700195,118.15584655761718,2026-08-05 20:55,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4262637522927637), 'spy_ret': np.float64(3.5658646611369833), 'outperforming': np.False_}"
ABT,104.615,Healthcare,technical,Abbott Laboratories,26.770850055710355,,False,Bearish (Below),False,100.47694854736328,93.9410154724121,94.52062202453614,2026-08-05 20:55,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.8502708552527605), 'spy_ret': np.float64(3.5658646611369833), 'outperforming': np.False_}"
PBR,18.495,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,18.227809462246853,,False,Bearish (Below),False,18.314750003814698,17.783953704833984,19.049018478393556,2026-08-05 20:55,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4172690252199525), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
BP,41.695,Energy,technical,BP p.l.c.,10.076170988080648,,False,Bearish (Below),False,42.262750244140626,41.23410026550293,43.173762512207034,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4262637522927637), 'spy_ret': np.float64(3.5571441836380258), 'outperforming': np.False_}"
CEG,264.465,Utilities,technical,Constellation Energy Corporation,31.098654178197208,,False,Bearish (Below),False,261.9235008239746,262.08940063476564,277.77917327880857,2026-08-05 20:55,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.990302797478263), 'spy_ret': np.float64(3.557815619464237), 'outperforming': np.False_}"
EQNR,38.62,Energy,technical,Equinor ASA,23.991285261887597,,False,Bearish (Below),False,38.125999450683594,36.03219985961914,37.39907806396484,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4262637522927637), 'spy_ret': np.float64(3.5571441836380258), 'outperforming': np.False_}"
CNQ,45.535,Energy,technical,Canadian Natural Resources Limited,25.91749420359595,,False,Bearish (Below),False,44.77075004577637,43.671623382568356,45.171133537292484,2026-08-05 20:55,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4352516183990813), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
SU,63.205,Energy,technical,Suncor Energy Inc.,14.788750051489444,,False,Bearish (Below),False,63.40175075531006,60.88240310668945,62.75698272705078,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4352516183990813), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
E,53.375,Energy,technical,Eni S.p.A.,22.081382424587446,,False,Bearish (Below),False,51.18575038909912,50.82850036621094,52.48802646636963,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4262637522927637), 'spy_ret': np.float64(3.569893276094248), 'outperforming': np.False_}"
MPC,301.69,Energy,technical,Marathon Petroleum Corporation,31.024820753236682,,False,Bearish (Below),True,306.81749725341797,277.24859802246095,257.6230987548828,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4352516183990813), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
PSX,201.46,Energy,technical,Phillips 66,28.9031213635309,,False,Bearish (Below),True,204.239501953125,187.39300079345702,179.23583389282226,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4172690252199525), 'spy_ret': np.float64(3.5712361477466694), 'outperforming': np.False_}"
CTAS,200.24,Industrials,technical,Cintas Corporation,29.796504965763802,,False,Bearish (Below),True,200.14699935913086,184.7627993774414,179.32744216918945,2026-08-05 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.59161722275997), 'spy_ret': np.float64(3.56050136276908), 'outperforming': np.True_}"
NTES,127.615,Communication Services,technical,"NetEase, Inc.",16.584505410115156,,False,Bearish (Below),True,128.6767490386963,125.74763671875,119.85247894287109,2026-08-05 20:55,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.8313572718076723), 'spy_ret': np.float64(3.5571441836380258), 'outperforming': np.False_}"
AFL,124.73,Financial Services,technical,Aflac Incorporated,32.433041956464876,,False,Bearish (Below),True,124.77000045776367,120.1150001525879,116.09768379211425,2026-08-05 20:55,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.557815619464237), 'outperforming': np.True_}"
CVE,27.91,Energy,technical,Cenovus Energy Inc.,17.39124940568051,,False,Bearish (Below),True,28.328500080108643,27.368458938598632,27.197562713623046,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4532410725447034), 'spy_ret': np.float64(3.559158491116658), 'outperforming': np.False_}"
WDS,22.14,Energy,technical,Woodside Energy Group Ltd,22.22749978369845,,False,Bearish (Below),False,21.87049980163574,21.216399955749512,22.241000003814698,2026-08-05 20:55,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4352516183990813), 'spy_ret': np.float64(3.56050136276908), 'outperforming': np.False_}"
CMG,35.015,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",31.670825947570876,,False,Bullish (Above),False,34.58025016784668,32.95230007171631,33.137750129699704,2026-08-05 20:55,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8620948265560093), 'spy_ret': np.float64(3.56050136276908), 'outperforming': np.False_}"
WCN,163.76,Industrials,technical,"Waste Connections, Inc.",32.137909413274926,,False,Bearish (Below),True,169.2640007019043,162.9034002685547,161.37828125,2026-08-05 20:55,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5860776445882756), 'spy_ret': np.float64(3.56050136276908), 'outperforming': np.True_}"
