symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CAT,978.175,Industrials,technical,Caterpillar Inc.,32.29431639845687,,False,Bearish (Below),True,965.3382507324219,916.4966979980469,827.0085382080078,2026-07-06 19:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.487089466858299), 'spy_ret': np.float64(-0.5620867731104567), 'outperforming': np.True_}"
AMAT,600.64,Technology,technical,"Applied Materials, Inc.",29.046762589928065,,False,Bearish (Below),True,590.3714996337891,493.9230389404297,428.2083819580078,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.029724516058825), 'spy_ret': np.float64(-0.5607693127763181), 'outperforming': np.False_}"
KLAC,236.93,Technology,technical,KLA Corporation,21.0557854120419,,False,Bearish (Below),True,244.96554946899414,209.84178985595702,181.83531661987305,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.029724516058825), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.False_}"
LRCX,358.7,Technology,technical,Lam Research Corporation,29.215152292045033,,False,Bearish (Below),True,370.38720703125,322.78266693115233,278.2440110778809,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.029724516058825), 'spy_ret': np.float64(-0.5607693127763181), 'outperforming': np.False_}"
UNH,415.925,Healthcare,technical,UnitedHealth Group Incorporated,32.449307998838336,,False,Bearish (Below),True,410.7157470703125,390.1377606201172,339.03516693115233,2026-07-06 19:57,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.4312918171931095), 'spy_ret': np.float64(-0.5620867731104567), 'outperforming': np.True_}"
TD,119.75,Financial Services,technical,The Toronto-Dominion Bank,25.1046328387379,,False,Bearish (Below),True,118.22250022888184,112.57539978027344,104.55355003356934,2026-07-06 19:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.397317365258919), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.True_}"
SNDK,1817.0,Technology,technical,Sandisk Corporation,26.84839258361754,,False,Bullish (Above),True,1954.5017456054688,1627.1820959472657,1163.7126495361329,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.029724516058825), 'spy_ret': np.float64(-0.5607693127763181), 'outperforming': np.False_}"
APP,544.395,Communication Services,technical,AppLovin Corporation,33.66148245531812,"{'top': np.float64(541.0499877929688), 'bottom': np.float64(530.9630126953125), 'gap_size': np.float64(10.08697509765625)}",False,Bullish (Above),True,503.48724975585935,501.85350158691404,467.73025177001955,2026-07-06 19:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.735860380866141), 'spy_ret': np.float64(-0.5607693127763181), 'outperforming': np.False_}"
MRVL,256.05,Technology,technical,"Marvell Technology, Inc.",31.640734620061735,,False,Bearish (Below),True,279.0220016479492,225.59980010986328,161.99906845092772,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.029724516058825), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.False_}"
GLW,200.1952,Technology,technical,Corning Incorporated,28.11807006333578,,False,Bearish (Below),True,199.3062599182129,189.06045501708985,166.62240882873536,2026-07-06 19:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.011582257978798), 'spy_ret': np.float64(-0.5581182269505668), 'outperforming': np.False_}"
