symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,159.47,Energy,technical,ExxonMobil Holdings Corporation,19.071681496818698,,False,Bearish (Below),True,161.16628875732422,152.28905181884767,150.00002105712892,2026-09-05 02:25,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40869140625), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
MA,579.21,Financial Services,technical,Mastercard Incorporated,29.411748334270342,,False,Bearish (Below),True,579.6819915771484,557.5738659667969,527.1327264404297,2026-09-05 02:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.8680555785511752), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
CVX,208.6,Energy,technical,Chevron Corporation,30.839452748156802,,False,Bearish (Below),True,202.63784713745116,189.96149322509766,186.6436151123047,2026-09-05 02:25,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40869140625), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
NFLX,78.25,Communication Services,technical,"Netflix, Inc.",15.787848455858281,,False,Bearish (Below),False,79.30999984741212,75.44019958496094,81.0735994720459,2026-09-05 02:25,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.701122498244382), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
ABBV,256.46,Healthcare,technical,AbbVie Inc.,28.619393519557434,,False,Bearish (Below),True,257.5374984741211,254.05090393066405,233.21173263549804,2026-09-05 02:25,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4826198258906516), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
NVS,159.99,Healthcare,technical,Novartis AG,25.691772312220294,,False,Bearish (Below),True,156.55500030517578,155.62399993896486,152.2147996520996,2026-09-05 02:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4826198258906516), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
BHP,90.42,Basic Materials,technical,BHP Group Limited,27.373934265158,,False,Bullish (Above),True,92.60699996948242,87.11580017089844,85.74590019226075,2026-09-05 02:25,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.794555389317058), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.False_}"
TMUS,181.52,Communication Services,technical,"T-Mobile US, Inc.",29.518143949061113,,False,Bearish (Below),False,180.86331481933593,180.50309478759766,183.7607516479492,2026-09-05 02:25,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.701122498244382), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
TTE,88.59,Energy,technical,TotalEnergies SE,32.26874911774789,,False,Bullish (Above),False,88.62249946594238,84.60320007324219,86.59150009155273,2026-09-05 02:25,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40869140625), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
AMGN,437.23,Healthcare,technical,Amgen Inc.,31.073167115569944,,False,Bearish (Below),True,430.33715057373047,395.315185546875,366.1281704711914,2026-09-05 02:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4826198258906516), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
DIS,105.31,Communication Services,technical,The Walt Disney Company,22.042599115927473,,False,Bearish (Below),False,106.58450012207031,101.17977615356445,101.59833869934081,2026-09-05 02:25,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.701122498244382), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
COP,134.26,Energy,technical,ConocoPhillips,22.727324198844983,,False,Bearish (Below),True,130.62710342407226,119.63718536376953,118.25116249084472,2026-09-05 02:25,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.40869140625), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
ABT,108.33,Healthcare,technical,Abbott Laboratories,29.038878424961794,,False,Bearish (Below),True,111.8935001373291,104.21499725341796,96.42868606567383,2026-09-05 02:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4826198258906516), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
PFE,28.45,Healthcare,technical,Pfizer Inc.,33.14116918909589,,False,Bearish (Below),True,27.794999885559083,25.82228946685791,25.627012538909913,2026-09-05 02:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4826198258906516), 'spy_ret': np.float64(-0.3970213492805957), 'outperforming': np.True_}"
