symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,247.85,Healthcare,technical,Johnson & Johnson,11.62971247647556,,False,Bearish (Below),True,250.18499984741212,237.2208627319336,237.15922729492186,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9392818803659213), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
LLY,1154.67,Healthcare,technical,Eli Lilly and Company,32.302902543950594,,False,Bullish (Above),True,1168.80849609375,1101.2451513671874,1023.6364233398438,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9392818803659213), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
UNH,418.21,Healthcare,technical,UnitedHealth Group Incorporated,20.329802998028654,,False,Bearish (Below),True,418.060498046875,399.3004608154297,349.17909423828127,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9392818803659213), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
KO,82.29,Consumer Defensive,technical,The Coca-Cola Company,14.980757916781357,,False,Bearish (Below),True,81.9294994354248,80.56229782104492,78.53505752563477,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0213931531808114), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.False_}"
NVS,151.2023,Healthcare,technical,Novartis AG,25.60397488471814,,False,Bullish (Above),False,153.72461395263673,150.70544464111327,151.79605041503908,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9392818803659213), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
LIN,514.48,Basic Materials,technical,Linde plc,33.42538930392605,,False,Bearish (Below),True,523.2904968261719,512.687734375,503.86448638916016,2026-07-15 23:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.4402957795662146), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.False_}"
ANET,172.25,Technology,technical,"Arista Networks, Inc.",34.28264902317068,,False,Bearish (Below),True,170.65800094604492,160.78379974365234,151.78949996948242,2026-07-15 23:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.147998515235563), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.False_}"
C,134.2717,Financial Services,technical,Citigroup Inc.,31.205585305166863,,False,Bullish (Above),True,141.19908599853517,133.6646340942383,125.19593475341797,2026-07-15 23:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.886800204210852), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
CB,336.25,Financial Services,technical,Chubb Limited,9.995774294505267,,False,Bearish (Below),True,342.2829986572266,329.75758483886716,328.7203350830078,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.886800204210852), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
SYK,312.855,Healthcare,technical,Stryker Corporation,26.96519288150202,,False,Bearish (Below),False,318.40287628173826,309.0449298095703,326.2785336303711,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9392818803659213), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
SBUX,104.755,Consumer Cyclical,technical,Starbucks Corporation,26.556754421425666,,False,Bearish (Below),True,103.44125022888184,102.51416137695313,99.39712089538574,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3007227455303896), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.False_}"
