symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,268.89,Consumer Cyclical,technical,"Amazon.com, Inc.",15.265085969917777,,False,Bearish (Below),True,255.06700057983397,247.77399963378906,247.7468002319336,2026-08-12 19:24,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7350432567107372), 'spy_ret': np.float64(2.2667936840932343), 'outperforming': np.False_}"
MSFT,493.41,Technology,technical,Microsoft Corporation,20.812358081455017,,False,Bearish (Below),True,440.4259994506836,410.32419738769534,406.9179846191406,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8991088003413776), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.True_}"
MA,557.77,Financial Services,technical,Mastercard Incorporated,33.736637015325556,,False,Bearish (Below),True,557.2434906005859,525.0467059326172,512.6972027587891,2026-08-12 19:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.121635288376875), 'spy_ret': np.float64(2.2667936840932343), 'outperforming': np.False_}"
PLTR,169.63,Technology,technical,Palantir Technologies Inc.,25.852322972405915,,False,Bearish (Below),False,139.09300003051757,133.50019973754883,137.64674949645996,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8991088003413776), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.True_}"
BABA,123.82,Consumer Cyclical,technical,Alibaba Group Holding Limited,17.940547346544562,,False,Bearish (Below),False,120.55950050354004,113.74841552734375,121.81172485351563,2026-08-12 19:24,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7350432567107372), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.False_}"
PM,185.73,Consumer Defensive,technical,Philip Morris International Inc.,34.22134393943185,,False,Bullish (Above),True,190.89550018310547,183.94131134033202,176.08708297729493,2026-08-12 19:24,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5754192190907612), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.False_}"
RTX,221.23,Industrials,technical,RTX Corporation,31.25142019748739,,False,Bullish (Above),True,212.35199890136718,197.5617999267578,190.93163619995119,2026-08-12 19:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.165609810911687), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.True_}"
SAP,202.71,Technology,technical,SAP SE,34.13418598495164,,False,Bearish (Below),False,179.91075057983397,170.0311001586914,170.3532550048828,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8991088003413776), 'spy_ret': np.float64(2.2681198145972523), 'outperforming': np.True_}"
BA,230.62,Industrials,technical,The Boeing Company,28.874590113221558,,False,Bearish (Below),True,221.41299896240236,220.61999938964843,220.17050018310547,2026-08-12 19:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.17116893884722), 'spy_ret': np.float64(2.2667936840932343), 'outperforming': np.True_}"
SHOP,149.9301,Technology,technical,Shopify Inc.,26.788409700728778,,False,Bearish (Below),True,128.9200054168701,120.67960205078126,118.048701171875,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.8991088003413776), 'spy_ret': np.float64(2.2681198145972523), 'outperforming': np.True_}"
WELL,229.75,Real Estate,technical,Welltower Inc.,31.404156259289422,"{'top': np.float64(228.32000732421875), 'bottom': np.float64(226.83999633789062), 'gap_size': np.float64(1.480010986328125)}",True,Bullish (Above),True,239.44050064086915,227.36739959716797,217.7679150390625,2026-08-12 19:24,False,True,True,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.14613000759423217), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.False_}"
