symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,491.7,Technology,technical,Microsoft Corporation,23.09004485505791,,False,Bearish (Below),True,494.66880493164064,445.95070068359377,427.850654296875,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8748333833988443), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
AAPL,316.08,Technology,technical,Apple Inc.,22.560041172732838,,False,Bearish (Below),True,313.53099822998047,315.63865844726564,303.3995977783203,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8748333833988443), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
XOM,159.12,Energy,technical,ExxonMobil Holdings Corporation,25.05209237714881,,False,Bearish (Below),True,161.18418884277344,152.75822052001953,150.1206887817383,2026-09-08 20:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.220008638533412), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
MA,568.595,Financial Services,technical,Mastercard Incorporated,21.06820492038949,,False,Bearish (Below),True,579.9532409667969,558.9820678710937,527.6277777099609,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
NFLX,76.43,Communication Services,technical,"Netflix, Inc.",6.360220174042539,,False,Bearish (Below),False,79.31699981689454,75.49259963989257,80.76079948425293,2026-09-08 20:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3621557477113522), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
V,368.41,Financial Services,technical,Visa Inc.,25.89974609590611,,False,Bearish (Below),True,372.0810043334961,363.43772094726563,342.86656768798827,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
PLTR,171.405,Technology,technical,Palantir Technologies Inc.,12.791216594139385,,False,Bearish (Below),True,176.72874908447267,151.05849914550782,143.75749946594237,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8748333833988443), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
JNJ,269.105,Healthcare,technical,Johnson & Johnson,18.18517136521743,,False,Bearish (Below),True,267.9768661499023,261.0373840332031,244.93095260620117,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
MRK,148.575,Healthcare,technical,"Merck & Co., Inc.",21.68030651673685,,False,Bullish (Above),True,145.91074981689454,134.98789978027344,125.07634918212891,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
TM,192.3,Consumer Cyclical,technical,Toyota Motor Corporation,10.189972450511078,"{'top': np.float64(192.3000030517578), 'bottom': np.float64(192.2100067138672), 'gap_size': np.float64(0.089996337890625)}",False,Bullish (Above),False,193.04550018310547,185.59399963378905,185.86739959716797,2026-09-08 20:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.395416217363092), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.False_}"
RY,209.8,Financial Services,technical,Royal Bank of Canada,25.222185676356602,,False,Bearish (Below),True,208.87899932861328,209.14110290527344,197.92035263061524,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
TMUS,180.485,Communication Services,technical,"T-Mobile US, Inc.",18.515817592365067,,False,Bearish (Below),False,181.02869415283203,180.48016082763672,183.68482009887694,2026-09-08 20:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3621557477113522), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
SAP,210.21,Technology,technical,SAP SE,27.98556208883973,,False,Bearish (Below),True,213.785498046875,187.19919952392578,178.95535415649414,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.898984396267264), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
TD,120.86,Financial Services,technical,The Toronto-Dominion Bank,11.811384498539937,,False,Bearish (Below),True,120.7939998626709,120.65728790283202,115.47634620666504,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
MUFG,23.688,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",24.072299159966107,,False,Bearish (Below),True,22.74139995574951,22.210760040283205,20.58708002090454,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
DIS,104.59,Communication Services,technical,The Walt Disney Company,20.679911949143346,,False,Bullish (Above),False,106.65499992370606,101.31080047607422,101.62167396545411,2026-09-08 20:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3621557477113522), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
T,25.575,Communication Services,technical,AT&T Inc.,17.741895788640363,,False,Bearish (Below),False,25.37075023651123,23.54386058807373,23.869545154571533,2026-09-08 20:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3621557477113522), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
PEP,138.325,Consumer Defensive,technical,"PepsiCo, Inc.",34.54899062825622,,False,Bullish (Above),False,139.23868408203126,138.1680307006836,142.14336883544922,2026-09-08 20:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0417828588918507), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.False_}"
GILD,146.27,Healthcare,technical,"Gilead Sciences, Inc.",29.34608551750992,,False,Bearish (Below),True,145.00800018310548,136.9720001220703,133.28930770874024,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
SCHW,108.43,Financial Services,technical,The Charles Schwab Corporation,32.1889269266221,,False,Bullish (Above),True,110.0214469909668,105.2314535522461,97.57769477844238,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5102957561576411), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
ABT,106.15,Healthcare,technical,Abbott Laboratories,29.76157286148822,,False,Bearish (Below),True,111.77000007629394,104.46892807006836,96.48177841186524,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
PFE,27.9399,Healthcare,technical,Pfizer Inc.,24.488297996563645,,False,Bearish (Below),True,27.839494895935058,25.90363986968994,25.643525733947754,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4838532590794504), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
CRM,248.35,Technology,technical,"Salesforce, Inc.",22.704126100885205,,False,Bearish (Below),True,223.45899963378906,193.45,184.66668258666994,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.898984396267264), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
SMFG,26.93,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",22.222135009081498,,False,Bearish (Below),True,25.867749786376955,25.598699836730958,23.992749938964845,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
UL,63.575,Consumer Defensive,technical,Unilever PLC,28.809035211371793,,False,Bearish (Below),True,63.67874946594238,62.63824348449707,59.86796245574951,2026-09-08 20:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0417828588918507), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.False_}"
SPGI,432.15,Financial Services,technical,S&P Global Inc.,24.684828017510952,,False,Bearish (Below),True,429.28912048339845,426.54420776367186,412.0118231201172,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
COF,215.43,Financial Services,technical,Capital One Financial Corporation,29.368894380752366,,False,Bearish (Below),True,218.18492126464844,211.54273071289063,200.69611114501953,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5016448860721321), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
SONY,23.46,Technology,technical,Sony Group Corporation,6.122421743105178,,False,Bearish (Below),True,24.076000022888184,22.601199989318847,21.854299964904786,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8748333833988443), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
BMY,65.16,Healthcare,technical,Bristol-Myers Squibb Company,21.946056944279903,,False,Bullish (Above),True,66.21600017547607,63.01426345825195,59.73152656555176,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4838532590794504), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
VRTX,527.29,Healthcare,technical,Vertex Pharmaceuticals Incorporated,7.554337650247689,,False,Bearish (Below),True,538.9470001220703,509.48319946289064,475.5013000488281,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
ACN,178.455,Technology,technical,Accenture plc,5.617193826583986,,False,Bearish (Below),False,183.18524932861328,162.47276824951172,166.05639045715333,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8909340586444575), 'spy_ret': np.float64(-0.7813459805686771), 'outperforming': np.True_}"
