symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,217.5,Technology,technical,NVIDIA Corporation,28.213345389750273,,False,Bearish (Below),True,207.8029983520508,206.25178771972656,202.6842596435547,2026-08-12 01:08,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.3451700720974062), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.False_}"
AVGO,416.08,Technology,technical,Broadcom Inc.,27.309833420594302,,False,Bearish (Below),True,395.1235015869141,394.1621502685547,389.6125650024414,2026-08-12 01:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.3451700720974062), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.False_}"
NVS,154.61,Healthcare,technical,Novartis AG,27.763722017596507,,False,Bearish (Below),True,154.88249969482422,153.07059906005858,151.28989944458007,2026-08-12 01:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.140628992972898), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
DIS,103.53,Communication Services,technical,The Walt Disney Company,34.29306363963585,,False,Bullish (Above),False,98.56900100708008,98.65968505859375,99.7552604675293,2026-08-12 01:08,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.16150768066810633), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.False_}"
MUFG,22.12,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",27.54488555895655,,False,Bearish (Below),True,22.310000133514404,21.16580005645752,19.55810001373291,2026-08-12 01:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8835865487446743), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
SMFG,25.15,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",20.185395455160688,,False,Bearish (Below),True,25.613999938964845,24.763999900817872,22.922000007629393,2026-08-12 01:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8835865487446743), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
BMY,63.61,Healthcare,technical,Bristol-Myers Squibb Company,28.65494640814876,,False,Bearish (Below),True,62.85799980163574,58.74878791809082,58.10951194763184,2026-08-12 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.140628992972898), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
MFG,10.44,Financial Services,technical,"Mizuho Financial Group, Inc.",13.826657111189249,,False,Bearish (Below),True,10.380499935150146,10.05019998550415,9.26720000743866,2026-08-12 01:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8835865487446743), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
CME,259.32,Financial Services,technical,CME Group Inc.,32.600044768323926,,False,Bearish (Below),False,256.9100028991699,249.88433166503907,270.6627236938477,2026-08-12 01:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8835865487446743), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
IBN,29.87,Financial Services,technical,ICICI Bank Limited,19.091132928051493,,False,Bearish (Below),True,29.766383266448976,28.581545944213868,27.50989896774292,2026-08-12 01:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8835865487446743), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
SHW,364.42,Basic Materials,technical,The Sherwin-Williams Company,33.95104836501986,,False,Bullish (Above),True,342.43150329589844,331.05039978027344,324.9586264038086,2026-08-12 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.134285782297695), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
LYG,6.1,Financial Services,technical,Lloyds Banking Group plc,16.47514058440727,,False,Bearish (Below),True,6.025593543052674,5.760221166610718,5.477132382392884,2026-08-12 01:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8835865487446743), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
ING,35.35,Financial Services,technical,ING Groep N.V.,32.065215137806774,,False,Bearish (Below),True,33.61479349136353,31.879816818237305,29.790374698638917,2026-08-12 01:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8835865487446743), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
ITW,293.15,Industrials,technical,Illinois Tool Works Inc.,29.942149491375503,,False,Bearish (Below),True,285.54750061035156,271.01875274658204,264.5460655212402,2026-08-12 01:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9093932329108534), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
RCL,307.15,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,19.839002631270944,"{'top': np.float64(305.07000732421875), 'bottom': np.float64(304.510009765625), 'gap_size': np.float64(0.55999755859375)}",True,Bullish (Above),True,306.70800018310547,300.69738037109374,284.3431394958496,2026-08-12 01:09,True,True,True,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.881791452905934), 'spy_ret': np.float64(2.491252017477212), 'outperforming': np.True_}"
