symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,277.53,Consumer Cyclical,technical,"Amazon.com, Inc.",25.06042636102306,,False,Bearish (Below),True,249.11849975585938,247.41260009765625,244.66809997558593,2026-08-05 18:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.5559396058997645), 'spy_ret': np.float64(3.834176967884242), 'outperforming': np.False_}"
XOM,151.74,Energy,technical,XOM,30.269401523003822,,False,Bearish (Below),False,150.49200057983398,146.28039978027343,150.50668518066405,2026-08-05 18:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.390291704968012), 'spy_ret': np.float64(3.8314994128211812), 'outperforming': np.False_}"
CVX,186.97,Energy,technical,Chevron Corporation,17.40685437574733,,False,Bearish (Below),False,187.96749954223634,182.68500030517578,187.18498001098632,2026-08-05 18:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.390291704968012), 'spy_ret': np.float64(3.8314994128211812), 'outperforming': np.False_}"
HSBC,102.41,Financial Services,technical,HSBC Holdings plc,12.125948869766646,,False,Bullish (Above),True,102.22599945068359,97.25639938354492,92.0294645690918,2026-08-05 18:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.830449236283329), 'spy_ret': np.float64(3.8314994128211812), 'outperforming': np.True_}"
PM,187.075,Consumer Defensive,technical,PM,32.34631213920136,,False,Bearish (Below),True,189.01474990844727,182.8896939086914,175.10018676757812,2026-08-05 18:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2679223872058336), 'spy_ret': np.float64(3.831982519086382), 'outperforming': np.False_}"
SHEL,88.71,Energy,technical,Shell plc,18.161275037249027,,False,Bearish (Below),False,86.97949981689453,84.06639999389648,86.39162849426269,2026-08-05 18:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.390291704968012), 'spy_ret': np.float64(3.831982519086382), 'outperforming': np.False_}"
VZ,45.655,Communication Services,technical,Verizon Communications Inc.,32.31896182497208,,False,Bearish (Below),False,44.82085037231445,44.9034920501709,45.94866123199463,2026-08-05 18:40,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.421890187041446), 'spy_ret': np.float64(3.8254564903852843), 'outperforming': np.False_}"
TTE,85.11,Energy,technical,TotalEnergies SE,13.454166452820218,,False,Bearish (Below),False,83.4575008392334,83.47480041503906,86.7288607788086,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.381296977895201), 'spy_ret': np.float64(3.8261279262114956), 'outperforming': np.False_}"
ABT,104.765,Healthcare,technical,ABT,28.74763481380357,,False,Bearish (Below),False,100.48519859313964,93.94431549072266,94.52227172851562,2026-08-05 18:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.1706678131598451), 'spy_ret': np.float64(3.827454421380351), 'outperforming': np.False_}"
COP,115.37,Energy,technical,ConocoPhillips,27.39515901176601,,False,Bearish (Below),False,115.64700012207031,113.39560028076171,118.15394660949707,2026-08-05 18:40,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.381296977895201), 'spy_ret': np.float64(3.8254564903852843), 'outperforming': np.False_}"
BP,41.73,Energy,technical,BP p.l.c.,10.65502134034314,,False,Bearish (Below),False,42.26450023651123,41.234800262451174,43.174112510681155,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.381296977895201), 'spy_ret': np.float64(3.8261279262114956), 'outperforming': np.False_}"
PBR,18.57,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,16.570360576530703,,False,Bearish (Below),False,18.318499946594237,17.7854536819458,19.04976842880249,2026-08-05 18:40,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.3543196576432606), 'spy_ret': np.float64(3.831982519086382), 'outperforming': np.False_}"
