symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,161.1565,Energy,technical,ExxonMobil Holdings Corporation,24.21679378972803,,False,Bearish (Below),False,158.54515686035157,148.7823159790039,149.55009841918945,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216256295708284), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
CVX,200.495,Energy,technical,Chevron Corporation,25.44248276297313,,False,Bearish (Below),False,195.81138458251954,184.8451300048828,185.36875747680665,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216256295708284), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
PLTR,173.38,Technology,technical,Palantir Technologies Inc.,34.466781321810004,,False,Bearish (Below),True,161.98499908447266,140.73579956054687,140.18644950866698,2026-08-25 23:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.002691269089986), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
TM,192.715,Consumer Cyclical,technical,Toyota Motor Corporation,14.630475208513616,,False,Bullish (Above),False,190.05275039672853,181.33589965820312,187.1367495727539,2026-08-25 23:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.87641608931275), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
SHEL,92.525,Energy,technical,Shell plc,28.645736061385136,,False,Bullish (Above),False,90.4029598236084,85.0388262939453,85.76892196655274,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
SAP,216.015,Technology,technical,SAP SE,20.206511380199586,,False,Bearish (Below),True,204.1282501220703,176.44449981689453,174.48728408813477,2026-08-25 23:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.999765976600871), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
DE,630.87,Industrials,technical,Deere & Company,32.37854484328743,,False,Bearish (Below),True,612.9304992675782,607.620751953125,590.1319506835938,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2193012931382277), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.False_}"
CRM,205.49,Technology,technical,"Salesforce, Inc.",31.364664019951363,,False,Bearish (Below),False,195.5385009765625,176.23920013427735,177.91377151489257,2026-08-25 23:49,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.999765976600871), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
COP,132.46,Energy,technical,ConocoPhillips,34.4850057580379,,False,Bullish (Above),False,124.23234634399414,115.7177635192871,117.52916854858398,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
PANW,339.79,Technology,technical,"Palo Alto Networks, Inc.",19.573384994702053,,False,Bearish (Below),True,360.7519989013672,338.4694000244141,276.87179946899414,2026-08-25 23:49,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.999765976600871), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
DHR,215.4,Healthcare,technical,Danaher Corporation,30.60069409002756,,False,Bullish (Above),True,204.61199951171875,196.76408630371094,188.49778854370118,2026-08-25 23:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.765037356483585), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
PBR,17.84,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,18.744078223426072,,False,Bullish (Above),False,18.454500007629395,17.75860008239746,18.87147752761841,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
BP,43.035,Energy,technical,BP p.l.c.,13.958423071237718,,False,Bearish (Below),False,42.96281070709229,40.91270614624023,42.4915055847168,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
INTU,357.705,Technology,technical,Intuit Inc.,30.051699699952408,,False,Bearish (Below),False,339.81475219726565,302.4272750854492,332.7957749938965,2026-08-25 23:49,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.999765976600871), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
