symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,500.3,Technology,technical,"Advanced Micro Devices, Inc.",19.41523313277895,,False,Bearish (Below),True,533.8229949951171,496.2611999511719,367.23289978027344,2026-07-16 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.861487809714536), 'spy_ret': np.float64(0.46740214216195347), 'outperforming': np.False_}"
AMAT,564.645,Technology,technical,"Applied Materials, Inc.",28.854613109694796,,False,Bearish (Below),True,610.7784942626953,523.181220703125,446.2448532104492,2026-07-16 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.891019159323434), 'spy_ret': np.float64(0.4727439275317901), 'outperforming': np.False_}"
ANET,166.23,Technology,technical,"Arista Networks, Inc.",22.47208758380033,,False,Bearish (Below),True,170.55250091552733,160.6493997192383,152.12059997558595,2026-07-16 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.891019159323434), 'spy_ret': np.float64(0.46740214216195347), 'outperforming': np.False_}"
KLAC,218.93,Technology,technical,KLA Corporation,26.797473988376552,,False,Bearish (Below),True,243.48749923706055,216.76998779296875,188.02732376098632,2026-07-16 20:45,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.891019159323434), 'spy_ret': np.float64(0.46740214216195347), 'outperforming': np.False_}"
GE,340.14,Industrials,technical,GE Aerospace,32.30471758167613,,False,Bearish (Below),True,362.750993347168,331.9966290283203,318.00276763916014,2026-07-16 20:45,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.08283067077108984), 'spy_ret': np.float64(0.4727439275317901), 'outperforming': np.False_}"
MS,218.21,Financial Services,technical,Morgan Stanley,28.06245479937816,,False,Bearish (Below),True,220.14349975585938,209.8061996459961,190.63364807128906,2026-07-16 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.5507921231695745), 'spy_ret': np.float64(0.4727439275317901), 'outperforming': np.True_}"
APH,153.35,Technology,technical,Amphenol Corporation,31.824993123849467,,False,Bearish (Below),True,162.49401626586913,148.16413696289064,143.0335580444336,2026-07-16 20:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.891019159323434), 'spy_ret': np.float64(0.4714064423399532), 'outperforming': np.False_}"
DELL,399.245,Technology,technical,Dell Technologies Inc.,22.431479508117818,,False,Bearish (Below),True,421.33824768066404,361.92509796142576,266.59757835388183,2026-07-16 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.861487809714536), 'spy_ret': np.float64(0.46740214216195347), 'outperforming': np.False_}"
CB,341.93,Financial Services,technical,Chubb Limited,34.902855906841864,,False,Bullish (Above),True,342.99449768066404,330.13781005859374,328.8553793334961,2026-07-16 20:45,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.5507921231695745), 'spy_ret': np.float64(0.4727439275317901), 'outperforming': np.True_}"
MFG,10.345,Financial Services,technical,"Mizuho Financial Group, Inc.",26.851891097641953,,False,Bearish (Below),True,10.083749961853027,9.513500022888184,8.892750034332275,2026-07-16 20:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.5507921231695745), 'spy_ret': np.float64(0.4727439275317901), 'outperforming': np.True_}"
