symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,248.08,Healthcare,technical,AbbVie Inc.,29.816106175534884,"{'top': np.float64(247.5399932861328), 'bottom': np.float64(246.9250030517578), 'gap_size': np.float64(0.614990234375)}",False,Bullish (Above),True,240.43249969482423,223.91860015869142,219.1483430480957,2026-07-11 00:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
JNJ,256.98,Healthcare,technical,Johnson & Johnson,19.50087652952938,,False,Bearish (Below),False,247.95449981689453,235.64099365234375,236.83612869262694,2026-07-11 00:46,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
LLY,1188.58,Healthcare,technical,Eli Lilly and Company,32.42773067083769,,False,Bearish (Below),True,1165.5294921875,1086.3558654785156,1019.492998046875,2026-07-11 00:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
MRK,123.54,Healthcare,technical,"Merck & Co., Inc.",26.11652081935229,,False,Bearish (Below),True,122.51589012145996,117.6948031616211,117.35462684631348,2026-07-11 00:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
PM,181.62,Consumer Defensive,technical,Philip Morris International Inc.,28.22047591069331,,False,Bullish (Above),True,180.59772338867188,178.66813323974608,172.74492431640624,2026-07-11 00:46,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9197859982250389), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.False_}"
AMGN,363.39,Healthcare,technical,Amgen Inc.,33.070914795599606,"{'top': np.float64(362.94000244140625), 'bottom': np.float64(362.3900146484375), 'gap_size': np.float64(0.54998779296875)}",True,Bullish (Above),False,356.44449920654296,343.0149133300781,350.15679229736327,2026-07-11 00:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
IBM,287.56,Technology,technical,International Business Machines Corporation,11.646075402440744,,False,Bearish (Below),True,276.6809967041016,261.39854583740237,252.24628799438477,2026-07-11 00:46,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.305730801625139), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
GILD,129.83,Healthcare,technical,"Gilead Sciences, Inc.",18.055580461578344,,False,Bearish (Below),False,127.68640899658203,129.3046258544922,134.88260986328126,2026-07-11 00:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
CB,347.83,Financial Services,technical,Chubb Limited,27.371402408106746,"{'top': np.float64(345.43011474609375), 'bottom': np.float64(345.2349853515625), 'gap_size': np.float64(0.19512939453125)}",False,Bullish (Above),True,339.5225006103516,328.5318853759766,328.1917733764648,2026-07-11 00:46,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.036477463404022), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
VRTX,485.39,Healthcare,technical,Vertex Pharmaceuticals Incorporated,33.89786706178285,,False,Bearish (Below),False,482.03700256347656,454.3746002197266,455.37100006103515,2026-07-11 00:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
MO,71.79,Consumer Defensive,technical,"Altria Group, Inc.",30.72617126230365,"{'top': np.float64(71.66000366210938), 'bottom': np.float64(71.6500015258789), 'gap_size': np.float64(0.01000213623046875)}",False,Bullish (Above),True,71.52789039611817,70.90111618041992,67.97904319763184,2026-07-11 00:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9197859982250389), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.False_}"
DUK,125.48,Utilities,technical,Duke Energy Corporation,34.14042107479925,"{'top': np.float64(125.36000061035156), 'bottom': np.float64(125.33000183105469), 'gap_size': np.float64(0.029998779296875)}",False,Bullish (Above),False,126.03500061035156,124.76924896240234,126.63273712158202,2026-07-11 00:46,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.8635561122962256), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.False_}"
NET,268.4,Technology,technical,"Cloudflare, Inc.",33.79070300890605,,False,Bearish (Below),True,240.797998046875,231.32159912109375,215.11129974365235,2026-07-11 00:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.305730801625139), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
NTES,128.03,Communication Services,technical,"NetEase, Inc.",28.148499769019026,,False,Bearish (Below),True,125.48300056457519,121.07588470458984,117.43589088439941,2026-07-11 00:46,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.829144544431481), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.False_}"
SRE,94.2,Utilities,technical,Sempra,30.31092042777253,,False,Bearish (Below),False,92.48475646972656,91.551005859375,92.77326240539551,2026-07-11 00:46,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.8635561122962256), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.False_}"
COR,303.44,Healthcare,technical,"Cencora, Inc.",31.97843150488775,,False,Bullish (Above),False,287.64750213623046,278.48610626220704,306.91627182006835,2026-07-11 00:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.691416410830874), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
STRF,96.09,Technology,technical,Strategy Inc,32.298236718524166,,False,Bullish (Above),False,92.9082088470459,95.07398559570312,95.34625411987305,2026-07-11 00:46,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.305730801625139), 'spy_ret': np.float64(4.337420193364704), 'outperforming': np.True_}"
