symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PM,174.75,Consumer Defensive,technical,Philip Morris International Inc.,18.66672318060442,,False,Bearish (Below),True,179.25400085449218,174.35840118408203,173.83720077514647,2026-06-22 21:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.285619069556356), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.False_}"
PG,149.29,Consumer Defensive,technical,The Procter & Gamble Company,34.06467163779372,,False,Bearish (Below),False,146.34600143432618,145.13267150878906,148.52317810058594,2026-06-22 21:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.285619069556356), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.False_}"
AXP,337.84,Financial Services,technical,American Express Company,29.064469911546027,,False,Bullish (Above),False,319.76750030517576,319.1957989501953,319.80084533691405,2026-06-22 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9532225048115106), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.True_}"
RTX,182.19,Industrials,technical,RTX Corporation,15.46065303930611,,False,Bearish (Below),False,180.44800186157227,180.62547088623046,190.04081924438478,2026-06-22 21:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.720229165484803), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.True_}"
BHP,86.035,Basic Materials,technical,BHP Group Limited,10.625684649932467,,False,Bullish (Above),True,88.07275047302247,84.18010009765625,78.2646492767334,2026-06-22 21:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.4786042539898934), 'spy_ret': np.float64(0.48980614140278994), 'outperforming': np.True_}"
BX,124.27,Financial Services,technical,Blackstone Inc.,26.21475613948469,,False,Bullish (Above),True,119.2985008239746,121.00624328613281,119.47312034606934,2026-06-22 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9532225048115106), 'spy_ret': np.float64(0.48440962293989964), 'outperforming': np.True_}"
SCCO,191.565,Basic Materials,technical,Southern Copper Corporation,29.977413310009638,,False,Bullish (Above),False,187.62024841308593,182.84417510986327,184.1159053039551,2026-06-22 21:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.4786042539898934), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.True_}"
HON,228.89,Industrials,technical,Honeywell International Inc.,31.36581497189752,,False,Bearish (Below),False,225.24549942016603,221.20593719482423,226.88037155151366,2026-06-22 21:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.720229165484803), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.True_}"
MFG,10.18,Financial Services,technical,"Mizuho Financial Group, Inc.",34.959387415216,,False,Bearish (Below),True,9.519500112533569,8.976400051116944,8.76710005760193,2026-06-22 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.943554868701924), 'spy_ret': np.float64(0.479004865517524), 'outperforming': np.True_}"
HWM,279.32,Industrials,technical,Howmet Aerospace Inc.,32.00632631112798,,False,Bullish (Above),True,261.06200408935547,256.79063903808594,248.01892974853516,2026-06-22 21:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.720229165484803), 'spy_ret': np.float64(0.479004865517524), 'outperforming': np.True_}"
GD,345.52,Industrials,technical,General Dynamics Corporation,8.782843766672357,,False,Bearish (Below),False,347.8239990234375,341.1247985839844,345.8510025024414,2026-06-22 21:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.720229165484803), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.True_}"
MAR,387.33,Consumer Cyclical,technical,"Marriott International, Inc.",26.63967068339386,,False,Bearish (Below),True,387.2010009765625,370.7614794921875,351.48772796630857,2026-06-22 21:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.746414987910591), 'spy_ret': np.float64(0.48980614140278994), 'outperforming': np.False_}"
CDNS,379.435,Technology,technical,"Cadence Design Systems, Inc.",14.161640129737648,,False,Bearish (Below),True,389.1167495727539,355.6825,322.8058499145508,2026-06-22 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.15565416716148), 'spy_ret': np.float64(0.4776536761619302), 'outperforming': np.True_}"
ADP,215.645,Technology,technical,"Automatic Data Processing, Inc.",32.58552824303591,,False,Bearish (Below),False,223.81949691772462,212.8713998413086,212.97623825073242,2026-06-22 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.15565416716148), 'spy_ret': np.float64(0.48035605487311794), 'outperforming': np.True_}"
ABNB,138.74,Consumer Cyclical,technical,"Airbnb, Inc.",32.000319702386136,,False,Bearish (Below),True,134.8944999694824,136.66200042724608,132.3632499694824,2026-06-22 21:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.754841387647425), 'spy_ret': np.float64(0.48440962293989964), 'outperforming': np.False_}"
RACE,348.595,Consumer Cyclical,technical,Ferrari N.V.,32.91577366168707,,False,Bearish (Below),True,350.9342498779297,346.5361328125,344.70786529541016,2026-06-22 21:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.754841387647425), 'spy_ret': np.float64(0.47631072576582156), 'outperforming': np.False_}"
FCX,69.45,Basic Materials,technical,Freeport-McMoRan Inc.,29.293711072304177,,False,Bullish (Above),True,66.82400016784668,64.66983116149902,62.983428153991696,2026-06-22 21:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.4786042539898934), 'spy_ret': np.float64(0.4938514705100864), 'outperforming': np.True_}"
HLT,344.095,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,24.680101911143893,,False,Bearish (Below),True,338.6867477416992,329.7475732421875,317.9010177612305,2026-06-22 21:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.754841387647425), 'spy_ret': np.float64(0.48035605487311794), 'outperforming': np.False_}"
APO,136.14,Financial Services,technical,"Apollo Global Management, Inc.",23.913091552410435,,False,Bearish (Below),True,131.45100059509278,128.2808233642578,121.6352978515625,2026-06-22 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.943554868701924), 'spy_ret': np.float64(0.48035605487311794), 'outperforming': np.True_}"
MFC,40.31,Financial Services,technical,Manulife Financial Corporation,33.7325197321634,,False,Bearish (Below),True,39.13266315460205,38.644741744995116,36.882203369140626,2026-06-22 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.943554868701924), 'spy_ret': np.float64(0.48170724422871186), 'outperforming': np.True_}"
AJG,210.77,Financial Services,technical,Arthur J. Gallagher & Co.,24.872307545401213,,False,Bearish (Below),False,210.6291732788086,209.84920867919922,214.6738117980957,2026-06-22 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.943554868701924), 'spy_ret': np.float64(0.479004865517524), 'outperforming': np.True_}"
NUE,243.575,Basic Materials,technical,Nucor Corporation,10.706312773548817,,False,Bearish (Below),True,252.31375045776366,231.11469940185546,202.8862562561035,2026-06-22 21:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.4786042539898934), 'spy_ret': np.float64(0.479004865517524), 'outperforming': np.True_}"
SE,89.6803,Consumer Cyclical,technical,Sea Limited,31.79780482629579,,False,Bullish (Above),False,88.72101440429688,87.97220581054688,92.39350280761718,2026-06-22 21:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.754841387647425), 'spy_ret': np.float64(0.479004865517524), 'outperforming': np.False_}"
