symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GEV,1010.555,Industrials,technical,GE Vernova Inc.,22.973660335525295,"{'top': np.float64(1010.0999755859375), 'bottom': np.float64(1009.7100219726562), 'gap_size': np.float64(0.38995361328125)}",False,Bullish (Above),True,1055.5872314453125,999.0690930175781,881.2370343017578,2026-05-28 20:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.707000707221961), 'spy_ret': np.float64(5.994402208786753), 'outperforming': np.False_}"
RY,187.32,Financial Services,technical,Royal Bank of Canada,32.60724840426249,,False,Bearish (Below),True,183.58549957275392,174.21859741210938,170.82159561157226,2026-05-28 20:36,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3771116392648155), 'spy_ret': np.float64(5.994402208786753), 'outperforming': np.False_}"
PM,179.5,Consumer Defensive,technical,Philip Morris International Inc.,28.615080237414816,,False,Bearish (Below),False,180.66850204467772,169.20620086669922,171.80604537963868,2026-05-28 20:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.038112010040033), 'spy_ret': np.float64(5.994402208786753), 'outperforming': np.False_}"
MUFG,18.875,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",21.04521600448281,,False,Bullish (Above),False,18.604750061035155,17.911699981689452,17.986349964141844,2026-05-28 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3771116392648155), 'spy_ret': np.float64(5.991949068694527), 'outperforming': np.False_}"
LIN,502.9,Basic Materials,technical,Linde plc,19.569245904698093,,False,Bullish (Above),True,505.6229995727539,500.75779846191404,484.2081219482422,2026-05-28 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.9321081188227318), 'spy_ret': np.float64(5.991949068694527), 'outperforming': np.False_}"
BLK,1052.975,Financial Services,technical,"BlackRock, Inc.",30.90526092939558,,False,Bullish (Above),False,1070.982244873047,1029.8382958984375,1047.0474578857422,2026-05-28 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3771116392648155), 'spy_ret': np.float64(5.991949068694527), 'outperforming': np.False_}"
WELL,213.41,Real Estate,technical,Welltower Inc.,33.435414852527146,,False,Bearish (Below),True,215.71112365722655,208.45477142333985,202.49234069824217,2026-05-28 20:36,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4977089088741886), 'spy_ret': np.float64(5.991949068694527), 'outperforming': np.False_}"
SMFG,22.335,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",21.505290337929438,"{'top': np.float64(22.329999923706055), 'bottom': np.float64(22.315000534057617), 'gap_size': np.float64(0.0149993896484375)}",True,Bullish (Above),False,21.980749988555907,21.028900108337403,21.191650066375733,2026-05-28 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3771116392648155), 'spy_ret': np.float64(5.994402208786753), 'outperforming': np.False_}"
UBS,46.845,Financial Services,technical,UBS Group AG,28.020443180810062,,False,Bullish (Above),False,45.67474994659424,42.0124503326416,42.35469676971436,2026-05-28 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3771116392648155), 'spy_ret': np.float64(5.988784003330781), 'outperforming': np.False_}"
BTI,63.2527,Consumer Defensive,technical,British American Tobacco p.l.c.,22.473591150201756,,False,Bearish (Below),True,62.67163486480713,59.64731216430664,59.11888313293457,2026-05-28 20:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.038112010040033), 'spy_ret': np.float64(5.986776888709869), 'outperforming': np.False_}"
SONY,21.8068,Technology,technical,Sony Group Corporation,12.307687793255027,,False,Bullish (Above),False,21.494340038299562,21.02693603515625,21.887368068695068,2026-05-28 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.689022792090825), 'spy_ret': np.float64(5.991949068694527), 'outperforming': np.True_}"
ENB,56.08,Energy,technical,Enbridge Inc.,33.254200245372985,,False,Bearish (Below),True,55.27074356079102,53.815088729858395,51.585806388854984,2026-05-28 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.210232927242225), 'spy_ret': np.float64(5.986776888709869), 'outperforming': np.False_}"
MFG,8.9899,Financial Services,technical,"Mizuho Financial Group, Inc.",24.044902179200207,"{'top': np.float64(8.98449993133545), 'bottom': np.float64(8.979999542236328), 'gap_size': np.float64(0.004500389099121094)}",False,Bullish (Above),False,8.817995023727416,8.460398015975953,8.545999040603638,2026-05-28 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3771116392648155), 'spy_ret': np.float64(5.991949068694527), 'outperforming': np.False_}"
CM,109.89,Financial Services,technical,Canadian Imperial Bank of Commerce,14.69161827180767,,False,Bearish (Below),True,112.11450080871582,105.79351455688476,100.39795570373535,2026-05-28 20:36,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3771116392648155), 'spy_ret': np.float64(5.991949068694527), 'outperforming': np.False_}"
SNPS,481.83,Technology,technical,"Synopsys, Inc.",8.4678682214046,,False,Bearish (Below),False,505.55499877929685,459.92900146484374,459.9452020263672,2026-05-28 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.689022792090825), 'spy_ret': np.float64(5.984563916179119), 'outperforming': np.True_}"
WMB,74.03,Energy,technical,"The Williams Companies, Inc.",23.64341772975402,"{'top': np.float64(74.01000213623047), 'bottom': np.float64(73.97000122070312), 'gap_size': np.float64(0.04000091552734375)}",False,Bullish (Above),True,75.88900032043458,73.81660034179687,70.96434776306153,2026-05-28 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2186985439139324), 'spy_ret': np.float64(5.979649058581757), 'outperforming': np.False_}"
SLB,55.615,Energy,technical,SLB N.V.,30.038588884044827,,False,Bullish (Above),True,55.988250160217284,53.45729995727539,50.859427223205564,2026-05-28 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2186985439139324), 'spy_ret': np.float64(5.983860568320509), 'outperforming': np.False_}"
CIEN,574.605,Technology,technical,Ciena Corporation,34.528506020428736,"{'top': np.float64(574.530029296875), 'bottom': np.float64(573.2999877929688), 'gap_size': np.float64(1.23004150390625)}",False,Bearish (Below),True,562.1797515869141,497.8305010986328,393.03095016479494,2026-05-28 20:36,False,True,False,['Earnings on 2026-06-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.692158750864188), 'spy_ret': np.float64(5.986776888709869), 'outperforming': np.True_}"
NSC,309.295,Industrials,technical,Norfolk Southern Corporation,34.142427640840864,,False,Bearish (Below),True,314.5196868896484,302.27381408691406,300.32912689208985,2026-05-28 20:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.695228640298434), 'spy_ret': np.float64(5.9782423628645365), 'outperforming': np.False_}"
ROST,228.15,Consumer Cyclical,technical,"Ross Stores, Inc.",31.922782491551885,,False,Bearish (Below),True,222.45599822998048,221.01919921875,208.75136672973633,2026-05-28 20:36,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.9498507684114323), 'spy_ret': np.float64(5.984563916179119), 'outperforming': np.False_}"
TRP,67.8,Energy,technical,TC Energy Corporation,32.16211479178911,,False,Bearish (Below),True,67.60899963378907,64.49432418823243,61.82073459625244,2026-05-28 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2186985439139324), 'spy_ret': np.float64(5.979631903755937), 'outperforming': np.False_}"
NOK,15.565,Technology,technical,Nokia Oyj,24.583826320704503,,False,Bullish (Above),True,13.986249971389771,11.242100009918213,9.218349995613098,2026-05-28 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.679595735594752), 'spy_ret': np.float64(5.979631903755937), 'outperforming': np.True_}"
BKR,64.46,Energy,technical,Baker Hughes Company,32.340702073250625,"{'top': np.float64(64.45999908447266), 'bottom': np.float64(64.33000183105469), 'gap_size': np.float64(0.12999725341796875)}",False,Bullish (Above),True,65.8838716506958,63.655212020874025,60.31783096313477,2026-05-28 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2186985439139324), 'spy_ret': np.float64(5.979631903755937), 'outperforming': np.False_}"
FTNT,129.55,Technology,technical,"Fortinet, Inc.",29.769262742878652,,False,Bullish (Above),True,114.61800041198731,95.05399993896485,87.92650016784668,2026-05-28 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.679595735594752), 'spy_ret': np.float64(5.979631903755937), 'outperforming': np.True_}"
KEYS,341.49,Technology,technical,"Keysight Technologies, Inc.",32.34923789517296,,False,Bullish (Above),True,352.35299530029295,327.95939575195314,286.2845980834961,2026-05-28 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.679595735594752), 'spy_ret': np.float64(5.976046545159607), 'outperforming': np.True_}"
OKE,88.235,Energy,technical,"ONEOK, Inc.",24.04265408639246,,False,Bearish (Below),True,90.04900665283203,88.20800643920899,83.83862098693848,2026-05-28 20:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2186985439139324), 'spy_ret': np.float64(5.976046545159607), 'outperforming': np.False_}"
AFL,113.45,Financial Services,technical,Aflac Incorporated,11.699332894860476,,False,Bearish (Below),True,115.07732467651367,112.46969375610351,111.53760948181153,2026-05-28 20:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3867438971454131), 'spy_ret': np.float64(5.976046545159607), 'outperforming': np.False_}"
