symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
GOOGL,388.45,technical,Alphabet Inc.,59.40110959805803,"{'top': np.float64(384.8450012207031), 'bottom': np.float64(384.0199890136719), 'gap_size': np.float64(0.82501220703125)}",Bearish (Below),False,318.37783081054687,319.1402169799805,2026-05-05 18:29,True,True,False
AMD,350.28,technical,"Advanced Micro Devices, Inc.",47.79551858125492,"{'top': np.float64(344.8800048828125), 'bottom': np.float64(344.2799072265625), 'gap_size': np.float64(0.60009765625)}",Bullish (Above),True,241.27819946289063,230.30019958496095,2026-05-05 18:29,True,True,False
AMZN,275.82,technical,"Amazon.com, Inc.",61.18446353031662,"{'top': np.float64(274.510009765625), 'bottom': np.float64(271.7200012207031), 'gap_size': np.float64(2.790008544921875)}",Bearish (Below),False,227.4506002807617,227.7575,2026-05-05 18:29,True,True,False
GEV,1098.83,technical,GE Vernova Inc.,61.50500945439286,"{'top': np.float64(1088.0), 'bottom': np.float64(1082.8499755859375), 'gap_size': np.float64(5.1500244140625)}",Bullish (Above),True,933.0648278808594,820.0546984863281,2026-05-05 18:29,True,True,False
ASML,1424.42,technical,ASML Holding N.V.,45.54936539186528,"{'top': np.float64(1414.5400390625), 'bottom': np.float64(1388.155029296875), 'gap_size': np.float64(26.385009765625)}",Bearish (Below),True,1395.9896215820313,1334.6323272705079,2026-05-05 18:29,True,True,False
LRCX,271.88,technical,Lam Research Corporation,76.08432160087459,"{'top': np.float64(266.8699951171875), 'bottom': np.float64(259.010009765625), 'gap_size': np.float64(7.8599853515625)}",Bullish (Above),True,237.96133483886717,222.74224929809571,2026-05-05 18:29,True,True,False
AVGO,422.15,technical,Broadcom Inc.,52.750915534822084,"{'top': np.float64(419.3500061035156), 'bottom': np.float64(416.135009765625), 'gap_size': np.float64(3.214996337890625)}",Bearish (Below),True,352.729521484375,345.970224609375,2026-05-05 18:29,True,True,False
WMT,130.82,technical,Walmart Inc.,30.86309301921021,"{'top': np.float64(130.3000030517578), 'bottom': np.float64(130.11000061035156), 'gap_size': np.float64(0.19000244140625)}",Bearish (Below),True,125.87648315429688,122.44097305297852,2026-05-05 18:29,True,True,False
MU,646.24,technical,"Micron Technology, Inc.",84.40286333874398,"{'top': np.float64(605.469970703125), 'bottom': np.float64(580.0700073242188), 'gap_size': np.float64(25.39996337890625)}",Bullish (Above),True,433.05295654296873,390.4431086730957,2026-05-05 18:29,True,True,False
INTC,109.36,technical,Intel Corporation,74.00979533723822,"{'top': np.float64(100.08000183105469), 'bottom': np.float64(97.29000091552734), 'gap_size': np.float64(2.7900009155273438)}",Bullish (Above),True,57.95610000610352,50.802150077819825,2026-05-05 18:29,True,True,False
GS,916.56,technical,"The Goldman Sachs Group, Inc.",35.18833765512679,"{'top': np.float64(908.219970703125), 'bottom': np.float64(905.9600219726562), 'gap_size': np.float64(2.25994873046875)}",Bullish (Above),False,870.2901879882812,893.2739782714843,2026-05-05 18:29,True,True,False
JPM,309.41,technical,JPMorgan Chase & Co.,31.67412994845968,,Bullish (Above),False,298.8732891845703,305.6871377563477,2026-05-05 18:29,True,True,False
CSCO,93.96,technical,"Cisco Systems, Inc.",63.24705918113013,"{'top': np.float64(93.41999816894531), 'bottom': np.float64(92.62999725341797), 'gap_size': np.float64(0.7900009155273438)}",Bullish (Above),True,82.08292984008789,79.70185531616211,2026-05-05 18:29,True,True,False
CAT,907.505,technical,Caterpillar Inc.,55.57837835639227,"{'top': np.float64(888.0999755859375), 'bottom': np.float64(875.7849731445312), 'gap_size': np.float64(12.31500244140625)}",Bullish (Above),True,754.609951171875,701.3891815185547,2026-05-05 18:29,True,True,False
AMAT,404.98,technical,"Applied Materials, Inc.",63.74081164763999,"{'top': np.float64(400.25), 'bottom': np.float64(390.4700012207031), 'gap_size': np.float64(9.779998779296875)}",Bearish (Below),True,370.39739868164065,337.2969595336914,2026-05-05 18:29,True,True,False
KO,78.265,technical,The Coca-Cola Company,32.83586848344201,,Bullish (Above),True,76.94478240966797,74.73644050598145,2026-05-05 18:29,True,True,False
HSBC,85.41,technical,HSBC Holdings plc,6.793799002267889,,Bearish (Below),True,85.87783660888672,83.27673919677734,2026-05-05 18:29,True,True,False
MS,189.5781,technical,Morgan Stanley,32.50153770097896,,Bullish (Above),False,171.93449005126953,175.18390213012697,2026-05-05 18:29,False,True,False
C,127.49,technical,Citigroup Inc.,38.82537215185858,"{'top': np.float64(126.05000305175781), 'bottom': np.float64(125.75), 'gap_size': np.float64(0.3000030517578125)}",Bullish (Above),True,117.27598663330077,116.32567977905273,2026-05-05 18:29,True,True,True
KLAC,1733.37,technical,KLA Corporation,49.581227732847786,"{'top': np.float64(1716.0), 'bottom': np.float64(1710.0), 'gap_size': np.float64(6.0)}",Bearish (Below),True,1599.7945458984375,1494.4515747070313,2026-05-05 18:29,True,True,False
RY,179.62,technical,Royal Bank of Canada,40.170897813436554,"{'top': np.float64(178.2899932861328), 'bottom': np.float64(178.16000366210938), 'gap_size': np.float64(0.1299896240234375)}",Bullish (Above),False,167.88282623291016,168.0983644104004,2026-05-05 18:29,False,True,False
LIN,496.725,technical,Linde plc,21.49579050181059,,Bullish (Above),True,496.58476623535154,470.09336730957034,2026-05-05 18:29,False,True,False
MUFG,17.74,technical,"Mitsubishi UFJ Financial Group, Inc.",43.137347787495884,"{'top': np.float64(17.68000030517578), 'bottom': np.float64(17.625), 'gap_size': np.float64(0.05500030517578125)}",Bullish (Above),False,17.499999961853028,17.51839997291565,2026-05-05 18:29,False,True,False
ARM,207.425,technical,Arm Holdings plc,36.55588477003442,"{'top': np.float64(204.3249053955078), 'bottom': np.float64(203.52499389648438), 'gap_size': np.float64(0.7999114990234375)}",Bearish (Below),True,153.06400115966798,134.63340049743653,2026-05-05 18:29,True,True,False
NEE,95.87,technical,"NextEra Energy, Inc.",20.146887879108107,,Bullish (Above),True,92.855498046875,88.51755409240722,2026-05-05 18:29,False,True,False
TD,106.785,technical,The Toronto-Dominion Bank,29.009974526332357,,Bullish (Above),True,98.39343276977539,96.0676301574707,2026-05-05 18:29,False,True,False
VZ,47.38,technical,Verizon Communications Inc.,30.72770625773812,,Bearish (Below),True,48.370742111206056,44.95960643768311,2026-05-05 18:29,False,True,False
PEP,154.03,technical,"PepsiCo, Inc.",20.93440738909061,,Bullish (Above),True,157.2375537109375,153.75549850463867,2026-05-05 18:29,True,True,False
BLK,1060.16,technical,"BlackRock, Inc.",31.810972902016843,,Bullish (Above),False,1007.8221325683594,1047.2273858642577,2026-05-05 18:29,False,True,False
BHP,79.24,technical,BHP Group Limited,50.85783740825581,"{'top': np.float64(78.81999969482422), 'bottom': np.float64(78.06500244140625), 'gap_size': np.float64(0.7549972534179688)}",Bullish (Above),True,75.10437469482422,70.05679218292236,2026-05-05 18:29,False,True,False
SNDK,1390.3326,technical,Sandisk Corporation,89.3709009375287,"{'top': np.float64(1286.130126953125), 'bottom': np.float64(1267.8699951171875), 'gap_size': np.float64(18.2601318359375)}",Bullish (Above),True,789.4877001953125,606.4856503295898,2026-05-05 18:29,True,True,False
RIO,100.155,technical,Rio Tinto Group,45.34556664379015,"{'top': np.float64(99.29000091552734), 'bottom': np.float64(98.81999969482422), 'gap_size': np.float64(0.470001220703125)}",Bullish (Above),True,94.27271133422852,89.59113510131836,2026-05-05 18:29,True,True,False
UNP,263.8529,technical,Union Pacific Corporation,30.40755733727461,,Bullish (Above),True,252.46085845947266,245.40424118041992,2026-05-05 18:29,False,True,False
ETN,405.92,technical,Eaton Corporation plc,24.363342814636113,,Bullish (Above),True,380.6765502929687,361.96471221923827,2026-05-05 18:29,True,True,False
BUD,80.63,technical,Anheuser-Busch InBev SA/NV,70.16050539856907,"{'top': np.float64(79.58000183105469), 'bottom': np.float64(73.6500015258789), 'gap_size': np.float64(5.930000305175781)}",Bullish (Above),True,73.44740036010742,71.45540016174317,2026-05-05 18:29,True,True,False
STX,780.74,technical,Seagate Technology Holdings plc,87.51268066073243,"{'top': np.float64(752.5850219726562), 'bottom': np.float64(741.5), 'gap_size': np.float64(11.08502197265625)}",Bullish (Above),True,473.9057287597656,410.4283786010742,2026-05-05 18:29,True,True,False
GLW,164.15,technical,Corning Incorporated,60.637552244140224,"{'top': np.float64(162.5), 'bottom': np.float64(161.0), 'gap_size': np.float64(1.5)}",Bearish (Below),True,149.6845753479004,125.84279922485352,2026-05-05 18:29,True,True,False
WDC,471.0,technical,Western Digital Corporation,79.00333176223391,"{'top': np.float64(455.19000244140625), 'bottom': np.float64(444.94000244140625), 'gap_size': np.float64(10.25)}",Bullish (Above),True,324.0021676635742,275.59281600952147,2026-05-05 18:29,True,True,False
WELL,213.05,technical,Welltower Inc.,26.52955652961775,,Bearish (Below),True,206.37260040283203,198.4856672668457,2026-05-05 18:29,False,True,False
