symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MA,561.715,Financial Services,technical,Mastercard Incorporated,25.048001305946457,,False,Bearish (Below),True,554.8717437744141,522.384896850586,511.2534817504883,2026-08-10 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.951665397368723), 'spy_ret': np.float64(3.158166333330645), 'outperforming': np.False_}"
V,359.79,Financial Services,technical,Visa Inc.,14.34842831929582,,False,Bearish (Below),True,361.9410034179688,344.98020141601563,329.60560150146483,2026-08-10 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.951665397368723), 'spy_ret': np.float64(3.158166333330645), 'outperforming': np.False_}"
GE,366.675,Industrials,technical,GE Aerospace,17.328613569321533,,False,Bearish (Below),True,358.2117492675781,352.5865869140625,323.5564282226562,2026-08-10 22:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.561407385399613), 'spy_ret': np.float64(3.158166333330645), 'outperforming': np.False_}"
AXP,337.8,Financial Services,technical,American Express Company,31.04757844970402,,False,Bearish (Below),True,344.39550018310547,336.9747662353516,324.394176940918,2026-08-10 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.951665397368723), 'spy_ret': np.float64(3.158166333330645), 'outperforming': np.False_}"
MUFG,22.14,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",25.74849068369801,,False,Bearish (Below),True,22.324000072479247,21.09560001373291,19.503099994659422,2026-08-10 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9605847270324537), 'spy_ret': np.float64(3.1608304144536263), 'outperforming': np.False_}"
APH,169.24,Technology,technical,Amphenol Corporation,32.66243737222179,,False,Bearish (Below),True,158.77899856567382,158.0203399658203,146.61627716064453,2026-08-10 22:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.2877354115184665), 'spy_ret': np.float64(3.1608304144536263), 'outperforming': np.True_}"
UNP,292.71,Industrials,technical,Union Pacific Corporation,34.09682308198221,,False,Bearish (Below),True,295.1645004272461,280.3428015136719,267.69635681152346,2026-08-10 22:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.561407385399613), 'spy_ret': np.float64(3.158166333330645), 'outperforming': np.False_}"
BUD,82.9,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,26.34120603712806,,False,Bearish (Below),True,82.74600143432617,81.68220031738281,78.15777297973632,2026-08-10 22:07,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.41376772510728416), 'spy_ret': np.float64(3.1621665285336533), 'outperforming': np.False_}"
SMFG,25.22,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",26.998158194696543,,False,Bearish (Below),True,25.664499950408935,24.69839988708496,22.86320001602173,2026-08-10 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9605847270324537), 'spy_ret': np.float64(3.161498471493639), 'outperforming': np.False_}"
CB,346.965,Financial Services,technical,Chubb Limited,24.1066227926095,,False,Bearish (Below),True,351.4297500610352,340.59528076171875,332.68656982421874,2026-08-10 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9605847270324537), 'spy_ret': np.float64(3.161498471493639), 'outperforming': np.False_}"
