symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABNB,139.07,technical,"Airbnb, Inc.",28.182361210292058,,Bullish (Above),True,132.21169952392577,131.3947996520996,2026-04-29 20:56,False,True,False
AAP,55.96,technical,"Advance Auto Parts, Inc.",23.838346006622942,,Bullish (Above),True,53.538284912109376,49.92031421661377,2026-04-29 20:56,False,True,False
AAMI,65.685,technical,Acadian Asset Management Inc.,28.684902689883018,,Bearish (Below),True,56.99095458984375,53.80297847747803,2026-04-29 20:56,False,True,False
AA,61.85,technical,Alcoa Corporation,20.000009876231076,,Bearish (Below),True,64.60038795471192,60.47994247436523,2026-04-29 20:56,False,True,False
ACA,117.0,technical,"Arcosa, Inc.",34.98688786683135,,Bearish (Below),False,111.89080001831054,112.80194831848145,2026-04-29 20:56,False,True,False
ABR,7.875,technical,"Arbor Realty Trust, Inc.",25.97398576177477,,Bearish (Below),False,7.707954092025757,7.719360589981079,2026-04-29 20:56,False,True,False
ACEL,12.21,technical,"Accel Entertainment, Inc.",25.000054185857493,,Bearish (Below),True,11.45419994354248,11.340899972915649,2026-04-29 20:56,False,True,False
ACGLN,17.125,technical,Arch Capital Group Ltd.,30.280665975728,,Bearish (Below),True,17.020416259765625,16.990501136779784,2026-04-29 20:56,False,True,False
ACHC,28.14,technical,"Acadia Healthcare Company, Inc.",61.991877483043204,"{'top': np.float64(28.110000610351562), 'bottom': np.float64(28.06999969482422), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,24.10659996032715,19.106099948883056,2026-04-29 20:56,False,True,False
ACGLO,20.37,technical,Arch Capital Group Ltd.,30.000296696915626,,Bearish (Below),False,20.254942207336427,20.33610607147217,2026-04-29 20:56,False,True,False
ACRE,5.18,technical,Ares Commercial Real Estate Corporation,24.242406727740374,,Bearish (Below),True,4.940098991394043,4.910217528343201,2026-04-29 20:56,False,True,False
ADAML,24.24,technical,"Adamas Trust, Inc.",56.0844022880014,"{'top': np.float64(24.239999771118164), 'bottom': np.float64(24.104999542236328), 'gap_size': np.float64(0.13500022888183594)}",Bearish (Below),True,23.353324432373046,22.887293529510497,2026-04-29 20:56,False,True,False
ADAMN,22.74,technical,"Adamas Trust, Inc.",34.66661410854863,,Bearish (Below),True,22.285869979858397,21.946568031311035,2026-04-29 20:56,False,True,False
ADC,76.71,technical,Agree Realty Corporation,58.38061962746058,"{'top': np.float64(76.57499694824219), 'bottom': np.float64(76.4749984741211), 'gap_size': np.float64(0.09999847412109375)}",Bullish (Above),True,77.87779754638672,74.94975509643555,2026-04-29 20:56,False,True,False
ADAMG,25.0,technical,"Adamas Trust, Inc.",34.99973773681174,,Bearish (Below),True,24.697445678710938,24.584119606018067,2026-04-29 20:56,False,True,False
ADX,23.87,technical,"Adams Diversified Equity Fund, Inc.",27.078270862653326,,Bearish (Below),True,22.62542999267578,22.508797149658204,2026-04-29 20:56,False,True,False
AEIS,358.58,technical,"Advanced Energy Industries, Inc.",26.68818010503928,,Bearish (Below),True,340.34012512207033,291.5494079589844,2026-04-29 20:56,False,True,False
