symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BAC,57.059,Financial Services,technical,Bank of America Corporation,30.454925178897923,,False,Bearish (Below),True,55.764344215393066,53.28059936523437,51.77352760314941,2026-06-30 23:12,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1889979851539014), 'outperforming': np.True_}"
UNH,416.31,Healthcare,technical,UnitedHealth Group Incorporated,31.785308413062083,,False,Bearish (Below),True,404.60106048583987,385.13886779785156,334.4631307983398,2026-06-30 23:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.226844305779863), 'spy_ret': np.float64(-1.1896514225897679), 'outperforming': np.True_}"
GS,1012.945,Financial Services,technical,"The Goldman Sachs Group, Inc.",33.51284821391053,,False,Bearish (Below),True,1058.5847564697265,992.615234375,928.4539263916016,2026-06-30 23:12,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1896514225897679), 'outperforming': np.True_}"
WFC,82.85,Financial Services,technical,Wells Fargo & Company,34.33646162966426,,False,Bearish (Below),False,82.708500289917,79.6844075012207,80.91468536376954,2026-06-30 23:12,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1889979851539014), 'outperforming': np.True_}"
ABT,90.96,Healthcare,technical,Abbott Laboratories,17.060061067952432,,False,Bearish (Below),False,90.03199996948243,88.9536001586914,98.15279083251953,2026-06-30 23:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.230234206922262), 'spy_ret': np.float64(-1.1856904623303806), 'outperforming': np.True_}"
MUFG,19.885,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",24.611850587444835,,False,Bullish (Above),True,20.07174997329712,19.022900009155272,18.46274995803833,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1846336684526215), 'outperforming': np.True_}"
SMFG,23.605,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",28.859950419640995,,False,Bullish (Above),True,23.782749938964844,22.472700004577636,21.81965003967285,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1889979851539014), 'outperforming': np.True_}"
BUD,82.68,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,21.942039749779212,,False,Bearish (Below),True,81.56749992370605,79.42649200439453,76.34223403930665,2026-06-30 23:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.363288588567552), 'spy_ret': np.float64(-1.1846336684526215), 'outperforming': np.True_}"
HON,221.145,Industrials,technical,Honeywell International Inc.,9.313186936633315,,False,Bearish (Below),False,,,,2026-06-30 23:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.630748356997544), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.True_}"
BKNG,178.485,Consumer Cyclical,technical,Booking Holdings Inc.,34.892218286263514,,False,Bearish (Below),False,170.5331268310547,168.52846496582032,170.0267468261719,2026-06-30 23:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.453527264673953), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.True_}"
SYK,314.565,Healthcare,technical,Stryker Corporation,15.295647380278979,"{'top': np.float64(314.1600036621094), 'bottom': np.float64(313.6000061035156), 'gap_size': np.float64(0.55999755859375)}",False,Bearish (Below),False,309.3562484741211,309.5563000488281,331.1444692993164,2026-06-30 23:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.226844305779863), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.True_}"
SBUX,102.91,Consumer Cyclical,technical,Starbucks Corporation,33.983656205275,,False,Bearish (Below),True,100.01700057983399,101.58017654418946,98.5175756072998,2026-06-30 23:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.453527264673953), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.True_}"
COF,200.985,Financial Services,technical,Capital One Financial Corporation,29.365104995034827,,False,Bearish (Below),False,192.11324768066407,190.4764270019531,191.86028137207032,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1869973372021132), 'outperforming': np.True_}"
PGR,218.78,Financial Services,technical,The Progressive Corporation,33.85952290264788,,False,Bearish (Below),False,206.95900039672853,202.36600036621093,202.99142028808595,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.True_}"
MFG,9.59,Financial Services,technical,"Mizuho Financial Group, Inc.",33.74993145442971,,False,Bullish (Above),True,9.675000143051147,9.085600070953369,8.814700050354004,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1896514225897679), 'outperforming': np.True_}"
MDT,78.8099,Healthcare,technical,Medtronic plc,22.341832152479796,,False,Bearish (Below),False,79.35262451171874,78.49362213134765,84.52599838256836,2026-06-30 23:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.226844305779863), 'spy_ret': np.float64(-1.1870134714597889), 'outperforming': np.True_}"
WM,223.0799,Industrials,technical,"Waste Management, Inc.",31.643527778048778,,False,Bullish (Above),False,219.14748764038086,219.99171752929686,225.75238571166992,2026-06-30 23:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.630748356997544), 'spy_ret': np.float64(-1.1889979851539014), 'outperforming': np.True_}"
IBN,29.035,Financial Services,technical,ICICI Bank Limited,23.566815528979546,,False,Bearish (Below),False,27.57625017166138,26.962900047302245,27.68395004272461,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1896514225897679), 'outperforming': np.True_}"
WMB,74.76,Energy,technical,"The Williams Companies, Inc.",26.298705480775425,,False,Bearish (Below),True,73.07546463012696,73.55387817382812,72.74500991821289,2026-06-30 23:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-6.151770567211818), 'spy_ret': np.float64(-1.1856904623303806), 'outperforming': np.False_}"
ABNB,142.995,Consumer Cyclical,technical,"Airbnb, Inc.",32.59193124800943,,False,Bearish (Below),True,137.8192497253418,137.68809997558594,133.2694499206543,2026-06-30 23:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4747230895168827), 'spy_ret': np.float64(-1.1889979851539014), 'outperforming': np.True_}"
MMM,161.32,Industrials,technical,3M Company,22.979142124592883,,False,Bearish (Below),False,159.03950042724608,151.7736801147461,153.25385635375977,2026-06-30 23:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.630748356997544), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.True_}"
KMI,32.125,Energy,technical,"Kinder Morgan, Inc.",25.23796548592189,,False,Bearish (Below),False,31.887750148773193,32.10629673004151,32.30142578125,2026-06-30 23:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-6.142979756324891), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.False_}"
ECL,279.18,Basic Materials,technical,Ecolab Inc.,32.117580491062725,,False,Bullish (Above),False,267.1295700073242,261.1295602416992,270.88569442749025,2026-06-30 23:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.3457268998868832), 'spy_ret': np.float64(-1.1883364805891974), 'outperforming': np.True_}"
RSG,213.93,Industrials,technical,"Republic Services, Inc.",33.13065538719836,,False,Bullish (Above),False,209.2254981994629,207.4903991699219,214.07650314331056,2026-06-30 23:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.63655989786594), 'spy_ret': np.float64(-1.1883364805891974), 'outperforming': np.True_}"
AFL,117.585,Financial Services,technical,Aflac Incorporated,24.358941181138903,,False,Bearish (Below),True,116.95425033569336,115.63800338745118,113.23231002807617,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1889979851539014), 'outperforming': np.True_}"
TGT,130.685,Consumer Defensive,technical,Target Corporation,13.552962468279887,,False,Bearish (Below),True,130.77774963378906,127.86077865600586,122.22301460266114,2026-06-30 23:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.357154336288888), 'spy_ret': np.float64(-1.184367453200972), 'outperforming': np.True_}"
MET,84.96,Financial Services,technical,"MetLife, Inc.",33.68224328266979,"{'top': np.float64(84.79000091552734), 'bottom': np.float64(84.66000366210938), 'gap_size': np.float64(0.12999725341796875)}",False,Bullish (Above),True,85.62199897766114,81.99851928710937,77.33740684509277,2026-06-30 23:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.779522209297444), 'spy_ret': np.float64(-1.1889979851539014), 'outperforming': np.True_}"
VST,157.77,Utilities,technical,Vistra Corp.,31.262717487303547,,False,Bearish (Below),False,155.80840377807618,154.41839141845702,157.38321899414063,2026-06-30 23:12,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(6.604476927272958), 'spy_ret': np.float64(-1.1883364805891974), 'outperforming': np.True_}"
