symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,330.62,Financial Services,technical,JPMorgan Chase & Co.,28.45839974383881,,False,Bearish (Below),True,326.82114562988284,312.7845111083984,304.677248840332,2026-07-09 00:39,True,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
V,347.53,Financial Services,technical,Visa Inc.,23.805022166153734,,False,Bearish (Below),True,335.65,328.3713916015625,319.03866790771485,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
AMD,517.405,Technology,technical,"Advanced Micro Devices, Inc.",34.28907896574887,,False,Bullish (Above),True,522.1182495117188,472.9601007080078,347.2669502258301,2026-07-09 00:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.391957312700807), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
MA,519.86,Financial Services,technical,Mastercard Incorporated,32.48876318973184,,False,Bearish (Below),False,502.9859985351562,498.8074005126953,503.24259796142576,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
BAC,58.3,Financial Services,technical,Bank of America Corporation,24.921088574540164,,False,Bearish (Below),True,57.233499908447264,54.05799987792969,52.18789237976074,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
GS,1029.64,Financial Services,technical,"The Goldman Sachs Group, Inc.",31.330247015756242,,False,Bullish (Above),True,1052.8375061035156,1005.1434008789063,936.9161309814453,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
HSBC,96.09,Financial Services,technical,HSBC Holdings plc,24.310693323797963,,False,Bullish (Above),True,94.31049919128418,92.3465853881836,88.51517333984376,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
GE,356.03,Industrials,technical,GE Aerospace,22.08986110330092,,False,Bearish (Below),True,356.88829803466797,323.72074340820313,316.31951232910154,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
GEV,1070.99,Industrials,technical,GE Vernova Inc.,33.619495177103104,,False,Bearish (Below),True,1046.4071838378907,1039.2085424804689,967.478881225586,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
HD,336.21,Consumer Cyclical,technical,"The Home Depot, Inc.",17.35798952937212,,False,Bullish (Above),False,337.77049865722654,323.63099975585936,335.92097137451174,2026-07-09 00:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1211184074539297), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
MS,218.07,Financial Services,technical,Morgan Stanley,30.741472130145524,,False,Bullish (Above),True,217.26799926757812,205.67471710205078,187.5501107788086,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
WFC,85.56,Financial Services,technical,Wells Fargo & Company,26.80528474416728,,False,Bearish (Below),False,84.14799995422364,80.27834289550782,80.64519165039063,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
RTX,194.91,Industrials,technical,RTX Corporation,16.546352912305977,,False,Bearish (Below),False,188.41900100708008,180.74124542236328,189.471124420166,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
