symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AAPL,332.18,Technology,technical,Apple Inc.,34.305977172635096,,False,Bullish (Above),True,324.2904998779297,309.2755999755859,288.02972595214845,2026-07-30 20:53,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.834501732540926), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.False_}"
JNJ,256.38,Healthcare,technical,Johnson & Johnson,20.768579345046746,,False,Bullish (Above),True,258.15300064086915,244.57976928710937,238.76065399169923,2026-07-30 20:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.428858068866933), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.True_}"
LLY,1165.95,Healthcare,technical,LLY,19.209770568371894,,False,Bullish (Above),True,1188.5795104980468,1144.9940051269532,1041.7880657958985,2026-07-30 20:53,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.428858068866933), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.True_}"
HD,332.92,Consumer Cyclical,technical,HD,25.826252826392277,,False,Bearish (Below),True,339.035498046875,329.8551300048828,328.4663201904297,2026-07-30 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.911504447648358), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.False_}"
PM,192.185,Consumer Defensive,technical,PM,24.77229130615585,,False,Bearish (Below),True,188.50774917602538,182.8775,174.3130598449707,2026-07-30 20:53,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.376945564226219), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.True_}"
NVS,157.59,Healthcare,technical,Novartis AG,33.092173337196314,,False,Bullish (Above),True,154.86599884033203,152.42719848632814,151.26488479614258,2026-07-30 20:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.428858068866933), 'spy_ret': np.float64(-0.9037746924098575), 'outperforming': np.True_}"
NEE,87.43,Utilities,technical,NEE,28.32975789151088,,False,Bearish (Below),False,88.54150009155273,87.2721257019043,89.82445671081543,2026-07-30 20:53,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.35738183108363897), 'spy_ret': np.float64(-0.9064427707027325), 'outperforming': np.True_}"
VZ,45.9802,Communication Services,technical,Verizon Communications Inc.,17.8657822494347,,False,Bearish (Below),False,43.820655250549315,44.94606803894043,46.0416255569458,2026-07-30 20:53,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.3807172924116724), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.False_}"
T,23.2199,Communication Services,technical,AT&T Inc.,6.244648821819581,,False,Bearish (Below),False,22.13951711654663,22.66451042175293,24.47339002609253,2026-07-30 20:53,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.3807172924116724), 'spy_ret': np.float64(-0.9064427707027325), 'outperforming': np.False_}"
GILD,129.94,Healthcare,technical,"Gilead Sciences, Inc.",31.36092359457905,"{'top': np.float64(129.77000427246094), 'bottom': np.float64(129.60000610351562), 'gap_size': np.float64(0.1699981689453125)}",True,Bullish (Above),False,132.14800033569335,129.41086959838867,132.75787139892577,2026-07-30 20:53,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.428858068866933), 'spy_ret': np.float64(-0.9064591392812165), 'outperforming': np.True_}"
SHOP,123.93,Technology,technical,Shopify Inc.,25.000011076360877,,False,Bearish (Below),False,122.54699935913087,115.77619979858399,117.20220008850097,2026-07-30 20:53,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.834501732540926), 'spy_ret': np.float64(-0.9064591392812165), 'outperforming': np.False_}"
WELL,236.13,Real Estate,technical,Welltower Inc.,22.294368865599196,,False,Bearish (Below),True,239.8509994506836,223.6573992919922,215.4422769165039,2026-07-30 20:53,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.3313688822591714), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.True_}"
DE,600.26,Industrials,technical,Deere & Company,21.801596995908568,,False,Bullish (Above),True,604.3405029296875,587.373349609375,582.7417517089843,2026-07-30 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.3786034596408108), 'spy_ret': np.float64(-0.9064591392812165), 'outperforming': np.False_}"
UNP,286.585,Industrials,technical,Union Pacific Corporation,22.537224996460594,,False,Bearish (Below),True,291.69874877929686,276.684326171875,264.2736975097656,2026-07-30 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.3786034596408108), 'spy_ret': np.float64(-0.9064591392812165), 'outperforming': np.False_}"
HON,240.02,Industrials,technical,HON,28.74999689018884,,False,Bullish (Above),False,231.38999938964844,233.46516815185547,233.63365295410156,2026-07-30 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.3786034596408108), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.False_}"
CB,350.1,Financial Services,technical,Chubb Limited,25.135654720224082,,False,Bearish (Below),True,352.9974990844727,337.01061279296874,330.9852304077148,2026-07-30 20:54,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.824390776538121), 'spy_ret': np.float64(-0.9017695415455801), 'outperforming': np.True_}"
SPGI,410.47,Financial Services,technical,S&P Global Inc.,24.764185383003934,,False,Bullish (Above),True,435.1800003051758,410.2359130859375,406.4646859741211,2026-07-30 20:54,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8335201453345373), 'spy_ret': np.float64(-0.9064591392812165), 'outperforming': np.True_}"
