symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,480.9,Technology,technical,Microsoft Corporation,18.994860736909644,,False,Bearish (Below),True,458.30149841308594,415.10619750976565,411.38878936767577,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.False_}"
NVDA,219.91,Technology,technical,NVIDIA Corporation,25.924058021473883,,False,Bearish (Below),True,212.11299896240234,206.94299896240236,205.08151336669923,2026-08-18 19:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.False_}"
JPM,360.3,Financial Services,technical,JPMorgan Chase & Co.,34.987448364122386,,False,Bearish (Below),True,356.4809967041016,340.8075524902344,321.7341275024414,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.True_}"
AMZN,260.285,Consumer Cyclical,technical,"Amazon.com, Inc.",31.92369357862985,,False,Bearish (Below),False,257.7222496032715,248.602099609375,249.8798500061035,2026-08-18 19:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0806122856295937), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.False_}"
PLTR,171.99,Technology,technical,Palantir Technologies Inc.,20.21413058663653,,False,Bearish (Below),False,149.38549880981446,136.33399978637695,138.61674949645996,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.6701207684941544), 'outperforming': np.False_}"
WFC,87.19,Financial Services,technical,Wells Fargo & Company,28.996412212657944,,False,Bearish (Below),True,86.93563537597656,85.44554183959961,81.9880746459961,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.True_}"
TM,188.8257,Consumer Cyclical,technical,Toyota Motor Corporation,32.072351140950516,,False,Bearish (Below),False,186.96728515625,179.5727133178711,187.84715637207032,2026-08-18 19:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0806122856295937), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.False_}"
ANET,191.47,Technology,technical,"Arista Networks, Inc.",24.681152114721016,,False,Bearish (Below),True,186.2280014038086,175.35080078125,163.81350021362306,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.False_}"
C,137.27,Financial Services,technical,Citigroup Inc.,34.530769467602184,,False,Bullish (Above),True,134.3884704589844,136.68833740234376,130.45462783813477,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.True_}"
MUFG,22.685,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",30.81763873227611,,False,Bearish (Below),True,22.554250144958495,21.509100074768067,19.86755002975464,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.True_}"
BA,225.77,Industrials,technical,The Boeing Company,28.118132200681643,,False,Bullish (Above),True,224.99549942016603,221.6829995727539,221.4179002380371,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.66610765900315), 'outperforming': np.True_}"
SAN,14.365,Financial Services,technical,"Banco Santander, S.A.",20.28972487056228,,False,Bearish (Below),True,14.283749914169311,13.770099964141846,12.864609813690185,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.66610765900315), 'outperforming': np.True_}"
BLK,1153.965,Financial Services,technical,"BlackRock, Inc.",21.952053729672585,,False,Bullish (Above),True,1116.6462524414062,1058.887900390625,1044.1318927001953,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.66610765900315), 'outperforming': np.True_}"
ETN,431.195,Industrials,technical,Eaton Corporation plc,21.16420498421607,,False,Bearish (Below),True,427.2808807373047,413.8857434082031,405.1696224975586,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.6701207684941544), 'outperforming': np.True_}"
TMO,586.19,Healthcare,technical,Thermo Fisher Scientific Inc.,34.689391484673706,,False,Bearish (Below),True,579.2360076904297,533.0789208984374,506.1135043334961,2026-08-18 19:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.141279342579954), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
PANW,370.785,Technology,technical,"Palo Alto Networks, Inc.",29.055352641168795,,False,Bearish (Below),True,353.74124908447266,330.2290991210937,267.04664947509764,2026-08-18 19:51,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.False_}"
SHOP,147.8,Technology,technical,Shopify Inc.,20.555725481399904,,False,Bearish (Below),True,136.05550079345704,124.33440002441407,119.7244002532959,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.False_}"
BX,140.355,Financial Services,technical,Blackstone Inc.,20.51133371280835,,False,Bullish (Above),True,135.32769508361815,126.27851181030273,122.02790740966798,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.True_}"
DELL,466.845,Technology,technical,Dell Technologies Inc.,30.30967496178623,,False,Bearish (Below),True,444.1602493286133,424.3462231445312,332.79665924072265,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.False_}"
SMFG,25.785,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",27.272639699139177,,False,Bearish (Below),True,25.743249797821044,25.086299896240234,23.252249965667726,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.True_}"
