symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,626.38,Communication Services,technical,"Meta Platforms, Inc.",14.678488561603018,,False,Bearish (Below),False,615.8942413330078,605.8013757324219,615.8247021484375,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.1348009575754583), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.True_}"
V,353.62,Financial Services,technical,Visa Inc.,21.384891624385034,,False,Bearish (Below),True,350.6850021362305,335.3118005371094,323.088271484375,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.True_}"
MA,532.3,Financial Services,technical,Mastercard Incorporated,12.579299219804255,,False,Bearish (Below),True,525.8714004516602,505.0661193847656,504.70975982666016,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.True_}"
AAPL,324.015,Technology,technical,Apple Inc.,32.028683449816015,,False,Bearish (Below),True,309.96924896240233,304.84989990234374,283.7052975463867,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.997941194306125), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.False_}"
TMUS,191.65,Communication Services,technical,"T-Mobile US, Inc.",33.99652906095298,,False,Bullish (Above),False,183.97849884033204,185.20883117675783,193.8668829345703,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.1348009575754583), 'spy_ret': np.float64(2.0195482559868876), 'outperforming': np.True_}"
SHOP,118.355,Technology,technical,Shopify Inc.,20.472469326259016,,False,Bearish (Below),False,120.37674980163574,113.01209991455079,117.40765007019043,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.997941194306125), 'spy_ret': np.float64(2.017501492431759), 'outperforming': np.False_}"
PANW,333.82,Technology,technical,"Palo Alto Networks, Inc.",27.88010196913349,,False,Bearish (Below),True,335.4779998779297,292.60899932861327,230.49059982299804,2026-07-22 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.997941194306125), 'spy_ret': np.float64(2.017501492431759), 'outperforming': np.False_}"
NVO,48.2299,Healthcare,technical,Novo Nordisk A/S,10.92374661557892,,False,Bearish (Below),True,49.13399486541748,46.270997772216795,42.429952468872074,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.040093177080973), 'spy_ret': np.float64(2.017501492431759), 'outperforming': np.True_}"
CB,341.2879,Financial Services,technical,Chubb Limited,28.867382712714416,,False,Bearish (Below),True,347.6883941650391,332.56092956542966,329.5350192260742,2026-07-22 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
SPGI,430.24,Financial Services,technical,S&P Global Inc.,7.535185903474272,,False,Bearish (Below),False,424.5754913330078,406.1900604248047,406.3457476806641,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.True_}"
SYK,312.19,Healthcare,technical,Stryker Corporation,19.9278278252291,"{'top': np.float64(312.0299987792969), 'bottom': np.float64(311.8468933105469), 'gap_size': np.float64(0.18310546875)}",True,Bullish (Above),False,321.9248672485352,311.97067687988283,323.2229833984375,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.0269480374938285), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.True_}"
COF,201.13,Financial Services,technical,Capital One Financial Corporation,31.749728272009975,,False,Bearish (Below),True,203.8229995727539,193.78177032470703,191.28608978271484,2026-07-22 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.017501492431759), 'outperforming': np.True_}"
CRWD,186.73,Technology,technical,"CrowdStrike Holdings, Inc.",8.718549295459468,,False,Bearish (Below),True,191.80937423706055,175.987099609375,141.20339965820312,2026-07-22 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0142280605308094), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
MO,72.58,Consumer Defensive,technical,"Altria Group, Inc.",33.98553947258833,,False,Bearish (Below),True,72.51849975585938,71.29057418823243,68.4857328414917,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.8600110012003628), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.False_}"
MDT,81.91,Healthcare,technical,Medtronic plc,20.139441210647362,,False,Bearish (Below),False,81.72767448425293,79.19666961669923,82.23731094360352,2026-07-22 22:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.0269480374938285), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.True_}"
WM,235.71,Industrials,technical,"Waste Management, Inc.",33.99521177548547,,False,Bullish (Above),False,231.55050048828124,222.76355987548828,226.45642669677736,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5079982095439939), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.False_}"
SPOT,478.06,Communication Services,technical,Spotify Technology S.A.,29.383543891039523,,False,Bearish (Below),False,476.4025024414062,476.2656024169922,484.99130157470705,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.1208181197663487), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.True_}"
MELI,1803.12,Consumer Cyclical,technical,"MercadoLibre, Inc.",31.510684063580513,,False,Bullish (Above),False,1782.1299987792968,1689.82060546875,1723.5218029785156,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.31205671666034795), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
ABNB,140.805,Consumer Cyclical,technical,"Airbnb, Inc.",23.55501689938889,,False,Bearish (Below),True,145.90674896240233,139.25209991455077,136.61324981689452,2026-07-22 22:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.31205671666034795), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
ADP,242.8,Technology,technical,"Automatic Data Processing, Inc.",12.237309170743856,,False,Bearish (Below),True,239.86750106811525,228.39377655029296,216.6571937561035,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0142280605308094), 'spy_ret': np.float64(2.023633462920091), 'outperforming': np.False_}"
MCO,491.57,Financial Services,technical,Moody's Corporation,25.033417564969554,,False,Bullish (Above),True,483.71800231933594,462.29227844238284,454.60342987060545,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
MRSH,176.13,Financial Services,technical,"Marsh & McLennan Companies, Inc.",31.10048894859365,,False,Bearish (Below),False,175.5159996032715,168.11519989013672,170.7652378845215,2026-07-22 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
REGN,653.89,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",24.467404999188304,,False,Bearish (Below),False,653.6360046386719,642.8036218261718,695.2654089355469,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.0269480374938285), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
DASH,177.87,Consumer Cyclical,technical,"DoorDash, Inc.",16.937556888687013,,False,Bearish (Below),True,186.94050064086915,170.3358004760742,168.69635009765625,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.31205671666034795), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
NET,269.37,Technology,technical,"Cloudflare, Inc.",34.119424870416566,,False,Bullish (Above),True,259.3824981689453,239.00139923095702,222.74309982299803,2026-07-22 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0142280605308094), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
NSC,331.71,Industrials,technical,Norfolk Southern Corporation,25.94281123495597,,False,Bearish (Below),True,323.7944961547852,316.03379821777344,307.4167364501953,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49396851695871213), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
AON,351.47,Financial Services,technical,Aon plc,24.583968588660483,,False,Bearish (Below),True,350.40100250244143,333.62380126953127,328.50093444824216,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
RSG,216.245,Industrials,technical,"Republic Services, Inc.",29.286387021413205,,False,Bullish (Above),False,217.69508743286133,210.90712707519532,213.2624560546875,2026-07-22 22:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5079982095439939), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.False_}"
FTNT,154.87,Technology,technical,"Fortinet, Inc.",18.585808822550362,,False,Bearish (Below),True,157.8739990234375,145.069599609375,114.52739959716797,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0199773408766544), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.False_}"
