symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,161.405,Energy,technical,ExxonMobil Holdings Corporation,26.644114786998543,,False,Bearish (Below),False,158.55740661621093,148.78721588134766,149.55254776000976,2026-08-25 23:03,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.53743432617948), 'spy_ret': np.float64(3.321813276213622), 'outperforming': np.True_}"
CVX,200.7435,Energy,technical,Chevron Corporation,25.424359071471372,,False,Bearish (Below),False,195.82255935668945,184.8495999145508,185.3709928894043,2026-08-25 23:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.53743432617948), 'spy_ret': np.float64(3.321813276213622), 'outperforming': np.True_}"
SHEL,92.52,Energy,technical,Shell plc,28.107769268520002,,False,Bullish (Above),False,90.40270957946777,85.03872619628906,85.76887252807617,2026-08-25 23:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.53743432617948), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
TTE,88.83,Energy,technical,TotalEnergies SE,32.973635581901675,"{'top': np.float64(88.77999877929688), 'bottom': np.float64(88.69000244140625), 'gap_size': np.float64(0.089996337890625)}",True,Bullish (Above),False,87.84099960327148,83.44800018310546,86.85120018005371,2026-08-25 23:04,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.53743432617948), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
TM,193.075,Consumer Cyclical,technical,Toyota Motor Corporation,15.076163440125782,,False,Bullish (Above),False,190.07075042724608,181.34309967041017,187.1403495788574,2026-08-25 23:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(5.005331690427016), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
SAP,215.975,Technology,technical,SAP SE,29.009220755740373,,False,Bearish (Below),True,204.12625045776366,176.44369995117188,174.48688415527343,2026-08-25 23:04,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.017299894386239), 'spy_ret': np.float64(3.3211459642040655), 'outperforming': np.True_}"
COP,132.67,Energy,technical,ConocoPhillips,32.60870413586943,,False,Bullish (Above),False,124.24284591674805,115.72196334838867,117.53126861572265,2026-08-25 23:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.53743432617948), 'spy_ret': np.float64(3.3211459642040655), 'outperforming': np.True_}"
DE,631.58,Industrials,technical,Deere & Company,29.459555921848917,,False,Bearish (Below),True,612.9660003662109,607.6349523925782,590.1390509033204,2026-08-25 23:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1919008600993424), 'spy_ret': np.float64(3.3211459642040655), 'outperforming': np.False_}"
PANW,339.15,Technology,technical,"Palo Alto Networks, Inc.",16.446925331288128,,False,Bearish (Below),True,360.7199981689453,338.4565997314453,276.86539932250975,2026-08-25 23:04,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.017299894386239), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
PBR,17.775,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,15.596303228113428,,False,Bearish (Below),False,18.451249980926512,17.75730007171631,18.870827522277832,2026-08-25 23:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.53743432617948), 'spy_ret': np.float64(3.321813276213622), 'outperforming': np.True_}"
DHR,215.35,Healthcare,technical,Danaher Corporation,29.926590455403527,,False,Bullish (Above),True,204.6095001220703,196.76308654785157,188.4972886657715,2026-08-25 23:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.836788151603728), 'spy_ret': np.float64(3.321813276213622), 'outperforming': np.True_}"
BP,43.1,Energy,technical,BP p.l.c.,15.433438929500042,,False,Bearish (Below),False,42.966060638427734,40.91400611877442,42.49215557098389,2026-08-25 23:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.53743432617948), 'spy_ret': np.float64(3.3211459642040655), 'outperforming': np.True_}"
LMT,556.66,Industrials,technical,Lockheed Martin Corporation,30.46457359079963,,False,Bearish (Below),True,585.5159942626954,549.1843981933594,545.9468994140625,2026-08-25 23:04,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1919008600993424), 'spy_ret': np.float64(3.3211459642040655), 'outperforming': np.False_}"
