symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,417.77,technical,Broadcom Inc.,30.40007720953443,,False,Bearish (Below),True,371.01345703125,352.3166107177734,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.215324263094066), 'spy_ret': np.float64(3.893643876142515), 'outperforming': np.True_}"
INTC,106.665,technical,Intel Corporation,19.550059081881102,,False,Bearish (Below),True,70.76470008850097,57.89825016021729,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
SNDK,1315.38,technical,Sandisk Corporation,23.711628457691717,,False,Bearish (Below),True,938.4031970214844,715.3218994140625,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
ORCL,185.59,technical,Oracle Corporation,18.671012223227137,,False,Bearish (Below),False,164.39660095214845,167.15428817749023,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
GEV,989.61,technical,GE Vernova Inc.,23.651034646016598,,False,Bearish (Below),True,970.430185546875,855.1149139404297,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.893643876142515), 'outperforming': np.False_}"
LRCX,277.51,technical,Lam Research Corporation,15.308632905144847,,False,Bearish (Below),True,249.43139892578125,234.07520645141602,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
CAT,863.72,technical,Caterpillar Inc.,22.7900560552156,,False,Bearish (Below),True,784.993388671875,729.8809875488281,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.False_}"
ARM,209.28,technical,Arm Holdings plc,34.03918499853896,,False,Bullish (Above),True,169.7085011291504,143.07925041198732,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
STX,735.86,technical,Seagate Technology Holdings plc,21.065107990536887,,False,Bearish (Below),True,547.1073974609375,455.589658203125,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
BHP,84.51,technical,BHP Group Limited,17.73098093688128,,False,Bearish (Below),True,76.65819961547851,72.54985832214355,2026-05-18 19:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.752630866649123), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.False_}"
