symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ASML,1459.44,technical,ASML Holding N.V.,34.253688303134936,,False,Bullish (Above),True,1420.950810546875,1381.4554345703125,2026-05-20 00:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
RIO,100.93,technical,Rio Tinto Group,31.76394639597524,,False,Bullish (Above),True,96.67619995117188,92.66852066040039,2026-05-20 00:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-5.263670590541216), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.False_}"
BHP,81.855,technical,BHP Group Limited,31.52566907519393,,False,Bullish (Above),True,76.82769958496094,72.76450412750245,2026-05-20 00:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-5.263670590541216), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.False_}"
CAT,860.13,technical,Caterpillar Inc.,31.63839180102407,,False,Bullish (Above),True,788.1309753417969,732.6850238037109,2026-05-20 00:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.589480905687085), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.False_}"
MCHPP,78.14,technical,Microchip Technology Incorporated,33.54279657780154,,False,Bearish (Below),True,67.83560050964356,66.24185092926025,2026-05-20 00:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
AVGO,411.07,technical,Broadcom Inc.,34.210276860934954,,False,Bearish (Below),True,372.39093200683595,352.96972290039065,2026-05-20 00:09,False,True,False,['Earnings on 2026-06-03'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
ORCL,181.47,technical,Oracle Corporation,25.797346519875504,,False,Bearish (Below),False,165.02575103759764,167.03771911621095,2026-05-20 00:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
AMAT,406.91,technical,"Applied Materials, Inc.",27.06643529381529,,False,Bullish (Above),True,383.94139892578124,354.205071105957,2026-05-20 00:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
VRT,322.51,technical,Vertiv Holdings Co,22.64821619475559,,False,Bearish (Below),True,299.7608853149414,251.76269424438476,2026-05-20 00:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.589480905687085), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.False_}"
GLW,175.85,technical,Corning Incorporated,28.609491338586523,,False,Bullish (Above),True,159.01060119628906,136.10639442443846,2026-05-20 00:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
