symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CSCO,114.625,Technology,technical,"Cisco Systems, Inc.",21.70821544938036,,False,Bearish (Below),True,121.33850059509277,108.70300018310547,94.15443283081055,2026-06-26 19:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7099250434435374), 'spy_ret': np.float64(-2.679952969595098), 'outperforming': np.False_}"
PG,149.46,Consumer Defensive,technical,The Procter & Gamble Company,26.59467625961568,"{'top': np.float64(149.16000366210938), 'bottom': np.float64(149.0), 'gap_size': np.float64(0.160003662109375)}",False,Bearish (Below),False,147.26850051879882,145.67384368896484,148.53868515014648,2026-06-26 19:06,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3736569454492582), 'spy_ret': np.float64(-2.682612803516041), 'outperforming': np.True_}"
TSM,422.08,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,28.33000398711978,,False,Bearish (Below),True,433.0194625854492,411.6974749755859,381.5638134765625,2026-06-26 19:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7045697188855233), 'spy_ret': np.float64(-2.682612803516041), 'outperforming': np.False_}"
MS,213.085,Financial Services,technical,Morgan Stanley,30.183405866560463,,False,Bearish (Below),True,216.21124954223632,201.85748291015625,184.96303955078125,2026-06-26 19:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.763989685218783), 'spy_ret': np.float64(-2.682612803516041), 'outperforming': np.True_}"
GS,1028.36,Financial Services,technical,"The Goldman Sachs Group, Inc.",23.30989076085298,,False,Bearish (Below),True,1060.8465057373046,988.4858935546876,926.554955444336,2026-06-26 19:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.763989685218783), 'spy_ret': np.float64(-2.682612803516041), 'outperforming': np.True_}"
ARM,332.17,Technology,technical,Arm Holdings plc,33.067284839481545,,False,Bearish (Below),True,374.75349884033204,285.2557998657227,208.49705032348632,2026-06-26 19:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7099250434435374), 'spy_ret': np.float64(-2.687924362108168), 'outperforming': np.False_}"
DELL,391.21,Technology,technical,Dell Technologies Inc.,28.208039863926018,,False,Bearish (Below),True,411.11399841308594,305.70256072998046,226.8945799255371,2026-06-26 19:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7099250434435374), 'spy_ret': np.float64(-2.679952969595098), 'outperforming': np.False_}"
IBKR,90.095,Financial Services,technical,"Interactive Brokers Group, Inc.",24.468601056122637,,False,Bearish (Below),True,90.25785026550292,85.27073944091796,77.94228382110596,2026-06-26 19:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.763989685218783), 'spy_ret': np.float64(-2.6772931356741547), 'outperforming': np.True_}"
EQIX,1076.97,Real Estate,technical,"Equinix, Inc.",29.127103204372517,,False,Bearish (Below),True,1076.4434997558594,1076.6323388671874,1012.9917846679688,2026-06-26 19:06,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.2505247954930927), 'spy_ret': np.float64(-2.687924362108168), 'outperforming': np.True_}"
MAR,374.97,Consumer Cyclical,technical,"Marriott International, Inc.",25.821139224053894,,False,Bearish (Below),True,387.5285018920898,372.3589764404297,354.084049987793,2026-06-26 19:06,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.949283235978385), 'spy_ret': np.float64(-2.682612803516041), 'outperforming': np.False_}"
HWM,265.335,Industrials,technical,Howmet Aerospace Inc.,28.262237081173936,,False,Bullish (Above),True,263.77975311279295,258.19612884521484,250.58383438110351,2026-06-26 19:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.886306369135138), 'spy_ret': np.float64(-2.679952969595098), 'outperforming': np.True_}"
CDNS,369.335,Technology,technical,"Cadence Design Systems, Inc.",33.11139424027415,,False,Bullish (Above),True,388.8862503051758,362.64849975585935,325.7050500488281,2026-06-26 19:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6884955691434542), 'spy_ret': np.float64(-2.679952969595098), 'outperforming': np.False_}"
HLT,334.93,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,28.74933803750477,,False,Bearish (Below),True,340.80699768066404,330.7714575195312,319.5575765991211,2026-06-26 19:06,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.957494007420759), 'spy_ret': np.float64(-2.679952969595098), 'outperforming': np.False_}"
ASX,39.6,Technology,technical,"ASE Technology Holding Co., Ltd.",31.322282262590093,,False,Bearish (Below),True,38.372999572753905,35.013399810791014,28.83839984893799,2026-06-26 19:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.6884955691434542), 'spy_ret': np.float64(-2.687924362108168), 'outperforming': np.False_}"
HOOD,96.0,Financial Services,technical,"Robinhood Markets, Inc.",32.16882194558691,"{'top': np.float64(95.22010040283203), 'bottom': np.float64(93.6500015258789), 'gap_size': np.float64(1.570098876953125)}",False,Bullish (Above),True,93.56000099182128,85.16650024414062,80.25145011901856,2026-06-26 19:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.754201140921663), 'spy_ret': np.float64(-2.687924362108168), 'outperforming': np.True_}"
SE,89.77,Consumer Cyclical,technical,Sea Limited,34.20815775755338,,False,Bullish (Above),False,88.77049980163574,88.26059982299805,91.23499984741211,2026-06-26 19:06,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.957494007420759), 'spy_ret': np.float64(-2.68925427906864), 'outperforming': np.False_}"
STT,166.42,Financial Services,technical,State Street Corporation,33.7305363452878,,False,Bearish (Below),True,165.36199951171875,157.20419982910155,142.4272297668457,2026-06-26 19:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.783559307341401), 'spy_ret': np.float64(-2.6985555885421815), 'outperforming': np.True_}"
HPE,43.515,Technology,technical,Hewlett Packard Enterprise Company,16.644301653163822,,False,Bearish (Below),True,48.52092361450195,37.96806938171387,30.25838346481323,2026-06-26 19:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.747436843553718), 'spy_ret': np.float64(-2.6985555885421815), 'outperforming': np.False_}"
JBL,364.01,Technology,technical,Jabil Inc.,27.60893096463566,,False,Bearish (Below),True,370.6435028076172,355.6521820068359,310.06578125,2026-06-26 19:06,False,True,False,[],
NBIS,237.9,Communication Services,technical,NBIS,31.94717828465552,,False,Bearish (Below),True,250.27850036621095,208.16440032958985,157.77825050354005,2026-06-26 19:06,False,True,False,[],
