symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MU,927.6,Technology,technical,"Micron Technology, Inc.",30.058367258424397,,False,Bearish (Below),True,956.2180023193359,926.4364025878906,894.1688366699219,2026-09-16 02:58,False,True,False,['Earnings on 2026-09-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.4573358437535977), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.False_}"
TSLA,356.58,Consumer Cyclical,technical,"Tesla, Inc.",31.922672741154116,,False,Bearish (Below),False,356.8289993286133,352.5447985839844,379.80499877929685,2026-09-16 02:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.027839611633431), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.False_}"
TM,195.47,Consumer Cyclical,technical,Toyota Motor Corporation,31.68068932432932,,False,Bearish (Below),True,194.38499908447267,187.79399932861327,185.10859954833984,2026-09-16 02:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.027839611633431), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.False_}"
SAN,14.65,Financial Services,technical,"Banco Santander, S.A.",29.906709590639792,,False,Bullish (Above),True,14.633500051498412,14.292999954223633,13.41795015335083,2026-09-16 02:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2678071096202714), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.True_}"
SNDK,1530.895,Technology,technical,Sandisk Corporation,27.56490760437758,,False,Bearish (Below),False,1584.8742431640626,1509.740693359375,1567.7503448486327,2026-09-16 02:58,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.4573358437535977), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.False_}"
RIO,97.26,Basic Materials,technical,Rio Tinto Group,29.18623268608762,,False,Bullish (Above),False,102.20149993896484,96.4637841796875,98.14595039367676,2026-09-16 02:58,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8905093562676667), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.False_}"
MRVL,221.7,Technology,technical,"Marvell Technology, Inc.",28.64582812975418,,False,Bearish (Below),False,226.95400009155273,215.76151916503906,220.5859555053711,2026-09-16 02:58,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.4573358437535977), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.False_}"
SMFG,26.78,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",31.007690044342326,,False,Bullish (Above),True,26.066499996185303,25.85179988861084,24.283399963378905,2026-09-16 02:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2678071096202714), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.True_}"
BBVA,28.83,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",25.25267944659585,,False,Bullish (Above),True,29.023500061035158,27.709600105285645,25.346300067901613,2026-09-16 02:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2678071096202714), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.True_}"
MFG,11.15,Financial Services,technical,"Mizuho Financial Group, Inc.",24.04389999861033,,False,Bullish (Above),True,10.771999883651734,10.57679988861084,9.881099977493285,2026-09-16 02:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2678071096202714), 'spy_ret': np.float64(-1.9775542728046496), 'outperforming': np.True_}"
