symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABX,9.22,technical,"Abacus Global Management, Inc.",34.03358557934244,,Bullish (Above),True,8.960200071334839,8.484373898506165,2026-04-23 23:45,False,True,False
AAOI,135.56,technical,"Applied Optoelectronics, Inc.",22.036722965552684,,Bearish (Below),True,100.52610038757324,68.13725025177001,2026-04-23 23:45,False,True,False
ABCB,84.83,technical,Ameris Bancorp,54.64020460653701,"{'top': np.float64(84.5199966430664), 'bottom': np.float64(84.38999938964844), 'gap_size': np.float64(0.12999725341796875)}",Bullish (Above),True,79.61901473999023,79.05432464599609,2026-04-23 23:45,False,True,False
AAT,20.685,technical,"American Assets Trust, Inc.",47.82611580117094,"{'top': np.float64(20.684999465942383), 'bottom': np.float64(20.639999389648438), 'gap_size': np.float64(0.04500007629394531)}",Bullish (Above),True,19.124395637512208,18.7448028755188,2026-04-23 23:45,False,True,False
ABR,7.765,technical,"Arbor Realty Trust, Inc.",25.316477853340672,,Bearish (Below),False,7.64832820892334,7.744150018692016,2026-04-23 23:45,False,True,False
ACLS,139.4,technical,"Axcelis Technologies, Inc.",66.64851330619184,"{'top': np.float64(139.32000732421875), 'bottom': np.float64(139.1699981689453), 'gap_size': np.float64(0.1500091552734375)}",Bullish (Above),True,95.89640014648438,91.87680015563964,2026-04-23 23:45,False,True,False
ACEL,12.175,technical,"Accel Entertainment, Inc.",74.12591982991233,"{'top': np.float64(12.154999732971191), 'bottom': np.float64(12.149999618530273), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,11.345099964141845,11.264849967956543,2026-04-23 23:45,False,True,False
ACP,5.27,technical,Abrdn Income Credit Strategies Fund,20.03987402854675,,Bearish (Below),True,5.242199840545655,5.216063895225525,2026-04-23 23:45,False,True,False
ACIC,11.905,technical,American Coastal Insurance Corporation,55.5556026508031,"{'top': np.float64(11.904999732971191), 'bottom': np.float64(11.899999618530273), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),False,11.371100044250488,11.399241161346435,2026-04-23 23:45,False,True,False
ACRE,5.175,technical,Ares Commercial Real Estate Corporation,34.666697184244796,,Bearish (Below),True,4.928867044448853,4.896663217544556,2026-04-23 23:45,False,True,False
ACGLO,20.35,technical,Arch Capital Group Ltd.,29.82472577849461,,Bearish (Below),False,20.27102005004883,20.33563756942749,2026-04-23 23:45,False,True,False
ACGL,98.22,technical,Arch Capital Group Ltd.,44.18605682720443,"{'top': np.float64(98.22000122070312), 'bottom': np.float64(97.95999908447266), 'gap_size': np.float64(0.26000213623046875)}",Bullish (Above),True,96.75019943237305,95.70429969787598,2026-04-23 23:45,False,True,False
ADAMN,23.2,technical,"Adamas Trust, Inc.",57.14412244633775,"{'top': np.float64(23.200000762939453), 'bottom': np.float64(23.190000534057617), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,22.179194679260252,21.864605770111083,2026-04-23 23:45,False,True,False
ADAMM,25.35,technical,"Adamas Trust, Inc.",64.29579337000757,"{'top': np.float64(25.350000381469727), 'bottom': np.float64(25.349899291992188), 'gap_size': np.float64(0.0001010894775390625)}",Bullish (Above),True,24.613684158325196,24.371569137573243,2026-04-23 23:45,False,True,False
