symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ORCL,154.0,Technology,technical,Oracle Corporation,24.84647502349506,,False,Bearish (Below),False,149.72600021362305,140.4848661804199,163.8628313446045,2026-09-10 23:50,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.8874053093451921), 'outperforming': np.True_}"
NVDA,218.545,Technology,technical,NVIDIA Corporation,18.58084239491312,,False,Bullish (Above),True,220.52275009155272,212.17369934082032,211.0007322692871,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.8874053093451921), 'outperforming': np.True_}"
JNJ,266.43,Healthcare,technical,Johnson & Johnson,27.813926628067335,,False,Bearish (Below),True,268.7478790283203,261.5085855102539,245.6286764526367,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5910756920717708), 'spy_ret': np.float64(-1.8874053093451921), 'outperforming': np.True_}"
INTC,100.8,Technology,technical,Intel Corporation,34.241845551821925,,False,Bearish (Below),False,94.7145004272461,98.84359970092774,104.95829978942871,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
TSM,429.2275,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,32.032366660725145,,False,Bullish (Above),True,421.63499908447267,419.17999938964846,417.54748291015625,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
PLTR,166.1581,Technology,technical,Palantir Technologies Inc.,24.372728649303454,,False,Bearish (Below),True,176.1589042663574,153.10276123046876,144.2118305206299,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
MA,564.74,Financial Services,technical,Mastercard Incorporated,32.99238812212464,,False,Bearish (Below),True,580.6214935302735,561.242216796875,528.5921301269532,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.8874053093451921), 'outperforming': np.True_}"
NFLX,75.945,Communication Services,technical,"Netflix, Inc.",26.481345384374052,,False,Bullish (Above),False,79.48274955749511,75.6352995300293,80.23294944763184,2026-09-10 23:50,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.9159355826406257), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
HSBC,103.54,Financial Services,technical,HSBC Holdings plc,11.797709465599127,,False,Bearish (Below),True,104.07800064086913,102.2694024658203,96.73499542236328,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
MRK,144.54,Healthcare,technical,"Merck & Co., Inc.",21.510652685565745,,False,Bearish (Below),True,147.34050064086915,135.66899993896484,125.66714447021485,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
