symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,257.89,Healthcare,technical,Johnson & Johnson,31.319874645834204,"{'top': np.float64(257.7601013183594), 'bottom': np.float64(257.760009765625), 'gap_size': np.float64(9.1552734375e-05)}",False,Bullish (Above),True,257.86750106811525,245.15267333984374,238.92192596435547,2026-07-31 22:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5191193813359873), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
ABBV,251.72,Healthcare,technical,AbbVie Inc.,28.265861724486427,,False,Bearish (Below),True,253.25605697631835,236.87642456054687,221.7978353881836,2026-07-31 22:48,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5191193813359873), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
HD,332.32,Consumer Cyclical,technical,HD,29.173946387172407,,False,Bullish (Above),True,337.77799835205076,330.5063623046875,328.30784790039064,2026-07-31 22:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7855240580300386), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
PM,191.2686,Consumer Defensive,technical,PM,19.916734613198912,,False,Bearish (Below),True,188.94842910766602,182.89927520751954,174.52084426879884,2026-07-31 22:48,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.29415226059980026), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.True_}"
TM,189.305,Consumer Cyclical,technical,Toyota Motor Corporation,23.729661637428023,"{'top': np.float64(189.3000030517578), 'bottom': np.float64(189.2949981689453), 'gap_size': np.float64(0.0050048828125)}",False,Bullish (Above),False,180.37424850463867,178.92909912109374,190.71494903564454,2026-07-31 22:48,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7855240580300386), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
T,23.215,Communication Services,technical,AT&T Inc.,24.22509113081395,,False,Bearish (Below),False,22.284368133544923,22.635613594055176,24.43659231185913,2026-07-31 22:48,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4735382173849818), 'spy_ret': np.float64(0.18125829544757965), 'outperforming': np.False_}"
TJX,157.75,Consumer Cyclical,technical,"The TJX Companies, Inc.",29.51001848730357,,False,Bearish (Below),True,154.5609992980957,157.57460021972656,156.8136474609375,2026-07-31 22:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7855240580300386), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
DE,594.48,Industrials,technical,Deere & Company,18.218046790982697,,False,Bearish (Below),True,602.9614990234375,588.1146032714844,582.7167846679688,2026-07-31 22:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.063508288498386), 'spy_ret': np.float64(0.17857031638496973), 'outperforming': np.False_}"
SHOP,118.4,Technology,technical,Shopify Inc.,20.46585182969099,,False,Bullish (Above),False,122.41749954223633,116.09339981079101,117.0359001159668,2026-07-31 22:48,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.8960605978160303), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
WELL,236.015,Real Estate,technical,Welltower Inc.,30.130584298504857,,False,Bullish (Above),True,239.82374954223633,224.00769927978516,215.72769287109375,2026-07-31 22:48,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0631120655253652), 'spy_ret': np.float64(0.18058630068192716), 'outperforming': np.True_}"
BKNG,194.77,Consumer Cyclical,technical,Booking Holdings Inc.,23.430685573230065,,False,Bullish (Above),True,182.6667495727539,174.87025634765624,173.07624053955078,2026-07-31 22:48,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7855240580300386), 'spy_ret': np.float64(0.18662605851468178), 'outperforming': np.False_}"
CB,351.5999,Financial Services,technical,Chubb Limited,28.24366117427168,,False,Bullish (Above),True,352.52149353027346,337.46154724121095,331.27733825683595,2026-07-31 22:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.580009710263381), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.True_}"
UL,63.695,Consumer Defensive,technical,Unilever PLC,15.620165907232149,,False,Bearish (Below),True,62.33575019836426,59.85050003051758,59.22596782684326,2026-07-31 22:48,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.30004105097313605), 'spy_ret': np.float64(0.18797004804598674), 'outperforming': np.True_}"
SYK,324.64,Healthcare,technical,Stryker Corporation,21.551436267958863,,False,Bullish (Above),False,327.4345016479492,316.7272918701172,320.49042938232424,2026-07-31 22:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5191193813359873), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
PGR,212.91,Financial Services,technical,The Progressive Corporation,26.67367533954466,,False,Bullish (Above),True,218.2134994506836,210.6470797729492,205.60668670654297,2026-07-31 22:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.580009710263381), 'spy_ret': np.float64(0.18797004804598674), 'outperforming': np.True_}"
INTU,316.515,Technology,technical,Intuit Inc.,33.19030486019007,,False,Bullish (Above),False,291.7997451782227,291.15321380615234,348.83682693481444,2026-07-31 22:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.851760341613023), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
CVS,105.07,Healthcare,technical,CVS Health Corporation,26.871694025633857,,False,Bearish (Below),True,105.74365539550782,100.58918090820312,89.66814231872559,2026-07-31 22:48,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5191193813359873), 'spy_ret': np.float64(0.18528206898337682), 'outperforming': np.False_}"
GSK,51.865,Healthcare,technical,GSK,29.944577633620085,,False,Bullish (Above),False,52.0107500076294,51.685900115966795,52.59531330108643,2026-07-31 22:48,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5191193813359873), 'spy_ret': np.float64(0.18125829544757965), 'outperforming': np.False_}"
ADBE,249.93,Technology,technical,Adobe Inc.,32.578621859865734,,False,Bullish (Above),False,231.0527488708496,228.3256997680664,237.372550201416,2026-07-31 22:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.851760341613023), 'spy_ret': np.float64(0.17185856378656267), 'outperforming': np.False_}"
