symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,161.92,Energy,technical,ExxonMobil Holdings Corporation,26.390835629739897,,False,Bullish (Above),False,158.58315658569336,148.79751586914062,149.55769836425782,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.606916549107021), 'spy_ret': np.float64(3.2475768747554223), 'outperforming': np.True_}"
TM,193.14,Consumer Cyclical,technical,Toyota Motor Corporation,18.07633292769053,"{'top': np.float64(192.875), 'bottom': np.float64(192.6999969482422), 'gap_size': np.float64(0.1750030517578125)}",False,Bullish (Above),False,190.0740005493164,181.34439971923828,187.1409996032715,2026-08-25 21:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.969768999874448), 'spy_ret': np.float64(3.248927975614277), 'outperforming': np.True_}"
SHEL,92.46,Energy,technical,Shell plc,19.59032887016967,,False,Bullish (Above),False,90.39970970153809,85.03752624511719,85.76827255249023,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.598229614693707), 'spy_ret': np.float64(3.248927975614277), 'outperforming': np.True_}"
CVX,200.6795,Energy,technical,Chevron Corporation,22.582749402178436,,False,Bearish (Below),False,195.81935958862306,184.84832000732422,185.37035247802734,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.598229614693707), 'spy_ret': np.float64(3.248927975614277), 'outperforming': np.True_}"
SAP,216.165,Technology,technical,SAP SE,30.479010993796933,,False,Bearish (Below),True,204.13574981689453,176.44749969482422,174.4887840270996,2026-08-25 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.879944926017747), 'spy_ret': np.float64(3.248927975614277), 'outperforming': np.True_}"
TTE,88.71,Energy,technical,TotalEnergies SE,29.22882172978963,"{'top': np.float64(88.62010192871094), 'bottom': np.float64(88.54989624023438), 'gap_size': np.float64(0.0702056884765625)}",False,Bullish (Above),False,87.83499946594239,83.44560012817382,86.8500001525879,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.598229614693707), 'spy_ret': np.float64(3.244882911457583), 'outperforming': np.True_}"
COP,132.66,Energy,technical,ConocoPhillips,34.452752842041335,,False,Bullish (Above),False,124.24234619140626,115.72176345825196,117.53116851806641,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.598229614693707), 'spy_ret': np.float64(3.244882911457583), 'outperforming': np.True_}"
PBR,17.79,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,15.305838087668548,,False,Bearish (Below),False,18.451900005340576,17.757560081481934,18.870957527160645,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.667711837621251), 'spy_ret': np.float64(3.2469013243259943), 'outperforming': np.True_}"
BP,43.145,Energy,technical,BP p.l.c.,14.545465754839256,,False,Bearish (Below),False,42.96906070709228,40.91520614624024,42.4927555847168,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.659024903207937), 'spy_ret': np.float64(3.2469013243259943), 'outperforming': np.True_}"
MDT,91.74,Healthcare,technical,Medtronic plc,32.516946266112,,False,Bearish (Below),True,89.51999969482422,84.72099151611329,82.35593452453614,2026-08-25 21:49,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.929457519287189), 'spy_ret': np.float64(3.244882911457583), 'outperforming': np.True_}"
EQNR,41.425,Energy,technical,Equinor ASA,17.303419330946795,,False,Bearish (Below),False,40.65799140930176,36.9039013671875,37.33985317230225,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.606916549107021), 'spy_ret': np.float64(3.2475768747554223), 'outperforming': np.True_}"
CNQ,50.035,Energy,technical,Canadian Natural Resources Limited,32.2210616609499,,False,Bearish (Below),False,47.95825004577637,44.49493423461914,45.21346687316895,2026-08-25 21:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.606916549107021), 'spy_ret': np.float64(3.248927975614277), 'outperforming': np.True_}"
NOW,126.855,Technology,technical,"ServiceNow, Inc.",31.250104308476523,,False,Bearish (Below),True,121.87675018310547,109.9143002319336,104.64375030517579,2026-08-25 21:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.891637177399547), 'spy_ret': np.float64(3.244882911457583), 'outperforming': np.True_}"
GD,376.39,Industrials,technical,General Dynamics Corporation,28.711386872257364,,False,Bearish (Below),True,387.8055023193359,374.5070037841797,356.59831573486326,2026-08-25 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.326160473558415), 'spy_ret': np.float64(3.2475768747554223), 'outperforming': np.False_}"
RACE,423.98,Consumer Cyclical,technical,Ferrari N.V.,25.958221155778034,,False,Bullish (Above),True,411.3565017700195,386.53760131835935,365.5027896118164,2026-08-25 21:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.969768999874448), 'spy_ret': np.float64(3.248927975614277), 'outperforming': np.True_}"
SU,66.08,Energy,technical,Suncor Energy Inc.,17.76213717585648,,False,Bearish (Below),False,65.36350059509277,61.46940048217773,63.04187572479248,2026-08-25 21:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.2469013243259943), 'outperforming': np.True_}"
NOC,543.9,Industrials,technical,Northrop Grumman Corporation,32.51227508271518,,False,Bullish (Above),False,562.5537506103516,541.9922985839844,563.6427618408203,2026-08-25 21:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.326160473558415), 'spy_ret': np.float64(3.244882911457583), 'outperforming': np.False_}"
E,54.29,Energy,technical,Eni S.p.A.,14.263815705561385,,False,Bullish (Above),False,55.02100028991699,51.30360038757324,52.80489780426026,2026-08-25 21:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.598229614693707), 'spy_ret': np.float64(3.248927975614277), 'outperforming': np.True_}"
