symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CVX,190.4,Energy,technical,Chevron Corporation,24.77571763230047,,False,Bullish (Above),False,187.41749954223633,182.77420013427735,187.26710296630858,2026-08-05 00:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
KO,86.56,Consumer Defensive,technical,KO,32.48302850380949,,False,Bullish (Above),True,84.32049903869628,82.07503814697266,79.4672055053711,2026-08-05 00:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.6009923786970333), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
SHEL,89.84,Energy,technical,Shell plc,26.939582881158614,,False,Bullish (Above),False,86.65599975585937,84.00639999389648,86.38018798828125,2026-08-05 00:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
NVS,153.27,Healthcare,technical,Novartis AG,21.927316047063627,,False,Bearish (Below),True,154.44199905395507,152.65299865722656,151.19829940795898,2026-08-05 00:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4230091845957127), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
ABBV,243.8,Healthcare,technical,AbbVie Inc.,26.371427591729386,,False,Bearish (Below),True,252.37157287597657,238.16315338134766,222.20141845703125,2026-08-05 00:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4230091845957127), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
PM,186.91,Consumer Defensive,technical,PM,28.231927944454384,,False,Bullish (Above),True,189.0145004272461,182.89691497802735,174.92020095825194,2026-08-05 00:46,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.6009923786970333), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
TTE,85.19,Energy,technical,TotalEnergies SE,14.046354503607262,,False,Bearish (Below),False,83.14550094604492,83.60460037231445,86.68329849243165,2026-08-05 00:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
MUFG,21.83,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",24.420451638777394,,False,Bearish (Below),True,22.141500091552736,20.83479999542236,19.27199998855591,2026-08-05 00:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2649453273224682), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
TMO,564.75,Healthcare,technical,TMO,34.3907101763313,,False,Bearish (Below),True,547.7205047607422,509.4214392089844,494.4213262939453,2026-08-05 00:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4230091845957127), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
SMFG,24.86,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",19.41673707165384,,False,Bearish (Below),True,25.68499994277954,24.462999954223633,22.617400035858154,2026-08-05 00:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2649453273224682), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
BUD,84.59,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,28.95075841299662,,False,Bullish (Above),True,81.8260009765625,81.60300018310546,77.65517868041992,2026-08-05 00:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.6009923786970333), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
PBR,18.72,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,20.420402868493824,,False,Bearish (Below),False,18.251999950408937,17.80901340484619,19.051221904754637,2026-08-05 00:46,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
BP,42.44,Energy,technical,BP p.l.c.,14.931629150949234,,False,Bearish (Below),False,42.13850021362305,41.287400283813476,43.17364421844482,2026-08-05 00:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
SONY,22.35,Technology,technical,Sony Group Corporation,16.176435526646102,,False,Bearish (Below),True,21.5835000038147,21.245799903869628,21.11189994812012,2026-08-05 00:46,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.308517432898966), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
CME,262.63,Financial Services,technical,CME Group Inc.,30.572230718312753,,False,Bearish (Below),False,251.7115036010742,251.50151000976564,273.011526184082,2026-08-05 00:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2649453273224682), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
CNQ,46.18,Energy,technical,Canadian Natural Resources Limited,20.4724515879047,,False,Bullish (Above),False,44.61550006866455,43.72284072875976,45.19192287445068,2026-08-05 00:46,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
EQNR,39.17,Energy,technical,Equinor ASA,19.812704125841506,,False,Bullish (Above),False,37.908499526977536,36.035999908447266,37.35309734344482,2026-08-05 00:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
MCK,830.43,Healthcare,technical,MCK,24.798587233307913,,False,Bullish (Above),False,832.9625030517578,792.7011828613281,814.74177734375,2026-08-05 00:46,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4230091845957127), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
ITUB,8.19,Financial Services,technical,Itaú Unibanco Holding S.A.,21.568590785249057,,False,Bearish (Below),False,8.363499879837036,8.060315170288085,8.204690976142883,2026-08-05 00:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2649453273224682), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
SU,64.45,Energy,technical,SU,19.358388781424807,,False,Bearish (Below),False,63.19450073242187,60.95622573852539,62.71849437713623,2026-08-05 00:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
E,53.48,Energy,technical,Eni S.p.A.,19.627537073046497,,False,Bearish (Below),False,50.93700046539307,50.848800354003906,52.445539207458495,2026-08-05 00:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
MNST,94.18,Consumer Defensive,technical,Monster Beverage Corporation,33.729097937852146,"{'top': np.float64(93.9574966430664), 'bottom': np.float64(93.94000244140625), 'gap_size': np.float64(0.01749420166015625)}",False,Bullish (Above),True,96.1935001373291,93.76699996948243,85.61450004577637,2026-08-05 00:46,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.6009923786970333), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
EOG,143.52,Energy,technical,"EOG Resources, Inc.",30.44195913837821,,False,Bullish (Above),True,141.0653434753418,136.76133331298828,136.52919929504395,2026-08-05 00:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
PSX,205.89,Energy,technical,Phillips 66,33.37163360748265,,False,Bullish (Above),True,203.55700149536133,186.91760070800783,178.94958587646485,2026-08-05 00:46,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
NTES,130.6,Communication Services,technical,"NetEase, Inc.",25.12059631783174,,False,Bullish (Above),True,128.95999908447266,125.51266189575195,119.72079765319825,2026-08-05 00:46,True,True,False,['Earnings on 2026-08-13'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.9187572539209228), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
O,62.9,Real Estate,technical,O,32.74026811471238,,False,Bullish (Above),True,64.23585510253906,62.37850624084473,62.043534431457516,2026-08-05 00:46,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.6237442261169696), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
OXY,55.09,Energy,technical,Occidental Petroleum Corporation,27.914779987717708,,False,Bullish (Above),False,55.15,54.55634750366211,56.58440944671631,2026-08-05 00:46,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
AFL,125.15,Financial Services,technical,AFL,27.90342167297665,,False,Bearish (Below),True,124.60550041198731,119.97760009765625,115.94103607177735,2026-08-05 00:46,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2649453273224682), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
TAK,16.56,Healthcare,technical,Takeda Pharmaceutical Company Limited,24.840338124385582,,False,Bullish (Above),False,16.938999938964844,16.283599948883058,16.84349995613098,2026-08-05 00:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4230091845957127), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
CVE,28.73,Energy,technical,CVE,16.743106423039364,,False,Bearish (Below),True,28.264500045776366,27.40792121887207,27.151690235137938,2026-08-05 00:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
FANG,191.87,Energy,technical,"Diamondback Energy, Inc.",19.5815998148351,,False,Bearish (Below),False,194.83300094604493,191.49140014648438,192.63047058105468,2026-08-05 00:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
WDS,22.42,Energy,technical,WDS,19.700780412027967,,False,Bearish (Below),False,21.777499866485595,21.2253999710083,22.242900009155274,2026-08-05 00:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.101026924334669), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
CMG,33.82,Consumer Cyclical,technical,CMG,23.552107629341904,,False,Bearish (Below),False,34.50150012969971,32.910000038146975,33.11330013275146,2026-08-05 00:46,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7666764891032696), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
VTR,90.85,Real Estate,technical,VTR,33.86519753947047,,False,Bullish (Above),True,94.76500015258789,88.87801162719727,86.82774749755859,2026-08-05 00:46,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.6237442261169696), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.False_}"
SLF,82.27,Financial Services,technical,Sun Life Financial Inc.,34.31050710497922,,False,Bullish (Above),True,81.42949981689453,77.9979866027832,72.52656925201416,2026-08-05 00:46,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2649453273224682), 'spy_ret': np.float64(3.1589780025780207), 'outperforming': np.True_}"
PUK,29.51,Financial Services,technical,PUK,23.139618364916203,,False,Bearish (Below),False,28.986499977111816,28.01819995880127,28.99858797073364,2026-08-05 00:46,True,True,False,[],
NTR,66.92,Basic Materials,technical,Nutrien Ltd.,28.137625560621217,,False,Bullish (Above),False,67.72349967956544,66.18090263366699,69.73631504058838,2026-08-05 00:46,True,True,False,['Earnings on 2026-08-05'],
