symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABCB,85.8285,technical,Ameris Bancorp,71.71048536866938,"{'top': np.float64(85.88500213623047), 'bottom': np.float64(85.72000122070312), 'gap_size': np.float64(0.16500091552734375)}",Bullish (Above),True,79.84689193725586,79.61246078491212,2026-05-01 21:31,False,True,False
ACFN,19.355,technical,"Acorn Energy, Inc.",69.60480859592175,"{'top': np.float64(19.354999542236328), 'bottom': np.float64(19.299999237060547), 'gap_size': np.float64(0.05500030517578125)}",Bearish (Below),True,18.847500038146972,18.11925001144409,2026-05-01 21:31,False,True,False
ACRE,5.28,technical,Ares Commercial Real Estate Corporation,65.57379868424343,"{'top': np.float64(5.269999980926514), 'bottom': np.float64(5.255000114440918), 'gap_size': np.float64(0.014999866485595703)}",Bullish (Above),True,4.951251573562622,4.919003739356994,2026-05-01 21:31,False,True,False
ACT,42.34,technical,"Enact Holdings, Inc.",21.554701253326073,,Bearish (Below),True,41.765495452880856,40.97425079345703,2026-05-01 21:31,False,True,False
ACNB,51.81,technical,ACNB Corporation,62.166643566584824,"{'top': np.float64(51.650001525878906), 'bottom': np.float64(51.4900016784668), 'gap_size': np.float64(0.15999984741210938)}",Bullish (Above),False,49.14760612487793,49.60203769683838,2026-05-01 21:31,False,True,False
ACLS,139.66,technical,"Axcelis Technologies, Inc.",81.89156142440035,"{'top': np.float64(139.66000366210938), 'bottom': np.float64(139.5500030517578), 'gap_size': np.float64(0.1100006103515625)}",Bullish (Above),True,101.68460052490235,95.00480049133301,2026-05-01 21:31,False,True,False
ACHC,27.42,technical,"Acadia Healthcare Company, Inc.",47.534516616882485,"{'top': np.float64(27.309999465942383), 'bottom': np.float64(26.809999465942383), 'gap_size': np.float64(0.5)}",Bullish (Above),True,24.499599952697753,19.339399948120118,2026-05-01 21:31,False,True,False
ADAMN,23.7,technical,"Adamas Trust, Inc.",51.01628301320644,"{'top': np.float64(23.700000762939453), 'bottom': np.float64(23.59000015258789), 'gap_size': np.float64(0.1100006103515625)}",Bearish (Below),True,22.35784282684326,21.99974266052246,2026-05-01 21:31,False,True,False
ADEA,32.6751,technical,Adeia Inc.,79.50452136126765,"{'top': np.float64(32.67509841918945), 'bottom': np.float64(32.654998779296875), 'gap_size': np.float64(0.020099639892578125)}",Bullish (Above),True,24.93497806549072,21.09427095413208,2026-05-01 21:31,False,True,False
ADAML,24.195,technical,"Adamas Trust, Inc.",49.13011016724184,"{'top': np.float64(24.19499969482422), 'bottom': np.float64(24.170000076293945), 'gap_size': np.float64(0.024999618530273438)}",Bearish (Below),True,23.394798774719238,22.932875289916993,2026-05-01 21:31,False,True,False
ADTN,18.565,technical,"ADTRAN Holdings, Inc.",90.75424187382183,"{'top': np.float64(18.560100555419922), 'bottom': np.float64(18.559999465942383), 'gap_size': np.float64(0.0001010894775390625)}",Bullish (Above),True,13.043899974822999,11.126149988174438,2026-05-01 21:31,False,True,False
AEIS,388.23,technical,"Advanced Energy Industries, Inc.",87.16687627204341,"{'top': np.float64(386.0), 'bottom': np.float64(383.7449951171875), 'gap_size': np.float64(2.2550048828125)}",Bullish (Above),True,343.0034020996094,294.9599186706543,2026-05-01 21:31,False,True,False
AEHR,94.535,technical,"Aehr Test Systems, Inc.",85.90810472227415,"{'top': np.float64(94.49299621582031), 'bottom': np.float64(93.9800033569336), 'gap_size': np.float64(0.5129928588867188)}",Bullish (Above),True,54.897860069274905,40.189530010223386,2026-05-01 21:31,False,True,False
AFJK,43.74,technical,"Aimei Health Technology Co., Ltd",44.98041437044294,"{'top': np.float64(43.7400016784668), 'bottom': np.float64(43.3135986328125), 'gap_size': np.float64(0.4264030456542969)}",Bullish (Above),False,34.92780017852783,42.93180011749268,2026-05-01 21:31,False,True,False
AFRM,66.59,technical,"Affirm Holdings, Inc.",76.20500393106829,"{'top': np.float64(66.58999633789062), 'bottom': np.float64(66.0999984741211), 'gap_size': np.float64(0.48999786376953125)}",Bullish (Above),False,51.98999992370605,60.380050048828124,2026-05-01 21:31,False,True,False
AFL,113.25,technical,Aflac Incorporated,33.3128634496497,,Bearish (Below),True,111.43220001220703,110.91564682006836,2026-05-01 21:31,False,True,False
AGRO,13.625,technical,Adecoagro S.A.,27.957708865565408,,Bearish (Below),True,12.483900051116944,10.392050013542175,2026-05-01 21:31,False,True,False
AGNCM,25.04,technical,AGNC Investment Corp.,66.67947365716257,"{'top': np.float64(24.959999084472656), 'bottom': np.float64(24.920000076293945), 'gap_size': np.float64(0.03999900817871094)}",Bullish (Above),True,24.37808853149414,24.275794563293456,2026-05-01 21:31,False,True,False
AGNCL,25.05,technical,AGNCL,50.81980544868787,"{'top': np.float64(25.014999389648438), 'bottom': np.float64(24.969999313354492), 'gap_size': np.float64(0.04500007629394531)}",Bullish (Above),True,24.550966796875,24.409437713623046,2026-05-01 21:31,False,True,False
AGX,692.755,technical,"Argan, Inc.",84.45695179169384,"{'top': np.float64(681.9099731445312), 'bottom': np.float64(678.0), 'gap_size': np.float64(3.90997314453125)}",Bullish (Above),True,529.7368621826172,438.8373782348633,2026-05-01 21:31,False,True,False
AIRG,7.17,technical,"Airgain, Inc.",79.1266634068931,"{'top': np.float64(7.170000076293945), 'bottom': np.float64(7.059000015258789), 'gap_size': np.float64(0.11100006103515625)}",Bullish (Above),True,5.311800007820129,4.833650019168854,2026-05-01 21:31,False,True,False
AIT,303.05,technical,"Applied Industrial Technologies, Inc.",60.8953858398258,"{'top': np.float64(302.8500061035156), 'bottom': np.float64(302.4100036621094), 'gap_size': np.float64(0.44000244140625)}",Bullish (Above),True,277.29940155029294,273.69739456176757,2026-05-01 21:31,False,True,False
ALB,193.73,technical,Albemarle Corporation,57.90255622310566,"{'top': np.float64(193.72999572753906), 'bottom': np.float64(193.64999389648438), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),True,178.7610125732422,168.84447547912598,2026-05-01 21:31,False,True,False
ALHC,20.4,technical,"Alignment Healthcare, Inc.",39.660343391276584,"{'top': np.float64(20.399999618530273), 'bottom': np.float64(19.829999923706055), 'gap_size': np.float64(0.5699996948242188)}",Bullish (Above),False,19.417599983215332,20.174249992370605,2026-05-01 21:31,False,True,False
AKAM,103.86,technical,"Akamai Technologies, Inc.",74.71056167446964,"{'top': np.float64(103.86000061035156), 'bottom': np.float64(103.47000122070312), 'gap_size': np.float64(0.3899993896484375)}",Bullish (Above),True,103.90040023803711,98.31380004882813,2026-05-01 21:31,False,True,False
ALM,21.03,technical,Almonty Industries Inc.,66.46779857299322,"{'top': np.float64(20.9950008392334), 'bottom': np.float64(20.579999923706055), 'gap_size': np.float64(0.41500091552734375)}",Bullish (Above),True,18.778800048828124,14.54160005569458,2026-05-01 21:31,False,True,False
ALTG,7.995,technical,Alta Equipment Group Inc.,90.28570992606026,"{'top': np.float64(7.994999885559082), 'bottom': np.float64(7.960000038146973), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,6.41869999885559,6.184149994850158,2026-05-01 21:31,False,True,False
AMBA,70.09,technical,"Ambarella, Inc.",79.30850044964758,"{'top': np.float64(69.45449829101562), 'bottom': np.float64(68.58999633789062), 'gap_size': np.float64(0.864501953125)}",Bullish (Above),False,57.607200088500974,63.37860023498535,2026-05-01 21:31,False,True,False
AMD,360.0882,technical,"Advanced Micro Devices, Inc.",86.64318473201787,"{'top': np.float64(359.79998779296875), 'bottom': np.float64(358.04998779296875), 'gap_size': np.float64(1.75)}",Bullish (Above),True,235.36749938964843,227.80464950561523,2026-05-01 21:31,False,True,False
AM,21.765,technical,Antero Midstream Corporation,48.41768522710125,"{'top': np.float64(21.764999389648438), 'bottom': np.float64(21.69499969482422), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,22.11651714324951,20.155932006835936,2026-05-01 21:31,False,True,False
AMBQ,39.54,technical,AMBQ,90.40711227429261,"{'top': np.float64(39.540000915527344), 'bottom': np.float64(39.400001525878906), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),False,29.849899940490722,30.3280499458313,2026-05-01 21:31,False,True,False
AMPX,21.62,technical,"Amprius Technologies, Inc.",67.92452248177352,"{'top': np.float64(21.59000015258789), 'bottom': np.float64(21.450000762939453), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,17.071600093841553,13.766900000572205,2026-05-01 21:31,False,True,False
AMSC,52.9,technical,American Superconductor Corporation,82.42774347245877,"{'top': np.float64(52.869998931884766), 'bottom': np.float64(52.439998626708984), 'gap_size': np.float64(0.43000030517578125)}",Bullish (Above),True,35.855800285339356,33.58420001983642,2026-05-01 21:31,False,True,False
AOMR,9.1745,technical,"Angel Oak Mortgage REIT, Inc.",64.08362824940662,"{'top': np.float64(9.15999984741211), 'bottom': np.float64(9.140000343322754), 'gap_size': np.float64(0.01999950408935547)}",Bullish (Above),True,8.583490028381348,8.576096591949463,2026-05-01 21:31,False,True,False
APG,45.82,technical,APi Group Corporation,22.53785798919168,"{'top': np.float64(45.810001373291016), 'bottom': np.float64(45.4900016784668), 'gap_size': np.float64(0.31999969482421875)}",Bullish (Above),True,43.7681999206543,42.589100189208985,2026-05-01 21:31,False,True,True
APLE,13.635,technical,"Apple Hospitality REIT, Inc.",73.88060869948914,"{'top': np.float64(13.630000114440918), 'bottom': np.float64(13.614999771118164), 'gap_size': np.float64(0.015000343322753906)}",Bullish (Above),True,12.179162483215332,11.990839729309082,2026-05-01 21:31,False,True,False
ARKO,6.695,technical,Arko Corp.,69.17809606112922,"{'top': np.float64(6.659999847412109), 'bottom': np.float64(6.630000114440918), 'gap_size': np.float64(0.029999732971191406)}",Bullish (Above),True,5.890667905807495,5.560843906402588,2026-05-01 21:31,False,True,False
