symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,224.3901,Technology,technical,NVIDIA Corporation,33.50448512036462,,False,Bearish (Below),True,220.17069549560546,214.82184600830078,211.77624877929688,2026-09-23 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.134929203734293), 'spy_ret': np.float64(0.7236586016966098), 'outperforming': np.True_}"
TM,191.1,Consumer Cyclical,technical,Toyota Motor Corporation,22.805200406465545,,False,Bearish (Below),True,194.4259994506836,189.37699981689454,185.0729997253418,2026-09-23 21:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-6.362270001658507), 'spy_ret': np.float64(0.7236586016966098), 'outperforming': np.False_}"
MUFG,22.7941,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",13.238696881771773,,False,Bearish (Below),True,23.238704872131347,22.705281982421877,21.156040992736816,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.635952972738391), 'spy_ret': np.float64(0.7236586016966098), 'outperforming': np.False_}"
DELL,544.085,Technology,technical,Dell Technologies Inc.,25.222877813579572,,False,Bearish (Below),True,515.8767547607422,467.81499755859375,408.1949948120117,2026-09-23 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.140486643351439), 'spy_ret': np.float64(0.7251011744385406), 'outperforming': np.True_}"
GLW,154.08,Technology,technical,Corning Incorporated,34.71601328358072,,False,Bearish (Below),False,152.27845611572266,153.56970703125,172.26825744628906,2026-09-23 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.14326960548033), 'spy_ret': np.float64(0.7251011744385406), 'outperforming': np.True_}"
SONY,23.255,Technology,technical,Sony Group Corporation,17.543877260787355,,False,Bearish (Below),True,24.06374979019165,23.191699981689453,22.157349948883056,2026-09-23 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.14326960548033), 'spy_ret': np.float64(0.7251011744385406), 'outperforming': np.True_}"
BBVA,28.185,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",20.085488198911662,,False,Bearish (Below),True,28.932750034332276,28.00070011138916,25.681750049591063,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.618712273641851), 'spy_ret': np.float64(0.7249649314573583), 'outperforming': np.False_}"
MDT,89.68,Healthcare,technical,Medtronic plc,18.13180018486652,,False,Bearish (Below),True,91.99199981689453,88.97759979248048,83.78496437072754,2026-09-23 21:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.220037299584437), 'spy_ret': np.float64(0.7251011744385406), 'outperforming': np.False_}"
BNS,93.07,Financial Services,technical,The Bank of Nova Scotia,18.465930026399406,,False,Bearish (Below),True,93.22049903869629,90.32739944458008,85.77662231445312,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.618712273641851), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
MFG,10.7497,Financial Services,technical,"Mizuho Financial Group, Inc.",16.43367589482756,,False,Bearish (Below),True,10.939484882354737,10.637993907928466,10.01519697189331,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.618712273641851), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
