symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,257.77,Healthcare,technical,Johnson & Johnson,33.37287340452167,,False,Bullish (Above),False,249.58424911499023,236.78518005371095,237.12447616577148,2026-07-14 18:18,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.536348908226932), 'spy_ret': np.float64(1.2517485309699938), 'outperforming': np.True_}"
LLY,1181.87,Healthcare,technical,Eli Lilly and Company,23.746182939593623,,False,Bullish (Above),True,1167.2969970703125,1097.2870434570314,1022.255239868164,2026-07-14 18:18,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.536348908226932), 'spy_ret': np.float64(1.2517485309699938), 'outperforming': np.True_}"
MRK,124.03,Healthcare,technical,"Merck & Co., Inc.",30.50293215967214,,False,Bullish (Above),True,122.87900047302246,118.23083724975587,117.41104843139648,2026-07-14 18:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.536348908226932), 'spy_ret': np.float64(1.255130921617304), 'outperforming': np.True_}"
NVS,153.37,Healthcare,technical,Novartis AG,24.293568046663722,,False,Bullish (Above),False,153.80849838256836,150.63919860839843,151.88800903320313,2026-07-14 18:18,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.536348908226932), 'spy_ret': np.float64(1.2517485309699938), 'outperforming': np.True_}"
IBM,290.23,Technology,technical,International Business Machines Corporation,7.943410601271793,,False,Bullish (Above),True,274.7427474975586,262.4703826904297,252.1764646911621,2026-07-14 18:18,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.638811936780073), 'spy_ret': np.float64(1.2510720528405317), 'outperforming': np.False_}"
APH,155.99,Technology,technical,Amphenol Corporation,25.16836209852555,,False,Bearish (Below),True,162.6923599243164,147.5631008911133,142.91590225219727,2026-07-14 18:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.638811936780073), 'spy_ret': np.float64(1.2537779653583798), 'outperforming': np.False_}"
ABT,92.11,Healthcare,technical,Abbott Laboratories,24.39124701335666,,False,Bullish (Above),False,92.0099998474121,89.17979995727539,96.59124435424805,2026-07-14 18:18,True,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.536348908226932), 'spy_ret': np.float64(1.2517485309699938), 'outperforming': np.True_}"
DE,585.64,Industrials,technical,Deere & Company,29.40936499038024,"{'top': np.float64(586.9249877929688), 'bottom': np.float64(586.72998046875), 'gap_size': np.float64(0.19500732421875)}",False,Bearish (Below),False,602.8256286621094,580.2321215820313,584.8891241455078,2026-07-14 18:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0284355642725016), 'spy_ret': np.float64(1.2591815406607905), 'outperforming': np.True_}"
UBER,74.26,Technology,technical,"Uber Technologies, Inc.",16.17763058420182,,False,Bullish (Above),False,73.15750503540039,73.04620193481445,73.49090110778809,2026-07-14 18:18,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.638811936780073), 'spy_ret': np.float64(1.2591815406607905), 'outperforming': np.False_}"
HDB,26.41,Financial Services,technical,HDFC Bank Limited,10.526328998288392,,False,Bullish (Above),False,25.790999984741212,24.858400077819823,26.258500022888185,2026-07-14 18:18,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.6621663876957795), 'spy_ret': np.float64(1.2517485309699938), 'outperforming': np.True_}"
