symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PG,148.1,Consumer Defensive,technical,The Procter & Gamble Company,32.992418763348,"{'top': np.float64(147.9600067138672), 'bottom': np.float64(147.77000427246094), 'gap_size': np.float64(0.19000244140625)}",True,Bullish (Above),False,148.99549942016603,146.6992007446289,146.94780776977538,2026-07-22 00:38,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2876578807940993), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
HD,331.6,Consumer Cyclical,technical,"The Home Depot, Inc.",28.623206439043813,,False,Bullish (Above),False,342.76599578857423,325.58876708984377,330.5174612426758,2026-07-22 00:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.060901073027123845), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
NEE,87.93,Utilities,technical,"NextEra Energy, Inc.",34.75289579304179,,False,Bullish (Above),False,88.04799995422363,87.82640563964844,89.9996134185791,2026-07-22 00:38,True,True,False,['Earnings on 2026-07-24'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.44722035506027424), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
RY,210.88,Financial Services,technical,Royal Bank of Canada,25.141395142816535,,False,Bullish (Above),True,208.72099914550782,198.25879974365233,183.26973556518556,2026-07-22 00:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
PM,188.04,Consumer Defensive,technical,Philip Morris International Inc.,27.268777422172207,,False,Bearish (Below),True,183.0490364074707,181.38426818847657,172.99902389526366,2026-07-22 00:38,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2876578807940993), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
GE,340.7,Industrials,technical,GE Aerospace,28.911978217111013,,False,Bearish (Below),True,361.1490844726562,334.8445172119141,318.11948760986326,2026-07-22 00:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
AXP,350.79,Financial Services,technical,American Express Company,33.28587750956673,,False,Bearish (Below),True,348.129736328125,329.03578674316407,319.531618347168,2026-07-22 00:38,True,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
TMO,523.46,Healthcare,technical,Thermo Fisher Scientific Inc.,34.806146837554735,,False,Bullish (Above),False,517.2110015869141,485.9544995117187,488.5988897705078,2026-07-22 00:38,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
GILD,130.28,Healthcare,technical,"Gilead Sciences, Inc.",21.50926179003166,"{'top': np.float64(130.10499572753906), 'bottom': np.float64(130.0500030517578), 'gap_size': np.float64(0.05499267578125)}",True,Bearish (Below),False,130.27550010681153,129.41279006958007,133.7315946960449,2026-07-22 00:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
BLK,1038.24,Financial Services,technical,"BlackRock, Inc.",29.187145892874568,,False,Bearish (Below),True,1014.5584991455078,1032.7520812988282,1017.137925415039,2026-07-22 00:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
TD,120.53,Financial Services,technical,The Toronto-Dominion Bank,23.598423809696527,,False,Bullish (Above),True,120.49771041870117,115.32056854248047,106.77735565185547,2026-07-22 00:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
BX,124.15,Financial Services,technical,Blackstone Inc.,33.62784461594315,,False,Bearish (Below),True,121.14900016784668,120.0508006286621,117.89435737609864,2026-07-22 00:38,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
UNP,293.13,Industrials,technical,Union Pacific Corporation,9.013365144074854,,False,Bearish (Below),True,281.71600036621095,272.4215832519531,261.8397984313965,2026-07-22 00:38,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
NVO,49.38,Healthcare,technical,Novo Nordisk A/S,23.275820489772656,,False,Bearish (Below),True,49.093499755859376,46.22779975891113,42.31054447174072,2026-07-22 00:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
DE,586.88,Industrials,technical,Deere & Company,34.73211723118172,,False,Bearish (Below),False,604.1295288085937,581.4207531738281,582.2277526855469,2026-07-22 00:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
PANW,342.15,Technology,technical,"Palo Alto Networks, Inc.",30.731638988512543,"{'top': np.float64(340.43499755859375), 'bottom': np.float64(339.8500061035156), 'gap_size': np.float64(0.584991455078125)}",True,Bullish (Above),True,333.33300018310547,290.09019927978517,228.6463996887207,2026-07-22 00:39,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.917249793571567), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
SPGI,431.26,Financial Services,technical,S&P Global Inc.,22.918648715379646,,False,Bearish (Below),False,421.9925369262695,405.5160894775391,406.17271392822266,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
CRWD,191.15,Technology,technical,"CrowdStrike Holdings, Inc.",21.428820549486005,,False,Bearish (Below),True,190.98437423706054,174.89134979248047,140.28884971618652,2026-07-22 00:39,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.917249793571567), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
SYK,314.58,Healthcare,technical,Stryker Corporation,30.138927997021952,,False,Bearish (Below),False,321.7740982055664,311.42107543945315,323.9410140991211,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
BTI,61.42,Consumer Defensive,technical,British American Tobacco p.l.c.,14.950857561727233,,False,Bearish (Below),True,60.769134521484375,61.07329658508301,59.26974391937256,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2876578807940993), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
MO,72.99,Consumer Defensive,technical,"Altria Group, Inc.",34.68351447560808,,False,Bearish (Below),True,72.46999969482422,71.18129989624023,68.43311660766602,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2876578807940993), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
UL,60.79,Consumer Defensive,technical,Unilever PLC,16.72310299549156,,False,Bearish (Below),False,61.27650032043457,58.85517677307129,59.67865070343018,2026-07-22 00:39,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2876578807940993), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
CM,117.37,Financial Services,technical,Canadian Imperial Bank of Commerce,21.159622115134923,,False,Bearish (Below),True,116.22512779235839,112.9726661682129,107.08560371398926,2026-07-22 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
SNY,43.75,Healthcare,technical,Sanofi,24.36562374388963,,False,Bearish (Below),False,43.08950004577637,43.37019989013672,43.58917610168457,2026-07-22 00:39,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
MCK,828.84,Healthcare,technical,McKesson Corporation,31.527556430897533,,False,Bullish (Above),False,793.9630004882813,772.7985119628906,825.5806616210938,2026-07-22 00:39,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
BMO,178.76,Financial Services,technical,Bank of Montreal,28.627851220204477,,False,Bullish (Above),True,177.46000061035156,167.98719970703124,155.42353515625,2026-07-22 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
BNS,87.37,Financial Services,technical,The Bank of Nova Scotia,21.7134835502044,,False,Bullish (Above),True,86.79801597595215,82.6557014465332,77.45821548461915,2026-07-22 00:39,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
KKR,97.11,Financial Services,technical,KKR & Co. Inc.,20.353272907540088,,False,Bearish (Below),True,95.2685001373291,95.68847640991211,95.18594062805175,2026-07-22 00:39,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
WM,233.18,Industrials,technical,"Waste Management, Inc.",20.669088173756208,,False,Bearish (Below),False,230.7069999694824,222.3381735229492,226.4190103149414,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
ADP,246.22,Technology,technical,"Automatic Data Processing, Inc.",24.235548650988534,,False,Bearish (Below),True,238.75250091552735,227.76569946289064,216.37859237670898,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.917249793571567), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
CSX,49.89,Industrials,technical,CSX Corporation,26.86168917602754,,False,Bullish (Above),True,48.77399959564209,47.143125762939455,44.528021240234374,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
MCO,490.77,Financial Services,technical,Moody's Corporation,21.994471875392264,,False,Bearish (Below),True,481.33800201416017,461.465791015625,454.4607000732422,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
RACE,369.97,Consumer Cyclical,technical,Ferrari N.V.,25.892302271198375,,False,Bearish (Below),True,371.919499206543,355.74480041503904,348.7739385986328,2026-07-22 00:39,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.060901073027123845), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
CP,91.16,Industrials,technical,Canadian Pacific Kansas City Limited,18.078562017619845,,False,Bearish (Below),True,89.03658714294434,88.27104827880859,85.28053649902344,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
MNST,94.46,Consumer Defensive,technical,Monster Beverage Corporation,23.138305787248086,,False,Bearish (Below),True,96.6345001220703,91.98139999389649,83.99550003051758,2026-07-22 00:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2876578807940993), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
ITW,271.99,Industrials,technical,Illinois Tool Works Inc.,31.00803454197984,,False,Bearish (Below),False,269.8963821411133,258.91319946289065,262.22809158325197,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
ECL,264.2,Basic Materials,technical,Ecolab Inc.,18.128908788744937,,False,Bearish (Below),False,275.51199798583986,264.1607534790039,267.5323390197754,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.944596065895682), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
CL,90.5,Consumer Defensive,technical,Colgate-Palmolive Company,26.53842429435396,"{'top': np.float64(90.37999725341797), 'bottom': np.float64(90.17500305175781), 'gap_size': np.float64(0.20499420166015625)}",False,Bullish (Above),True,91.94070968627929,89.84644104003907,88.09258056640626,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-31'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2876578807940993), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
NET,272.31,Technology,technical,"Cloudflare, Inc.",31.30527548133412,,False,Bearish (Below),True,257.16099853515624,237.53659942626953,221.79599990844727,2026-07-22 00:39,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.917249793571567), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
AON,359.4,Financial Services,technical,Aon plc,33.01882876284007,,False,Bullish (Above),True,348.864501953125,332.85020141601564,328.2802444458008,2026-07-22 00:39,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
CNI,127.1,Industrials,technical,Canadian National Railway Company,27.815390008282336,,False,Bullish (Above),True,122.68449974060059,118.52763565063476,112.73980232238769,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-24'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
CTAS,200.41,Industrials,technical,Cintas Corporation,27.18621649962452,,False,Bullish (Above),False,182.32049942016602,176.43757232666016,178.54000015258788,2026-07-22 00:39,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
NSC,331.3,Industrials,technical,Norfolk Southern Corporation,6.134147138705487,,False,Bearish (Below),True,322.3784973144531,315.6397985839844,307.2162530517578,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
MFC,42.83,Financial Services,technical,Manulife Financial Corporation,33.53297653392907,,False,Bullish (Above),True,41.41100025177002,39.92198608398437,37.85714736938476,2026-07-22 00:39,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
TRP,68.67,Energy,technical,TC Energy Corporation,33.18346970441688,,False,Bullish (Above),True,68.23742218017578,67.88087356567382,65.19813171386718,2026-07-22 00:39,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.213093810431566), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
RSG,214.63,Industrials,technical,"Republic Services, Inc.",15.298255606197728,,False,Bearish (Below),False,217.3074043273926,210.57098236083985,213.33302505493165,2026-07-22 00:39,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7271723525518816), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.False_}"
TFC,51.38,Financial Services,technical,Truist Financial Corporation,31.49467338077463,,False,Bullish (Above),True,51.16149978637695,49.479799880981446,48.54767551422119,2026-07-22 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
COR,303.07,Healthcare,technical,"Cencora, Inc.",24.114593433002838,,False,Bullish (Above),False,296.7320022583008,280.31052368164063,302.9154963684082,2026-07-22 00:39,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
MDLN,39.09,Healthcare,technical,Medline Inc.,34.468109973556864,,False,Bearish (Below),False,39.87299976348877,37.82139984130859,41.077399711608884,2026-07-22 00:39,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790618823932322), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
O,64.99,Real Estate,technical,Realty Income Corporation,31.367126616403553,,False,Bullish (Above),False,63.386997604370116,61.976025619506835,62.293618812561036,2026-07-22 00:39,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.6806003927872935), 'spy_ret': np.float64(0.5225774892043235), 'outperforming': np.True_}"
