symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,493.82,Technology,technical,Microsoft Corporation,21.42958996737721,,False,Bearish (Below),True,440.44250030517577,410.3307977294922,406.92128479003907,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.130410796546932), 'spy_ret': np.float64(2.352911305238288), 'outperforming': np.True_}"
BABA,124.5195,Consumer Cyclical,technical,Alibaba Group Holding Limited,15.251785750774289,,False,Bearish (Below),False,120.59447555541992,113.7624055480957,121.8187198638916,2026-08-12 20:23,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8547008547008548), 'spy_ret': np.float64(2.352911305238288), 'outperforming': np.False_}"
AMZN,267.86,Consumer Cyclical,technical,"Amazon.com, Inc.",15.856327021340562,,False,Bearish (Below),True,255.01549911499023,247.75339904785156,247.73649993896484,2026-08-12 20:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8547008547008548), 'spy_ret': np.float64(2.352911305238288), 'outperforming': np.False_}"
PLTR,171.08,Technology,technical,Palantir Technologies Inc.,31.2062809930937,,False,Bullish (Above),False,139.16549987792968,133.52919967651368,137.66124946594238,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.130410796546932), 'spy_ret': np.float64(2.352911305238288), 'outperforming': np.True_}"
SAP,203.38,Technology,technical,SAP SE,31.34131464722404,,False,Bearish (Below),False,179.94350051879883,170.04420013427733,170.35980499267578,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.130410796546932), 'spy_ret': np.float64(2.3515851747342706), 'outperforming': np.True_}"
BA,230.05,Industrials,technical,The Boeing Company,28.572629382541166,,False,Bearish (Below),True,221.38449935913087,220.60859954833984,220.16480026245117,2026-08-12 20:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.443295030715877), 'spy_ret': np.float64(2.3515851747342706), 'outperforming': np.True_}"
UBER,75.25,Technology,technical,"Uber Technologies, Inc.",31.266164392242757,,False,Bearish (Below),False,71.47371520996094,71.98608612060546,72.8973430633545,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.130410796546932), 'spy_ret': np.float64(2.352911305238288), 'outperforming': np.True_}"
SHOP,149.67,Technology,technical,Shopify Inc.,15.922451221248608,,False,Bearish (Below),True,128.90700035095216,120.67440002441407,118.0461001586914,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.130410796546932), 'spy_ret': np.float64(2.354245521903916), 'outperforming': np.True_}"
PFE,26.2603,Healthcare,technical,Pfizer Inc.,20.71424873501708,,False,Bearish (Below),False,25.290550804138185,24.80623447418213,25.375771789550782,2026-08-12 20:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.393335526702014), 'spy_ret': np.float64(2.352911305238288), 'outperforming': np.True_}"
PDD,88.41,Consumer Cyclical,technical,PDD Holdings Inc.,16.58586689085672,,False,Bearish (Below),False,87.40050048828125,84.04099990844726,91.2284999847412,2026-08-12 20:23,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8675208458533654), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.False_}"
SCCO,193.75,Basic Materials,technical,Southern Copper Corporation,26.47480850418384,,False,Bearish (Below),False,,,,2026-08-12 20:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.445542439375774), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.True_}"
WELL,230.0,Real Estate,technical,Welltower Inc.,32.71643997040138,"{'top': np.float64(229.6199951171875), 'bottom': np.float64(229.0), 'gap_size': np.float64(0.6199951171875)}",False,Bullish (Above),True,239.45300064086913,227.37239959716797,217.7704150390625,2026-08-12 20:23,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.0674432994730349), 'spy_ret': np.float64(2.352911305238288), 'outperforming': np.False_}"
SONY,23.435,Technology,technical,Sony Group Corporation,20.472540279463175,,False,Bearish (Below),True,22.320750045776368,21.402699928283692,21.245349960327147,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.130410796546932), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.True_}"
UL,61.745,Consumer Defensive,technical,Unilever PLC,29.29500020165898,,False,Bullish (Above),True,62.563619422912595,60.35567283630371,58.71156513214111,2026-08-12 20:23,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.64729840648302), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.False_}"
BMY,63.715,Healthcare,technical,Bristol-Myers Squibb Company,23.709458838494726,,False,Bullish (Above),True,63.10774974822998,58.93635528564453,58.17791271209717,2026-08-12 20:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.38069779007341), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.True_}"
CME,262.355,Financial Services,technical,CME Group Inc.,33.34690188724048,"{'top': np.float64(261.32501220703125), 'bottom': np.float64(261.05999755859375), 'gap_size': np.float64(0.2650146484375)}",False,Bullish (Above),False,257.7687538146973,250.00282287597656,270.19520080566406,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.192358263193197), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.False_}"
ADBE,257.01,Technology,technical,Adobe Inc.,18.895931069213987,,False,Bearish (Below),False,246.30249786376953,230.16859924316407,237.5904998779297,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.130410796546932), 'spy_ret': np.float64(2.3515851747342706), 'outperforming': np.True_}"
IBN,29.875,Financial Services,technical,ICICI Bank Limited,31.57896850254582,,False,Bearish (Below),True,29.802338314056396,28.66832187652588,27.54227907180786,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.192358263193197), 'spy_ret': np.float64(2.353574370490297), 'outperforming': np.False_}"
GD,391.63,Industrials,technical,General Dynamics Corporation,33.0912127213076,,False,Bullish (Above),True,382.85350341796874,366.4441156005859,352.61382354736327,2026-08-12 20:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.4210839418149126), 'spy_ret': np.float64(2.353574370490297), 'outperforming': np.True_}"
SPOT,490.28,Communication Services,technical,Spotify Technology S.A.,20.1523120624377,,False,Bearish (Below),True,490.79200286865233,483.73280212402346,480.3707019042969,2026-08-12 20:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2830868948698841), 'spy_ret': np.float64(2.3515851747342706), 'outperforming': np.False_}"
FCX,69.32,Basic Materials,technical,Freeport-McMoRan Inc.,33.7067739855337,,False,Bearish (Below),True,64.33200073242188,64.20059143066406,63.083547706604,2026-08-12 20:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.435646888053063), 'spy_ret': np.float64(2.354245521903916), 'outperforming': np.True_}"
ROST,249.73,Consumer Cyclical,technical,"Ross Stores, Inc.",29.973730455639327,,False,Bullish (Above),True,246.01700134277343,233.33490142822265,227.32978607177733,2026-08-12 20:23,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8461520203158386), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.False_}"
NU,13.47,Financial Services,technical,Nu Holdings Ltd.,29.86422410445043,,False,Bearish (Below),False,14.152249956130982,13.338300018310546,13.686350002288819,2026-08-12 20:23,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1835162052126327), 'spy_ret': np.float64(2.3502590442302527), 'outperforming': np.False_}"
TRV,374.065,Financial Services,technical,"The Travelers Companies, Inc.",30.670179626772253,,False,Bearish (Below),True,376.82975006103516,341.638466796875,319.7415466308594,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1835162052126327), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.False_}"
RELX,34.505,Industrials,technical,RELX PLC,13.455714572357834,,False,Bullish (Above),False,35.00834693908691,33.4096960067749,33.43728729248047,2026-08-12 20:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.4210839418149126), 'spy_ret': np.float64(2.3509221094822617), 'outperforming': np.True_}"
ALL,257.98,Financial Services,technical,The Allstate Corporation,17.446719801423384,,False,Bullish (Above),True,261.14550094604493,243.76380065917968,227.83853134155274,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1835162052126327), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.False_}"
FERG,246.385,Industrials,technical,Ferguson Enterprises Inc.,10.760128466786455,,False,Bearish (Below),False,239.80975036621095,234.75170013427734,237.9851809692383,2026-08-12 20:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3988643786335593), 'spy_ret': np.float64(2.352248239986279), 'outperforming': np.True_}"
NUE,270.8,Basic Materials,technical,Nucor Corporation,32.10464987387836,,False,Bearish (Below),True,255.83549880981445,247.4942074584961,226.9003726196289,2026-08-12 20:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.435646888053063), 'spy_ret': np.float64(2.352248239986279), 'outperforming': np.True_}"
INFY,12.1803,Technology,technical,Infosys Limited,22.04189800103127,,False,Bearish (Below),False,11.919514989852905,11.567053108215331,12.154795322418213,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.135914985739108), 'spy_ret': np.float64(2.352248239986279), 'outperforming': np.True_}"
NDAQ,95.075,Financial Services,technical,"Nasdaq, Inc.",27.20729340217636,,False,Bullish (Above),True,93.67674980163574,88.59079345703125,88.3487899017334,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1835162052126327), 'spy_ret': np.float64(2.352248239986279), 'outperforming': np.False_}"
ADSK,247.725,Technology,technical,"Autodesk, Inc.",24.613919294136423,,False,Bullish (Above),False,230.97325134277344,216.65410064697267,227.71815032958983,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.135914985739108), 'spy_ret': np.float64(2.353574370490297), 'outperforming': np.True_}"
IDXX,571.78,Healthcare,technical,"IDEXX Laboratories, Inc.",20.94350948562149,,False,Bearish (Below),False,568.6705078125,561.0840014648437,562.7171997070312,2026-08-12 20:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.368060053444805), 'spy_ret': np.float64(2.352248239986279), 'outperforming': np.True_}"
DEO,93.265,Consumer Defensive,technical,Diageo plc,16.593969974917812,,False,Bearish (Below),True,88.35575103759766,83.93810012817383,81.63284645080566,2026-08-12 20:23,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.6532852920046286), 'spy_ret': np.float64(2.353574370490297), 'outperforming': np.False_}"
TRI,101.235,Industrials,technical,Thomson Reuters Corporation,32.28676364905189,,False,Bearish (Below),True,98.52275009155274,90.19290054321289,89.0728890991211,2026-08-12 20:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3988643786335593), 'spy_ret': np.float64(2.353574370490297), 'outperforming': np.True_}"
HLN,9.803,Healthcare,technical,Haleon plc,27.099120444212076,,False,Bearish (Below),True,9.952649974822998,9.52625997543335,9.503142251968384,2026-08-12 20:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.368060053444805), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.True_}"
XYZ,77.68,Technology,technical,"Block, Inc.",30.40323264110424,,False,Bearish (Below),True,80.49999885559082,76.77299926757813,72.02909954071045,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.135914985739108), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.True_}"
SLF,80.4,Financial Services,technical,Sun Life Financial Inc.,21.524200803327545,,False,Bearish (Below),True,81.97399978637695,79.15299987792969,73.66667854309082,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1835162052126327), 'spy_ret': np.float64(2.3555635662463237), 'outperforming': np.False_}"
TTWO,245.24,Communication Services,technical,"Take-Two Interactive Software, Inc.",31.30965370395873,,False,Bullish (Above),True,241.177498626709,236.89320037841796,225.51940017700196,2026-08-12 20:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2741123443949174), 'spy_ret': np.float64(2.3555635662463237), 'outperforming': np.False_}"
KB,117.87,Financial Services,technical,KB Financial Group Inc.,23.40786788632299,,False,Bullish (Above),True,118.98750076293945,112.68860107421875,108.95460083007812,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1835162052126327), 'spy_ret': np.float64(2.353574370490297), 'outperforming': np.False_}"
HIG,138.645,Financial Services,technical,"The Hartford Insurance Group, Inc.",17.039230767125304,,False,Bearish (Below),True,141.61774826049805,136.18829956054688,135.440299911499,2026-08-12 20:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1835162052126327), 'spy_ret': np.float64(2.352248239986279), 'outperforming': np.False_}"
ROP,393.95,Technology,technical,"Roper Technologies, Inc.",28.98901635473902,,False,Bullish (Above),True,381.5905014038086,356.8826257324219,350.739326171875,2026-08-12 20:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.135914985739108), 'spy_ret': np.float64(2.3555635662463237), 'outperforming': np.True_}"
JD,31.335,Consumer Cyclical,technical,"JD.com, Inc.",19.114984683795612,,False,Bullish (Above),False,31.470750522613525,29.16970016479492,29.462228755950928,2026-08-12 20:23,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.85042969793336), 'spy_ret': np.float64(2.3555635662463237), 'outperforming': np.False_}"
TCOM,45.74,Consumer Cyclical,technical,Trip.com Group Limited,26.021598527283643,,False,Bearish (Below),False,45.21950016021729,44.692200088500975,47.98360012054443,2026-08-12 20:23,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.85042969793336), 'spy_ret': np.float64(2.354237435742306), 'outperforming': np.False_}"
