symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
QCOM,217.9,technical,QUALCOMM Incorporated,30.32234597197443,,Bullish (Above),False,146.55779998779298,151.13343841552734,2026-05-13 21:28,False,True,False
SNDK,1456.7,technical,Sandisk Corporation,31.143624840072846,,Bullish (Above),True,890.3295971679687,681.3464991760254,2026-05-13 21:28,False,True,False
WDC,495.89,technical,Western Digital Corporation,34.85769692078331,,Bullish (Above),True,349.5616989135742,294.22767974853514,2026-05-13 21:28,False,True,False
BMO,151.09,technical,Bank of Montreal,31.85068476548298,,Bearish (Below),True,143.5043161010742,140.0313491821289,2026-05-13 21:28,False,True,False
BN,45.385,technical,Brookfield Corporation,21.50247955773149,,Bearish (Below),False,42.75459197998047,44.52582206726074,2026-05-13 21:28,False,True,False
CDNS,351.545,technical,"Cadence Design Systems, Inc.",19.48917501905889,,Bearish (Below),True,307.3075018310547,306.3809509277344,2026-05-13 21:28,False,True,False
SNPS,502.815,technical,"Synopsys, Inc.",27.213563500731922,,Bearish (Below),False,444.30690307617186,456.48415283203127,2026-05-13 21:28,False,True,False
FDX,370.745,technical,FedEx Corporation,19.532957181867502,,Bearish (Below),True,369.4737322998047,350.70409606933595,2026-05-13 21:28,False,True,False
ABNB,134.41,technical,"Airbnb, Inc.",21.280475777548702,,Bullish (Above),True,134.085,132.5603498840332,2026-05-13 21:28,False,True,False
ING,29.82,technical,ING Groep N.V.,34.42620131575656,,Bullish (Above),False,27.028807792663574,27.569092292785644,2026-05-13 21:28,False,True,False
MSTR,179.97,technical,Strategy Inc,22.655636436631667,,Bullish (Above),True,150.6158004760742,149.33170036315917,2026-05-13 21:28,False,True,False
CARR,65.17,technical,Carrier Global Corporation,29.442413770186747,,Bearish (Below),True,60.26081756591797,59.38430019378662,2026-05-13 21:28,False,True,False
COIN,201.21,technical,"Coinbase Global, Inc.",32.19586702605571,,Bearish (Below),False,191.86160064697265,198.9824998474121,2026-05-13 21:28,False,True,False
XYZ,70.33,technical,"Block, Inc.",16.425488582661018,,Bearish (Below),True,65.53459991455078,63.505900077819824,2026-05-13 21:28,False,True,False
IRM,126.545,technical,Iron Mountain Incorporated,32.21559368124959,"{'top': np.float64(125.97000122070312), 'bottom': np.float64(125.84500122070312), 'gap_size': np.float64(0.125)}",Bullish (Above),True,112.04188461303711,102.81117080688476,2026-05-13 21:28,False,True,True
