symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,514.965,Technology,technical,"Advanced Micro Devices, Inc.",31.481502782839897,,False,Bullish (Above),True,521.9962493896485,472.9113006591797,347.242550201416,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.652880360018563), 'spy_ret': np.float64(1.0673199198229044), 'outperforming': np.False_}"
V,349.23,Financial Services,technical,Visa Inc.,27.192780017382177,"{'top': np.float64(348.3800048828125), 'bottom': np.float64(348.18499755859375), 'gap_size': np.float64(0.19500732421875)}",False,Bullish (Above),True,335.73500061035156,328.40539184570315,319.0556680297852,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
HSBC,96.07,Financial Services,technical,HSBC Holdings plc,23.787665599079233,,False,Bullish (Above),True,94.30949935913085,92.34618545532227,88.51497329711914,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
TSM,436.84,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,34.8137967418384,,False,Bullish (Above),True,439.28526306152344,421.85827209472654,388.79003448486327,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.652880360018563), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.False_}"
MA,520.115,Financial Services,technical,Mastercard Incorporated,31.889900269730347,,False,Bearish (Below),False,502.9987487792969,498.81250061035155,503.2451480102539,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
JPM,332.32,Financial Services,technical,JPMorgan Chase & Co.,33.27991045307691,,False,Bearish (Below),True,326.90614624023436,312.8185113525391,304.6942483520508,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
BAC,58.565,Financial Services,technical,Bank of America Corporation,28.913724390927598,,False,Bearish (Below),True,57.24674987792969,54.063299865722655,52.19054237365722,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
WFC,85.825,Financial Services,technical,Wells Fargo & Company,28.11265305508101,,False,Bullish (Above),False,84.16124992370605,80.28364288330079,80.64784164428711,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
HD,335.77,Consumer Cyclical,technical,"The Home Depot, Inc.",17.221411765662026,,False,Bullish (Above),False,337.7484985351563,323.62219970703126,335.9165713500977,2026-07-08 22:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.14807556749823775), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.False_}"
GE,355.94,Industrials,technical,GE Aerospace,21.2769904224958,,False,Bearish (Below),True,356.88379821777346,323.7189434814453,316.31861236572263,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
RTX,195.6,Industrials,technical,RTX Corporation,18.386284152273248,,False,Bearish (Below),False,188.4535011291504,180.7550454711914,189.47802474975586,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0686775067221246), 'outperforming': np.True_}"
C,137.855,Financial Services,technical,Citigroup Inc.,19.476127332479436,,False,Bearish (Below),True,141.15200119018556,132.65507034301757,123.96369392395019,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0686775067221246), 'outperforming': np.True_}"
AXP,336.565,Financial Services,technical,American Express Company,12.480707374835987,,False,Bearish (Below),True,336.9088195800781,322.5626519775391,317.79469604492186,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0693563001717348), 'outperforming': np.True_}"
LIN,528.6725,Basic Materials,technical,Linde plc,23.617941401545934,,False,Bearish (Below),True,521.7811264038086,511.77525146484373,502.87683044433595,2026-07-08 22:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.9264154318471763), 'spy_ret': np.float64(1.0673199198229044), 'outperforming': np.False_}"
SAN,13.595,Financial Services,technical,"Banco Santander, S.A.",19.308085012563325,,False,Bullish (Above),True,13.389250087738038,12.627409706115722,12.117351055145264,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
BA,224.04,Industrials,technical,The Boeing Company,23.01189874211461,,False,Bearish (Below),True,221.43150024414064,223.6306002807617,221.11210052490233,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0673199198229044), 'outperforming': np.True_}"
APH,157.035,Technology,technical,Amphenol Corporation,26.865854691443772,,False,Bullish (Above),True,161.40995025634766,146.61998596191407,142.42020706176757,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6341760502718758), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.False_}"
TMO,511.01,Healthcare,technical,Thermo Fisher Scientific Inc.,32.43465165835026,,False,Bullish (Above),False,491.29781036376954,474.97679138183594,486.7819079589844,2026-07-08 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.313660054880739), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
DE,596.13,Industrials,technical,Deere & Company,22.45485357674444,"{'top': np.float64(595.5499877929688), 'bottom': np.float64(594.8599853515625), 'gap_size': np.float64(0.69000244140625)}",False,Bullish (Above),False,599.0337066650391,578.6742614746094,585.1745880126953,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
UBS,51.2,Financial Services,technical,UBS Group AG,27.252341651760176,,False,Bullish (Above),True,49.83950023651123,47.395800018310545,43.3323482131958,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0693563001717348), 'outperforming': np.True_}"
MRVL,233.005,Technology,technical,"Marvell Technology, Inc.",34.466131559848904,,False,Bullish (Above),True,274.2567512512207,228.1427001953125,164.9365357208252,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6341760502718758), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.False_}"
PANW,319.145,Technology,technical,"Palo Alto Networks, Inc.",20.370718210472887,,False,Bearish (Below),True,303.19725036621094,261.0546994018555,211.34234985351563,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6341760502718758), 'spy_ret': np.float64(1.0673199198229044), 'outperforming': np.False_}"
HDB,26.265,Financial Services,technical,HDFC Bank Limited,14.906812430695737,,False,Bearish (Below),False,25.24674997329712,24.785900039672853,26.520350017547607,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
DHR,190.98,Healthcare,technical,Danaher Corporation,32.65637352771711,,False,Bearish (Below),False,186.7453468322754,179.14644958496095,187.34744262695312,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.313660054880739), 'spy_ret': np.float64(1.0686775067221246), 'outperforming': np.True_}"
BKNG,174.834,Consumer Cyclical,technical,Booking Holdings Inc.,31.60399159082955,,False,Bearish (Below),False,174.4532012939453,168.51528076171874,170.75595245361328,2026-07-08 22:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.1524149481394326), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.False_}"
SPGI,433.1604,Financial Services,technical,S&P Global Inc.,23.059357613831125,,False,Bearish (Below),False,402.1578201293945,399.0196856689453,401.48700073242185,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0686775067221246), 'outperforming': np.True_}"
BBVA,25.275,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",33.191486253305385,,False,Bullish (Above),True,24.42824993133545,23.140099983215332,22.407898006439208,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0795299239469887), 'outperforming': np.True_}"
COF,193.41,Financial Services,technical,Capital One Financial Corporation,5.984391521489414,,False,Bearish (Below),False,197.44599838256835,190.89583984375,191.1045391845703,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
LMT,528.5575,Industrials,technical,Lockheed Martin Corporation,30.156715402170775,,False,Bearish (Below),False,521.8133773803711,520.4485516357422,574.2219277954101,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
TT,472.07,Industrials,technical,Trane Technologies plc,34.969945178595566,,False,Bullish (Above),True,477.08800048828124,471.05120178222654,458.5509768676758,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
PH,939.455,Industrials,technical,Parker-Hannifin Corporation,26.58466792692674,,False,Bullish (Above),False,945.5082489013672,904.5953894042968,928.4494458007813,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0795299239469887), 'outperforming': np.True_}"
CRWD,190.165,Technology,technical,"CrowdStrike Holdings, Inc.",30.933300334442876,,False,Bullish (Above),True,177.59637451171875,160.0375,131.2692374420166,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6341760502718758), 'spy_ret': np.float64(1.0795299239469887), 'outperforming': np.False_}"
VRTX,506.36,Healthcare,technical,Vertex Pharmaceuticals Incorporated,31.062578996774832,,False,Bearish (Below),False,477.4130004882812,452.0184002685547,455.19629974365233,2026-07-08 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.313660054880739), 'spy_ret': np.float64(1.0795299239469887), 'outperforming': np.True_}"
HWM,270.93,Industrials,technical,Howmet Aerospace Inc.,34.07715178682086,,False,Bullish (Above),True,270.8875022888184,261.5503167724609,254.27115905761718,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.True_}"
BNS,84.905,Financial Services,technical,The Bank of Nova Scotia,34.73681349298033,,False,Bearish (Below),True,84.74570808410644,80.52556213378907,76.29466217041016,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0795299239469887), 'outperforming': np.True_}"
IBN,28.98,Financial Services,technical,ICICI Bank Limited,14.814818840028437,,False,Bullish (Above),False,28.510500049591066,27.07740005493164,27.60530004501343,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.True_}"
PNC,246.895,Financial Services,technical,"The PNC Financial Services Group, Inc.",30.741504733432976,,False,Bearish (Below),True,240.92774963378906,227.78470001220703,220.78238800048828,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.True_}"
USB,61.065,Financial Services,technical,U.S. Bancorp,24.563663678732752,,False,Bearish (Below),True,59.412485885620114,56.386610717773436,54.963776473999026,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.True_}"
GD,372.44,Industrials,technical,General Dynamics Corporation,29.993828352473017,,False,Bearish (Below),True,355.485498046875,345.9416809082031,345.1419567871094,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.235540748557253), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.True_}"
ABNB,142.88,Consumer Cyclical,technical,"Airbnb, Inc.",30.44326371568853,,False,Bearish (Below),True,141.12150039672852,138.09940032958986,134.57989997863768,2026-07-08 22:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.1567543287806274), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.False_}"
RACE,374.67,Consumer Cyclical,technical,Ferrari N.V.,10.294754703245403,,False,Bearish (Below),True,364.6285003662109,349.4294006347656,348.1955279541016,2026-07-08 22:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.1567543287806274), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.False_}"
MCO,487.3657,Financial Services,technical,Moody's Corporation,29.456346266163393,,False,Bearish (Below),True,460.03928833007814,453.5372033691406,449.0080322265625,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0727419894508876), 'outperforming': np.True_}"
BCS,26.785,Financial Services,technical,Barclays PLC,13.42285487525443,,False,Bullish (Above),True,26.436749935150146,24.776900062561037,23.828948554992675,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0727419894508876), 'outperforming': np.True_}"
LYG,5.915,Financial Services,technical,Lloyds Banking Group plc,14.837209669316934,,False,Bullish (Above),True,5.687750005722046,5.473699989318848,5.369369478225708,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
SHW,330.46,Basic Materials,technical,The Sherwin-Williams Company,14.309189299843794,,False,Bullish (Above),False,329.5499984741211,317.2873205566406,325.9353860473633,2026-07-08 22:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.9163678580028735), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.False_}"
ING,31.9855,Financial Services,technical,ING Groep N.V.,21.587312828366436,,False,Bullish (Above),True,31.102774906158448,30.292910003662108,28.532346343994142,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4717270473105355), 'spy_ret': np.float64(1.0795299239469887), 'outperforming': np.True_}"
ITW,265.71,Industrials,technical,Illinois Tool Works Inc.,19.781798197680587,,False,Bullish (Above),False,263.5340972900391,256.39234039306643,263.9664619445801,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.True_}"
MMM,155.09,Industrials,technical,3M Company,34.15246164791938,,False,Bullish (Above),True,160.4550003051758,152.9846661376953,152.72527618408202,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
NU,13.3598,Financial Services,technical,Nu Holdings Ltd.,14.89070063750188,,False,Bearish (Below),False,12.825990056991577,13.039596004486084,14.013398036956787,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
ECL,274.97,Basic Materials,technical,Ecolab Inc.,26.942524108579093,,False,Bullish (Above),False,273.3682403564453,262.1340927124023,270.3055714416504,2026-07-08 22:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.9163678580028735), 'spy_ret': np.float64(1.0795299239469887), 'outperforming': np.False_}"
ASX,40.25,Technology,technical,"ASE Technology Holding Co., Ltd.",33.01118602959011,,False,Bullish (Above),True,39.65110340118408,36.453681640625,30.029015827178956,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6256989750784772), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.False_}"
APD,297.98,Basic Materials,technical,"Air Products and Chemicals, Inc.",14.214245584801247,,False,Bearish (Below),True,285.88257904052733,288.98302795410154,286.48434295654295,2026-07-08 22:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.9163678580028735), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.False_}"
HOOD,112.64,Financial Services,technical,"Robinhood Markets, Inc.",30.3133458341822,,False,Bullish (Above),True,101.43100090026856,88.31280044555665,82.21125022888184,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.True_}"
MDLN,40.74,Healthcare,technical,Medline Inc.,17.213076309741567,,False,Bearish (Below),False,38.31199970245361,38.55079986572266,41.76959968566894,2026-07-08 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.316953180290684), 'spy_ret': np.float64(1.0740995763501078), 'outperforming': np.True_}"
TDG,1295.595,Industrials,technical,TransDigm Group Incorporated,16.8585501962707,,False,Bearish (Below),True,1303.2357604980468,1242.5508959960937,1240.2950463867187,2026-07-08 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.242183283031258), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.True_}"
STRF,95.9,Technology,technical,Strategy Inc,34.72191096999896,,False,Bearish (Below),False,92.40409126281739,95.13194274902344,95.30326644897461,2026-07-08 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6256989750784772), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.False_}"
NWG,17.515,Financial Services,technical,NatWest Group plc,14.333221533846768,,False,Bearish (Below),True,17.12374997138977,16.22549997329712,15.875478429794311,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.075457163249328), 'outperforming': np.True_}"
TFC,49.59,Financial Services,technical,Truist Financial Corporation,20.898947525493554,,False,Bearish (Below),True,49.98299980163574,49.13377548217773,48.44719696044922,2026-07-08 22:51,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
DB,35.31,Financial Services,technical,Deutsche Bank Aktiengesellschaft,18.2625881130715,,False,Bullish (Above),True,34.37850017547608,32.332126998901366,31.700247993469237,2026-07-08 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.4713366544228155), 'spy_ret': np.float64(1.0713844025516674), 'outperforming': np.True_}"
