symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,263.7051,Consumer Cyclical,technical,"Amazon.com, Inc.",26.148260536301777,,False,Bearish (Below),False,256.57225570678713,248.18770172119142,248.86395126342774,2026-08-14 22:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.5424441238066184), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
LLY,1186.185,Healthcare,technical,LLY,21.94766502882375,,False,Bullish (Above),True,1182.3107543945312,1169.660302734375,1066.3758123779296,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.False_}"
HD,338.8,Consumer Cyclical,technical,HD,31.90438595017723,,False,Bullish (Above),True,340.68249969482423,337.69419860839844,329.5524069213867,2026-08-14 22:10,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.5424441238066184), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.False_}"
APH,167.19,Technology,technical,APH,32.34505412549218,,False,Bullish (Above),True,161.22099914550782,159.58754913330077,148.15883522033693,2026-08-14 22:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.080249813468924), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.True_}"
ANET,199.535,Technology,technical,"Arista Networks, Inc.",12.853923836176378,,False,Bullish (Above),True,183.7967514038086,173.90530059814452,162.54605010986327,2026-08-14 22:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.080249813468924), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.True_}"
BHP,86.61,Basic Materials,technical,BHP Group Limited,12.077913614059298,,False,Bearish (Below),True,86.01550025939942,84.85440032958985,82.66750007629395,2026-08-14 22:10,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.918463467383998), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
TMO,592.76,Healthcare,technical,TMO,31.389964939004358,,False,Bullish (Above),True,573.3590087890625,528.811796875,504.2419799804687,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
ETN,453.27,Industrials,technical,ETN,29.167947865935304,,False,Bullish (Above),True,423.1584213256836,412.44005920410154,403.77329315185546,2026-08-14 22:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.275088362723027), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
DE,610.33,Industrials,technical,Deere & Company,23.78743159608608,,False,Bearish (Below),True,611.3075073242187,601.7450622558594,586.7715698242188,2026-08-14 22:10,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.8737472798940344), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
ISRG,397.71,Healthcare,technical,"Intuitive Surgical, Inc.",28.708128233876337,,False,Bearish (Below),False,367.8864974975586,391.67359741210936,420.6679983520508,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
PDD,84.31,Consumer Cyclical,technical,PDD Holdings Inc.,19.40633995321018,,False,Bullish (Above),False,87.55287551879883,84.01674987792968,90.92587493896484,2026-08-14 22:10,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.5424441238066184), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.False_}"
SCCO,186.17,Basic Materials,technical,Southern Copper Corporation,20.257758757369757,,False,Bearish (Below),False,,,,2026-08-14 22:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.918463467383998), 'spy_ret': np.float64(4.418198526317363), 'outperforming': np.False_}"
PH,1052.67,Industrials,technical,Parker-Hannifin Corporation,30.59332744790443,,False,Bearish (Below),True,1005.7035064697266,959.9650024414062,935.5102551269531,2026-08-14 22:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.8737472798940344), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
SYK,339.77,Healthcare,technical,Stryker Corporation,30.250009040828374,,False,Bullish (Above),True,337.07200012207034,323.0060876464844,320.91103729248044,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.False_}"
