symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOG,359.51,Communication Services,technical,Alphabet Inc.,27.913064823230485,,False,Bearish (Below),True,379.96449890136716,353.41639831542966,333.98755249023435,2026-06-08 20:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.08380329289202), 'spy_ret': np.float64(0.6493828880794852), 'outperforming': np.False_}"
MSFT,410.71,Technology,technical,Microsoft Corporation,8.621041338708352,,False,Bearish (Below),False,422.0013458251953,408.5819995117188,409.8710592651367,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
NVDA,208.79,Technology,technical,NVIDIA Corporation,27.30284002534708,,False,Bullish (Above),True,218.56668243408203,203.97523651123046,193.7781246948242,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
AMD,489.4401,Technology,technical,"Advanced Micro Devices, Inc.",33.13850098403961,,False,Bullish (Above),True,475.6465072631836,364.43680297851563,289.3957014465332,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
GOOGL,362.465,Communication Services,technical,Alphabet Inc.,28.194897078947662,,False,Bearish (Below),True,383.45875091552733,356.1330993652344,335.40043273925784,2026-06-08 20:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.08380329289202), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.False_}"
TSLA,405.655,Consumer Cyclical,technical,"Tesla, Inc.",34.36249249273851,"{'top': np.float64(404.8800048828125), 'bottom': np.float64(404.4049987792969), 'gap_size': np.float64(0.475006103515625)}",True,Bullish (Above),False,424.73300018310545,395.9578015136719,403.07120025634765,2026-06-08 20:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7728753309932292), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.False_}"
ORCL,214.015,Technology,technical,Oracle Corporation,22.614303660516214,,False,Bullish (Above),True,204.88299942016602,180.85958099365234,169.35354125976562,2026-06-08 20:32,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
CAT,908.08,Industrials,technical,Caterpillar Inc.,23.129055001880516,,False,Bearish (Below),True,896.4234985351562,839.0815380859375,771.3441845703124,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6493828880794852), 'outperforming': np.False_}"
GS,1057.66,Financial Services,technical,"The Goldman Sachs Group, Inc.",31.79075557081714,,False,Bullish (Above),True,995.6985321044922,936.9792578125,909.4574200439453,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8832945374266532), 'spy_ret': np.float64(0.6480341271274221), 'outperforming': np.True_}"
TXN,292.13,Technology,technical,Texas Instruments Incorporated,34.47063141266017,,False,Bullish (Above),True,304.1000045776367,264.1787554931641,234.33383361816405,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.760027554840836), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
ARM,351.67,Technology,technical,Arm Holdings plc,29.18547789324512,,False,Bearish (Below),True,300.1550003051758,227.74790069580078,174.51885047912597,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
SNDK,1648.36,Technology,technical,Sandisk Corporation,31.098415998944816,,False,Bullish (Above),True,1557.9845031738282,1200.78259765625,899.295199584961,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.760027554840836), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
IBM,282.01,Technology,technical,International Business Machines Corporation,13.160876176767616,,False,Bearish (Below),False,258.1890007019043,245.40594268798827,255.23587234497072,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
BHP,84.311,Basic Materials,technical,BHP Group Limited,27.876564579686203,,False,Bullish (Above),True,87.05705070495605,81.45101989746094,76.17778827667236,2026-06-08 20:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9658882954011636), 'spy_ret': np.float64(0.6405704315522021), 'outperforming': np.False_}"
WDC,527.09,Technology,technical,Western Digital Corporation,18.32915080381305,,False,Bearish (Below),True,512.3814468383789,428.92078491210935,349.55700256347654,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.731539034706007), 'spy_ret': np.float64(0.6480341271274221), 'outperforming': np.True_}"
