symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1181.9799,Healthcare,technical,Eli Lilly and Company,23.097804267934904,,False,Bearish (Below),True,1165.1994873046874,1086.2238635253907,1019.4269970703125,2026-07-10 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.507423198626237), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.True_}"
ABBV,246.43,Healthcare,technical,AbbVie Inc.,23.626738646798174,,False,Bearish (Below),True,240.34999923706056,223.88559997558593,219.13184295654298,2026-07-10 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.507423198626237), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.True_}"
JNJ,256.18,Healthcare,technical,Johnson & Johnson,12.008344756511221,,False,Bearish (Below),False,247.91449890136718,235.62499328613282,236.82812881469727,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.507423198626237), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.True_}"
NVS,154.0,Healthcare,technical,Novartis AG,30.381153294644932,,False,Bearish (Below),False,153.90299911499022,150.35299896240235,152.0545768737793,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.507423198626237), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.True_}"
MRK,123.15,Healthcare,technical,"Merck & Co., Inc.",28.57144710738119,,False,Bearish (Below),True,122.49639015197754,117.68700317382813,117.350726852417,2026-07-10 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.507423198626237), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.True_}"
PM,180.64,Consumer Defensive,technical,Philip Morris International Inc.,24.352170712219703,,False,Bullish (Above),True,180.54872360229493,178.6485333251953,172.73512435913085,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0081296663267474), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.False_}"
IBM,289.7,Technology,technical,International Business Machines Corporation,11.81187648125156,,False,Bearish (Below),True,276.7879974365234,261.4413461303711,252.26768814086915,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.237713934410775), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.True_}"
AMGN,362.2,Healthcare,technical,Amgen Inc.,28.31016792502534,,False,Bearish (Below),False,356.38499908447267,342.99111328125,350.1448922729492,2026-07-10 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.507423198626237), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.True_}"
GILD,130.22,Healthcare,technical,"Gilead Sciences, Inc.",28.690283159981448,,False,Bearish (Below),False,127.70590896606446,129.31242584228517,134.88651016235352,2026-07-10 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.504134382626067), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.True_}"
ABT,93.94,Healthcare,technical,Abbott Laboratories,31.332427252418128,,False,Bearish (Below),False,91.81300010681153,89.1868000793457,97.01498245239257,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.507423198626237), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.True_}"
