symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,367.38,Financial Services,technical,Visa Inc.,18.901129469709687,,False,Bearish (Below),True,374.85450286865233,367.16682006835936,348.25818634033203,2026-09-21 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.774880364310228), 'spy_ret': np.float64(1.236775319469926), 'outperforming': np.False_}"
XOM,158.81,Energy,technical,ExxonMobil Holdings Corporation,27.972274911840515,,False,Bearish (Below),True,162.3405014038086,157.6895965576172,151.67873794555663,2026-09-21 22:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.202073219650079), 'spy_ret': np.float64(1.236775319469926), 'outperforming': np.False_}"
CVX,205.3,Energy,technical,Chevron Corporation,18.10634348459149,,False,Bearish (Below),True,208.60000076293946,198.44875732421875,189.56903457641602,2026-09-21 22:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.202073219650079), 'spy_ret': np.float64(1.236775319469926), 'outperforming': np.False_}"
SHEL,93.7327,Energy,technical,Shell plc,20.416219636323632,,False,Bearish (Below),True,93.99113426208496,90.57721450805664,86.71482849121094,2026-09-21 22:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.202073219650079), 'spy_ret': np.float64(1.2374305604387876), 'outperforming': np.False_}"
SAP,209.545,Technology,technical,SAP SE,22.451323552532486,,False,Bearish (Below),True,213.87424850463867,196.6948992919922,182.51485763549806,2026-09-21 22:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.913477978431425), 'spy_ret': np.float64(1.2374305604387876), 'outperforming': np.True_}"
VZ,47.875,Communication Services,technical,Verizon Communications Inc.,31.134787694168836,,False,Bearish (Below),True,49.94575023651123,47.782500381469724,46.61367897033691,2026-09-21 22:14,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(3.249546739320783), 'spy_ret': np.float64(1.2374305604387876), 'outperforming': np.True_}"
TTE,90.43,Energy,technical,TotalEnergies SE,30.763884992079284,,False,Bullish (Above),True,89.87399940490722,87.38799987792969,86.81860008239747,2026-09-21 22:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.202073219650079), 'spy_ret': np.float64(1.2374305604387876), 'outperforming': np.False_}"
COP,128.08,Energy,technical,ConocoPhillips,12.743079738722912,,False,Bearish (Below),True,134.05100021362304,125.53029663085937,119.83491813659668,2026-09-21 22:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.202073219650079), 'spy_ret': np.float64(1.2374305604387876), 'outperforming': np.False_}"
CRM,237.81,Technology,technical,"Salesforce, Inc.",32.12380150785799,,False,Bearish (Below),True,244.27707138061524,208.07646423339844,190.19055419921875,2026-09-21 22:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.913477978431425), 'spy_ret': np.float64(1.236775319469926), 'outperforming': np.True_}"
PBR,20.76,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,34.150192665009385,,False,Bullish (Above),True,20.115000247955322,18.75606990814209,18.38385621070862,2026-09-21 22:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1970441011136952), 'spy_ret': np.float64(1.2374305604387876), 'outperforming': np.False_}"
