symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1180.2,Healthcare,technical,LLY,18.79298881035956,,False,Bearish (Below),True,1182.0114990234374,1169.5406005859375,1066.315961303711,2026-08-15 00:00,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8984411956434637), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
AVGO,392.99,Technology,technical,Broadcom Inc.,25.341451967298227,"{'top': np.float64(391.9100036621094), 'bottom': np.float64(391.739990234375), 'gap_size': np.float64(0.170013427734375)}",False,Bearish (Below),False,399.4885009765625,390.3288507080078,392.3807955932617,2026-08-15 00:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.223704506274448), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.True_}"
AMZN,262.65,Consumer Cyclical,technical,"Amazon.com, Inc.",20.78659818952117,,False,Bearish (Below),False,256.5194999694824,248.16659942626953,248.8534001159668,2026-08-15 00:00,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4038408158323414), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
HD,338.79,Consumer Cyclical,technical,HD,32.364916634067185,,False,Bullish (Above),True,340.6820007324219,337.6939990234375,329.55230712890625,2026-08-15 00:00,True,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4038408158323414), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
ANET,198.79,Technology,technical,"Arista Networks, Inc.",9.555332877373232,,False,Bearish (Below),True,183.75950088500977,173.890400390625,162.5386000061035,2026-08-15 00:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.223704506274448), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.True_}"
TMO,588.052,Healthcare,technical,TMO,21.023661547894434,,False,Bearish (Below),True,573.1236083984375,528.71763671875,504.19489990234376,2026-08-15 00:00,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8984411956434637), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
BHP,86.81,Basic Materials,technical,BHP Group Limited,14.547457557446464,,False,Bearish (Below),True,86.02550010681152,84.85840026855469,82.66950004577637,2026-08-15 00:00,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.9877289497858093), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
ETN,451.5,Industrials,technical,ETN,32.00573039709249,,False,Bearish (Below),True,423.069921875,412.40465942382815,403.75559326171873,2026-08-15 00:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.951840027406455), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
DE,608.745,Industrials,technical,Deere & Company,21.87004209921423,,False,Bearish (Below),True,611.2282562255859,601.7133618164063,586.7557189941406,2026-08-15 00:00,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.951840027406455), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
ISRG,394.51,Healthcare,technical,"Intuitive Surgical, Inc.",20.745413809062995,,False,Bearish (Below),False,367.72649841308595,391.60959777832034,420.63599853515626,2026-08-15 00:00,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8984411956434637), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
SCCO,184.57,Basic Materials,technical,Southern Copper Corporation,9.662196501860308,,False,Bearish (Below),False,,,,2026-08-15 00:00,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.9877289497858093), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
PDD,84.79,Consumer Cyclical,technical,PDD Holdings Inc.,17.851742756692744,"{'top': np.float64(84.54000091552734), 'bottom': np.float64(84.37000274658203), 'gap_size': np.float64(0.1699981689453125)}",True,Bullish (Above),False,87.57700042724609,84.02639984130859,90.93069992065429,2026-08-15 00:00,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4038408158323414), 'spy_ret': np.float64(4.443760883812146), 'outperforming': np.False_}"
