symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,359.46,Financial Services,technical,Visa Inc.,24.196581722522637,,False,Bearish (Below),True,361.92450256347655,344.9736010742188,329.60230133056643,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1795197174998604), 'outperforming': np.False_}"
MUFG,22.145,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",28.48844945973279,,False,Bearish (Below),True,22.32425012588501,21.095700035095216,19.503150005340576,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1808558315798874), 'outperforming': np.False_}"
GE,366.5,Industrials,technical,GE Aerospace,22.42840992853411,,False,Bearish (Below),True,358.2029998779297,352.5830871582031,323.55467834472654,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.4866150375848255), 'spy_ret': np.float64(3.1801877745398737), 'outperforming': np.False_}"
UNP,292.71,Industrials,technical,Union Pacific Corporation,33.35032195510031,,False,Bearish (Below),True,295.1645004272461,280.3428015136719,267.69635681152346,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.4866150375848255), 'spy_ret': np.float64(3.1808558315798874), 'outperforming': np.False_}"
SMFG,25.2111,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",27.832966943563534,,False,Bearish (Below),True,25.664054965972902,24.698221893310546,22.86311101913452,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
CB,347.36,Financial Services,technical,Chubb Limited,26.91350585294545,,False,Bearish (Below),True,351.4494995117187,340.6031805419922,332.69051971435545,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1801877745398737), 'outperforming': np.False_}"
BUD,82.98,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,31.298040718183145,,False,Bullish (Above),True,82.7500015258789,81.6838003540039,78.15857299804688,2026-08-10 21:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4019434708650736), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
UL,62.731,Consumer Defensive,technical,Unilever PLC,30.933875603235066,,False,Bullish (Above),True,62.414917373657225,60.09667022705078,58.68571949005127,2026-08-10 21:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4019434708650736), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
HWM,283.1525,Industrials,technical,Howmet Aerospace Inc.,25.180828751975582,,False,Bearish (Below),True,281.6121429443359,272.4715899658203,260.5402606201172,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.4893306063721288), 'spy_ret': np.float64(3.1808558315798874), 'outperforming': np.False_}"
IBN,30.035,Financial Services,technical,ICICI Bank Limited,32.30813158668904,,False,Bearish (Below),True,29.708594226837157,28.503490295410156,27.474044570922853,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
MFG,10.45,Financial Services,technical,"Mizuho Financial Group, Inc.",24.77826757120276,,False,Bearish (Below),True,10.386499929428101,10.020599994659424,9.24010000705719,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
JCI,151.28,Industrials,technical,Johnson Controls International plc,22.00295805847854,,False,Bearish (Below),True,145.26399993896484,143.7578594970703,140.97852897644043,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.4893306063721288), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
CSX,50.2641,Industrials,technical,CSX Corporation,30.908803919107555,,False,Bullish (Above),True,50.70720500946045,48.65968185424805,45.92344627380371,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.4893306063721288), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
PNC,250.86,Financial Services,technical,"The PNC Financial Services Group, Inc.",33.98595888112675,,False,Bearish (Below),True,251.25345153808593,242.031220703125,227.87330642700195,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
BCS,27.929,Financial Services,technical,Barclays PLC,33.653873585282454,,False,Bearish (Below),True,27.51922664642334,26.499290542602537,24.50571813583374,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9070823559603096), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
ING,35.26,Financial Services,technical,ING Groep N.V.,22.527583084610484,,False,Bearish (Below),True,33.87700004577637,32.18819999694824,30.064920825958254,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1801877745398737), 'outperforming': np.False_}"
MDLZ,61.5,Consumer Defensive,technical,"Mondelez International, Inc.",28.024186415675956,,False,Bearish (Below),True,61.41499996185303,60.86584281921387,59.725898361206056,2026-08-10 21:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4078510883545075), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
RCL,307.85,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,20.535437944908693,,False,Bearish (Below),True,305.49750061035155,300.2146173095703,283.9514372253418,2026-08-10 21:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.886934201732525), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
NSC,336.11,Industrials,technical,Norfolk Southern Corporation,30.692405810345164,,False,Bullish (Above),True,336.2987091064453,321.2329290771484,311.1434848022461,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.494871720252763), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
MSI,461.45,Technology,technical,"Motorola Solutions, Inc.",28.774289683651887,,False,Bullish (Above),False,429.02049865722654,417.38457458496094,423.06736755371094,2026-08-10 21:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.4394310747665515), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.True_}"
MFC,43.96,Financial Services,technical,Manulife Financial Corporation,33.67869912657109,,False,Bearish (Below),True,43.74099979400635,41.523600006103514,39.281072731018064,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9070823559603096), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
TRV,377.33,Financial Services,technical,"The Travelers Companies, Inc.",30.385220428905228,,False,Bearish (Below),True,372.73249969482424,338.2472052001953,318.1979800415039,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9070823559603096), 'spy_ret': np.float64(3.185744053823889), 'outperforming': np.False_}"
