symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GE,352.719,Industrials,technical,GE Aerospace,25.700770082070008,,False,Bearish (Below),True,361.4053695678711,328.01606994628906,317.5017758178711,2026-07-13 22:53,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0476597529985265), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.True_}"
MS,220.1,Financial Services,technical,Morgan Stanley,31.59152469065701,,False,Bearish (Below),True,219.01499938964844,207.67319946289064,189.11501205444335,2026-07-13 22:53,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.76760562048255), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.True_}"
AMAT,573.77,Technology,technical,"Applied Materials, Inc.",34.52767126474839,,False,Bearish (Below),True,609.7734954833984,511.82384338378904,439.95792083740236,2026-07-13 22:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8944719101048642), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.False_}"
MU,930.38,Technology,technical,"Micron Technology, Inc.",21.258809820311583,,False,Bullish (Above),True,1050.1763793945313,907.1664379882812,664.1242797851562,2026-07-13 22:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8944719101048642), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.False_}"
LLY,1188.075,Healthcare,technical,Eli Lilly and Company,32.22523285351396,,False,Bullish (Above),True,1166.8857421875,1093.1224194335937,1021.0310510253906,2026-07-13 22:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.2482961927675085), 'spy_ret': np.float64(1.9100063037059154), 'outperforming': np.True_}"
ASML,1729.215,Technology,technical,ASML Holding N.V.,18.202895950719494,,False,Bearish (Below),True,1831.029248046875,1689.9802978515625,1544.92263671875,2026-07-13 22:53,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8944719101048642), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.False_}"
GS,1042.16,Financial Services,technical,"The Goldman Sachs Group, Inc.",26.58909618850545,,False,Bearish (Below),True,1057.0560089111327,1011.0464855957031,938.5442639160157,2026-07-13 22:53,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.76760562048255), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.True_}"
GEV,1042.045,Industrials,technical,GE Vernova Inc.,28.29142545521937,,False,Bearish (Below),True,1072.2182220458985,1037.9740673828126,975.2164068603515,2026-07-13 22:53,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0476597529985265), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.True_}"
KLAC,221.08,Technology,technical,KLA Corporation,27.45986672781075,,False,Bearish (Below),True,247.15350036621095,213.63721710205078,185.71815658569335,2026-07-13 22:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8944719101048642), 'spy_ret': np.float64(1.9100063037059154), 'outperforming': np.False_}"
DE,584.665,Industrials,technical,Deere & Company,29.51868408681692,,False,Bearish (Below),False,602.20498046875,580.2310217285157,584.905230102539,2026-07-13 22:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0476597529985265), 'spy_ret': np.float64(1.9094174048638068), 'outperforming': np.True_}"
