symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,261.26,Consumer Cyclical,technical,"Amazon.com, Inc.",13.190147748447885,,False,Bearish (Below),True,268.3885009765625,247.71960083007812,234.65540023803712,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3708967564686019), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
TSLA,415.88,Consumer Cyclical,technical,"Tesla, Inc.",22.81063392008211,,False,Bearish (Below),False,422.6475006103516,392.50660095214846,404.53040008544923,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3708967564686019), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
GOOG,372.58,Communication Services,technical,Alphabet Inc.,19.595760683760673,,False,Bullish (Above),True,387.1039978027344,346.3909979248047,332.3572592163086,2026-06-02 01:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9509943443649287), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
GOOGL,376.37,Communication Services,technical,Alphabet Inc.,20.19025629184945,,False,Bullish (Above),True,390.6830001831055,348.959599609375,333.58681915283205,2026-06-02 01:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9509943443649287), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
AAPL,306.31,Technology,technical,Apple Inc.,31.215771976431824,,False,Bearish (Below),True,298.78421783447266,276.26087158203126,268.6450939941406,2026-06-02 01:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
INTC,109.33,Technology,technical,Intel Corporation,24.31049480111467,,False,Bearish (Below),True,115.64899978637695,83.71279991149902,65.11240005493164,2026-06-02 01:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
KO,78.64,Consumer Defensive,technical,The Coca-Cola Company,14.785887102759347,,False,Bearish (Below),True,80.02150077819825,77.76120056152344,76.68835670471191,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
ABBV,212.93,Healthcare,technical,AbbVie Inc.,29.092993920134674,,False,Bearish (Below),False,210.36650009155272,207.77513122558594,214.68727691650392,2026-06-02 01:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8462335410375852), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
CAT,865.36,Industrials,technical,Caterpillar Inc.,28.836384408491796,,False,Bullish (Above),True,891.9540008544922,817.5999084472656,756.2109393310546,2026-06-02 01:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3237816811080831), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
LLY,1082.2,Healthcare,technical,Eli Lilly and Company,26.269769457224058,,False,Bullish (Above),False,1021.6483764648438,956.515263671875,991.2992358398437,2026-06-02 01:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8462335410375852), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
PM,172.66,Consumer Defensive,technical,Philip Morris International Inc.,22.88987627774931,,False,Bearish (Below),False,181.5515022277832,169.62760131835938,172.17481826782227,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
TXN,293.2,Technology,technical,Texas Instruments Incorporated,13.804608032205607,,False,Bearish (Below),True,300.2840042114258,253.30882904052734,228.65342498779296,2026-06-02 01:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
