symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABX,9.31,technical,"Abacus Global Management, Inc.",58.77196798329564,"{'top': np.float64(9.300000190734863), 'bottom': np.float64(9.279999732971191), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,9.006800079345703,8.540050053596497,2026-04-27 20:59,False,True,False
AAT,21.22,technical,"American Assets Trust, Inc.",91.13906936205453,"{'top': np.float64(21.18000030517578), 'bottom': np.float64(21.139999389648438), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,19.244853439331056,18.790179500579836,2026-04-27 20:59,False,True,False
AAPL,266.39,technical,Apple Inc.,27.004870324608333,,Bearish (Below),False,260.2385998535156,264.0458389282227,2026-04-27 20:59,False,True,False
AAMI,68.62,technical,Acadian Asset Management Inc.,69.33851278945161,"{'top': np.float64(68.44499969482422), 'bottom': np.float64(68.23500061035156), 'gap_size': np.float64(0.20999908447265625)}",Bullish (Above),True,56.41952682495117,53.36708351135254,2026-04-27 20:59,False,True,False
AAUC,30.01,technical,Allied Gold Corporation,26.527961870897585,,Bearish (Below),True,31.372400054931642,28.915500030517578,2026-04-27 20:59,False,True,False
ACA,119.91,technical,"Arcosa, Inc.",44.08503737131575,"{'top': np.float64(119.79000091552734), 'bottom': np.float64(119.4800033569336), 'gap_size': np.float64(0.30999755859375)}",Bullish (Above),False,112.23218872070312,112.57696716308594,2026-04-27 20:59,False,True,False
AAON,94.745,technical,"AAON, Inc.",34.00521873666828,,Bearish (Below),True,91.06267822265625,88.56224487304688,2026-04-27 20:59,False,True,False
AA,66.385,technical,Alcoa Corporation,54.058747878519554,"{'top': np.float64(66.34500122070312), 'bottom': np.float64(66.2300033569336), 'gap_size': np.float64(0.11499786376953125)}",Bullish (Above),True,64.42504829406738,60.074093704223635,2026-04-27 20:59,False,True,False
ACGLO,20.61,technical,Arch Capital Group Ltd.,61.42848579307038,"{'top': np.float64(20.549999237060547), 'bottom': np.float64(20.540000915527344), 'gap_size': np.float64(0.009998321533203125)}",Bullish (Above),False,20.270322914123536,20.33787019729614,2026-04-27 20:59,False,True,False
ACR,20.45,technical,ACRES Commercial Realty Corp.,55.289379910991045,"{'top': np.float64(20.450000762939453), 'bottom': np.float64(20.43000030517578), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),False,19.179800071716308,20.07520004272461,2026-04-27 20:59,False,True,False
ADAMN,23.55,technical,"Adamas Trust, Inc.",85.1239304652673,"{'top': np.float64(23.549999237060547), 'bottom': np.float64(23.520000457763672), 'gap_size': np.float64(0.029998779296875)}",Bullish (Above),True,22.241523094177246,21.910455322265626,2026-04-27 20:59,False,True,False
ADAML,24.305,technical,"Adamas Trust, Inc.",68.05164838638304,"{'top': np.float64(24.300100326538086), 'bottom': np.float64(24.299999237060547), 'gap_size': np.float64(0.0001010894775390625)}",Bullish (Above),True,23.310006103515626,22.83880250930786,2026-04-27 20:59,False,True,False
ADAMM,25.373,technical,ADAMM,53.12315454667896,"{'top': np.float64(25.37299919128418), 'bottom': np.float64(25.280000686645508), 'gap_size': np.float64(0.09299850463867188)}",Bullish (Above),True,24.637465591430665,24.407374210357666,2026-04-27 20:59,False,True,False
ACU,42.8799,technical,Acme United Corporation,28.16527185251678,"{'top': np.float64(42.87990188598633), 'bottom': np.float64(42.619998931884766), 'gap_size': np.float64(0.2599029541015625)}",Bullish (Above),True,44.32845291137696,42.794563179016116,2026-04-27 20:59,False,True,True
ADI,389.04,technical,"Analog Devices, Inc.",24.416695913454134,,Bearish (Below),True,338.7118859863281,316.0781768798828,2026-04-27 20:59,False,True,False
AENT,7.68,technical,Alliance Entertainment Holding Corporation,69.28930041530776,"{'top': np.float64(7.679999828338623), 'bottom': np.float64(7.46999979019165), 'gap_size': np.float64(0.21000003814697266)}",Bullish (Above),False,6.507800006866455,6.983799996376038,2026-04-27 20:59,False,True,False
AFBI,22.42,technical,"Affinity Bancshares, Inc.",64.28688211891657,"{'top': np.float64(22.420000076293945), 'bottom': np.float64(22.40999984741211), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,20.73577995300293,20.605189952850342,2026-04-27 20:59,False,True,False
