symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,355.48,Financial Services,technical,JPMorgan Chase & Co.,32.85323050726052,,False,Bearish (Below),True,357.35999908447263,342.7011053466797,323.2009130859375,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.758368350927539), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
BAC,62.94,Financial Services,technical,Bank of America Corporation,29.135458600148468,,False,Bearish (Below),True,63.09149951934815,60.40019973754883,56.056765480041506,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.758368350927539), 'spy_ret': np.float64(3.7836290542824944), 'outperforming': np.False_}"
HSBC,102.89,Financial Services,technical,HSBC Holdings plc,34.326105777739514,"{'top': np.float64(102.83000183105469), 'bottom': np.float64(102.4800033569336), 'gap_size': np.float64(0.34999847412109375)}",True,Bearish (Below),True,103.65953826904297,99.14330398559571,94.27070281982422,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7762836937583275), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
BABA,124.4288,Consumer Cyclical,technical,Alibaba Group Holding Limited,32.92206814159594,,False,Bullish (Above),False,123.67525024414063,114.13050018310547,121.93726860046387,2026-08-20 18:04,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.516545845708476), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.True_}"
ANET,185.24,Technology,technical,"Arista Networks, Inc.",28.929184358810502,,False,Bearish (Below),True,187.32400131225586,176.64760070800781,165.11430015563965,2026-08-20 18:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.644999328339646), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
MUFG,21.61,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",8.275805823608025,,False,Bullish (Above),True,22.463000106811524,21.578200073242186,19.970100021362306,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.785234532472413), 'spy_ret': np.float64(3.7944688346392743), 'outperforming': np.False_}"
ETN,417.18,Industrials,technical,Eaton Corporation plc,20.953551719420915,,False,Bearish (Below),True,428.37900695800784,414.66775085449217,406.4820489501953,2026-08-20 18:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5606267224215464), 'spy_ret': np.float64(3.7944688346392743), 'outperforming': np.False_}"
PANW,357.5,Technology,technical,"Palo Alto Networks, Inc.",34.10655385321026,,False,Bullish (Above),True,356.7264999389648,334.1044000244141,271.21899963378905,2026-08-20 18:04,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6674193595002404), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
SHOP,144.85,Technology,technical,Shopify Inc.,26.12014809819526,,False,Bearish (Below),True,139.04000091552734,125.71260009765625,120.35270027160645,2026-08-20 18:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6674193595002404), 'spy_ret': np.float64(3.7836290542824944), 'outperforming': np.False_}"
DELL,437.05,Technology,technical,Dell Technologies Inc.,27.224821048812004,,False,Bullish (Above),True,443.9234985351562,426.2491424560547,338.1008491516113,2026-08-20 18:04,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6674193595002404), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
COF,213.8,Financial Services,technical,Capital One Financial Corporation,20.908815029482568,,False,Bearish (Below),True,216.30707092285155,206.4433447265625,197.28202346801757,2026-08-20 18:04,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.758368350927539), 'spy_ret': np.float64(3.7836290542824944), 'outperforming': np.False_}"
SBUX,105.34,Consumer Cyclical,technical,Starbucks Corporation,32.64761086798134,,False,Bullish (Above),True,105.07965850830078,103.7803498840332,101.35061058044434,2026-08-20 18:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.530337119479921), 'spy_ret': np.float64(3.7944688346392743), 'outperforming': np.True_}"
LMT,583.24,Industrials,technical,Lockheed Martin Corporation,22.133022811946006,,False,Bearish (Below),True,589.0809936523438,548.0127990722656,547.3083892822266,2026-08-20 18:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5661200205977714), 'spy_ret': np.float64(3.7917568224676317), 'outperforming': np.False_}"
CRWD,197.82,Technology,technical,"CrowdStrike Holdings, Inc.",27.334049091493966,,False,Bullish (Above),True,204.18249969482423,192.69219940185548,162.16277473449708,2026-08-20 18:04,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.644999328339646), 'spy_ret': np.float64(3.79040081638181), 'outperforming': np.False_}"
BBVA,28.605,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",32.77315099758937,,False,Bearish (Below),True,27.936750221252442,26.112500076293944,24.194889545440674,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.785234532472413), 'spy_ret': np.float64(3.7917568224676317), 'outperforming': np.False_}"
PH,1016.8,Industrials,technical,Parker-Hannifin Corporation,31.022476836956088,,False,Bearish (Below),True,1021.4335021972656,979.8070007324219,942.74515625,2026-08-20 18:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5661200205977714), 'spy_ret': np.float64(3.7917568224676317), 'outperforming': np.False_}"
MCK,853.165,Healthcare,technical,McKesson Corporation,25.23837949995034,,False,Bearish (Below),True,864.4297515869141,820.1710998535157,810.8848297119141,2026-08-20 18:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.170219426373887), 'spy_ret': np.float64(3.7836290542824944), 'outperforming': np.True_}"
WMB,73.46,Energy,technical,"The Williams Companies, Inc.",25.552497249632225,,False,Bullish (Above),True,72.24099960327149,73.36530578613281,73.14459999084472,2026-08-20 18:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.706805444211467), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.True_}"
USB,62.6201,Financial Services,technical,U.S. Bancorp,16.719180099018516,,False,Bullish (Above),True,63.99700508117676,62.12360374450684,58.30514678955078,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
EMR,155.0,Industrials,technical,Emerson Electric Co.,25.439799137745922,,False,Bearish (Below),True,156.16879348754884,147.07578674316406,142.66462463378906,2026-08-20 18:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5606267224215464), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
ING,34.86,Financial Services,technical,ING Groep N.V.,25.79515493322262,,False,Bearish (Below),True,34.663622283935545,32.66578357696533,30.56592752456665,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
LYG,5.94,Financial Services,technical,Lloyds Banking Group plc,11.111158206159047,,False,Bearish (Below),True,6.0827563285827635,5.872474422454834,5.568036208152771,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
NET,287.6,Technology,technical,"Cloudflare, Inc.",28.80956143744902,,False,Bullish (Above),True,292.4904983520508,266.7181991577148,240.87949966430665,2026-08-20 18:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6674193595002404), 'spy_ret': np.float64(3.7917568224676317), 'outperforming': np.False_}"
KMI,31.98,Energy,technical,"Kinder Morgan, Inc.",23.546476168086457,,False,Bearish (Below),False,31.746641826629638,31.835386428833008,31.864143009185792,2026-08-20 18:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.706805444211467), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.True_}"
DLR,193.2,Real Estate,technical,"Digital Realty Trust, Inc.",31.29875319606542,,False,Bullish (Above),False,193.99599914550782,186.72003326416015,188.6423338317871,2026-08-20 18:04,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.2888270894536796), 'spy_ret': np.float64(3.7849850603683164), 'outperforming': np.False_}"
CRWV,91.945,Technology,technical,"CoreWeave, Inc.",27.296033826690035,,False,Bullish (Above),False,86.9892505645752,90.11470016479493,98.8806997680664,2026-08-20 18:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.650600060761534), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
LITE,829.65,Technology,technical,Lumentum Holdings Inc.,6.891232925018812,,False,Bullish (Above),False,809.6419982910156,813.1517980957032,851.5222998046875,2026-08-20 18:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.650600060761534), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
MFC,43.05,Financial Services,technical,Manulife Financial Corporation,15.683405983161165,,False,Bearish (Below),True,44.1384994506836,42.39279998779297,40.08041366577149,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.782273048196673), 'outperforming': np.False_}"
TRV,364.0108,Financial Services,technical,"The Travelers Companies, Inc.",29.100507428307083,,False,Bullish (Above),True,376.9170394897461,350.1794158935547,324.24454895019534,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.787697072539959), 'outperforming': np.False_}"
URI,1106.475,Industrials,technical,"United Rentals, Inc.",16.246597176025034,,False,Bearish (Below),True,1124.086865234375,1095.9836083984376,998.605317993164,2026-08-20 18:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5716217054887693), 'spy_ret': np.float64(3.7863410664541375), 'outperforming': np.False_}"
NWG,18.465,Financial Services,technical,NatWest Group plc,19.43013695064377,,False,Bearish (Below),True,18.547342109680176,17.690837078094482,16.607261991500856,2026-08-20 18:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.767326022342933), 'spy_ret': np.float64(3.7809253104406437), 'outperforming': np.False_}"
