symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NFLX,76.345,Communication Services,technical,"Netflix, Inc.",16.940206643451035,,False,Bearish (Below),False,79.41174964904785,75.55069961547852,80.4497494506836,2026-09-09 20:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.47631778133058916), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
MA,568.595,Financial Services,technical,Mastercard Incorporated,22.29728714586912,,False,Bullish (Above),True,580.4257415771484,560.2241259765625,528.1599560546875,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
JNJ,266.88,Healthcare,technical,Johnson & Johnson,22.00259632582916,,False,Bearish (Below),True,268.39536743164064,261.2304577636719,245.27935867309571,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.916608140279508), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
NVDA,224.0799,Technology,technical,NVIDIA Corporation,16.983416865686706,,False,Bearish (Below),True,220.8199951171875,211.81259735107423,210.83373336791993,2026-09-09 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
V,368.2205,Financial Services,technical,Visa Inc.,21.641099848974534,,False,Bullish (Above),True,372.3625289916992,363.9864013671875,343.4124221801758,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
MSFT,492.235,Technology,technical,Microsoft Corporation,30.093207001946553,,False,Bullish (Above),True,494.24988708496096,448.48285095214845,428.6098663330078,2026-09-09 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
PLTR,170.75,Technology,technical,Palantir Technologies Inc.,31.31589171047753,,False,Bullish (Above),True,176.4639991760254,152.13739929199218,144.02634956359864,2026-09-09 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0661555312516964), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
HSBC,105.4,Financial Services,technical,HSBC Holdings plc,25.733386772894747,,False,Bullish (Above),True,104.09648399353027,102.09706344604493,96.61461181640625,2026-09-09 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.038059657510139), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
MRK,147.625,Healthcare,technical,"Merck & Co., Inc.",25.071970074520536,,False,Bearish (Below),True,146.7652503967285,135.35049987792968,125.40509300231933,2026-09-09 20:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.916608140279508), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.True_}"
TM,192.22,Consumer Cyclical,technical,Toyota Motor Corporation,27.158248967818565,,False,Bearish (Below),True,193.1229995727539,185.99419952392577,185.65249954223634,2026-09-09 20:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.652463925292844), 'spy_ret': np.float64(-1.0590616684310434), 'outperforming': np.False_}"
