symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,331.62,Financial Services,technical,JPMorgan Chase & Co.,33.3332655162171,,False,Bullish (Above),True,319.6445007324219,311.5442010498047,304.9059112548828,2026-06-29 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.True_}"
MU,1124.42,Technology,technical,"Micron Technology, Inc.",33.4461316806083,,False,Bullish (Above),True,1043.080499267578,815.4830010986328,610.133837890625,2026-06-29 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.999333481448567), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.False_}"
MS,213.58,Financial Services,technical,Morgan Stanley,20.31248097721324,,False,Bearish (Below),True,216.43749923706054,202.3816082763672,185.2689665222168,2026-06-29 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.True_}"
GS,1024.9,Financial Services,technical,"The Goldman Sachs Group, Inc.",17.223899784740496,,False,Bullish (Above),True,1060.6010040283204,990.8878759765626,927.4166986083984,2026-06-29 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.True_}"
C,143.695,Financial Services,technical,Citigroup Inc.,33.23011098372474,,False,Bullish (Above),True,138.6447494506836,131.4174284362793,122.7082844543457,2026-06-29 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.True_}"
LIN,510.76,Basic Materials,technical,Linde plc,23.572444457044583,,False,Bearish (Below),True,512.1101959228515,506.5536083984375,497.07667572021484,2026-06-29 22:26,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9310475647509836), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.True_}"
SNDK,2018.36,Technology,technical,Sandisk Corporation,23.59402363131518,,False,Bullish (Above),True,1913.0245056152344,1543.5431982421876,1108.1485009765624,2026-06-29 22:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.999333481448567), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.False_}"
UBS,49.595,Financial Services,technical,UBS Group AG,34.3591863028158,,False,Bullish (Above),True,48.861249923706055,46.364460220336916,42.84713291168213,2026-06-29 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.669364862654432), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.True_}"
IBKR,87.94,Financial Services,technical,"Interactive Brokers Group, Inc.",2.255827794150335,,False,Bearish (Below),True,90.29700012207032,85.43804595947266,78.0711951828003,2026-06-29 22:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.669364862654432), 'spy_ret': np.float64(-1.892039681872011), 'outperforming': np.True_}"
PH,968.13,Industrials,technical,Parker-Hannifin Corporation,32.481455504880714,,False,Bullish (Above),False,914.4725006103515,906.1691479492188,929.3766003417969,2026-06-29 22:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.868328927381174), 'spy_ret': np.float64(-1.8907130700386336), 'outperforming': np.True_}"
