symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,482.6457,Technology,technical,Microsoft Corporation,24.516038266741703,,False,Bullish (Above),True,458.38878326416017,415.1411114501953,411.40624633789065,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5472927086148602), 'spy_ret': np.float64(2.604638567287285), 'outperforming': np.False_}"
NVDA,219.82,Technology,technical,NVIDIA Corporation,26.973121765943645,,False,Bearish (Below),True,212.107999420166,206.94099914550782,205.08051345825194,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5472927086148602), 'spy_ret': np.float64(2.6033008641236166), 'outperforming': np.False_}"
RY,211.77,Financial Services,technical,Royal Bank of Canada,27.73539661930883,,False,Bearish (Below),True,211.0036308288574,207.04941009521485,191.99392959594726,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.6033008641236166), 'outperforming': np.True_}"
C,137.379,Financial Services,technical,Citigroup Inc.,28.977404816006356,,False,Bullish (Above),True,134.39392013549804,136.69051727294922,130.4557177734375,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.604638567287285), 'outperforming': np.True_}"
WFC,87.33,Financial Services,technical,Wells Fargo & Company,31.83189719362798,"{'top': np.float64(87.33000183105469), 'bottom': np.float64(87.32499694824219), 'gap_size': np.float64(0.0050048828125)}",False,Bearish (Below),True,86.94263534545898,85.44834182739258,81.98947494506837,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
TD,121.46,Financial Services,technical,The Toronto-Dominion Bank,31.34920490752077,,False,Bearish (Below),True,121.0120002746582,119.8455418395996,112.14983428955078,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
TM,188.9663,Consumer Cyclical,technical,Toyota Motor Corporation,29.08066863095712,,False,Bearish (Below),False,186.97431488037108,179.57552520751952,187.84856231689454,2026-08-18 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7410985916072943), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.False_}"
DIS,104.65,Communication Services,technical,The Walt Disney Company,29.606895651038272,,False,Bullish (Above),False,100.36575088500976,99.14243759155273,100.13259490966797,2026-08-18 23:02,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.0), 'spy_ret': np.float64(2.604638567287285), 'outperforming': np.False_}"
MUFG,22.685,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",30.000095367067857,,False,Bearish (Below),True,22.554250144958495,21.509100074768067,19.86755002975464,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
SAN,14.28,Financial Services,technical,"Banco Santander, S.A.",21.290160624037853,,False,Bearish (Below),True,14.279499912261963,13.768399963378906,12.863759813308716,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
BLK,1159.455,Financial Services,technical,"BlackRock, Inc.",34.69815119050374,"{'top': np.float64(1158.68994140625), 'bottom': np.float64(1157.199951171875), 'gap_size': np.float64(1.489990234375)}",False,Bullish (Above),True,1116.920751953125,1058.9977001953125,1044.186792602539,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
BX,141.075,Financial Services,technical,Blackstone Inc.,28.880809607000643,"{'top': np.float64(140.5399932861328), 'bottom': np.float64(140.47999572753906), 'gap_size': np.float64(0.05999755859375)}",True,Bullish (Above),True,135.36369514465332,126.29291183471679,122.035107421875,2026-08-18 23:02,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.6033008641236166), 'outperforming': np.True_}"
BA,223.63,Industrials,technical,The Boeing Company,17.50634821801485,,False,Bearish (Below),True,224.88849945068358,221.64019958496092,221.3965002441406,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.78182084340636), 'spy_ret': np.float64(2.604638567287285), 'outperforming': np.True_}"
SHOP,147.145,Technology,technical,Shopify Inc.,17.98581860778107,,False,Bearish (Below),True,136.0227508544922,124.32130004882812,119.71785026550293,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5389956681514683), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.False_}"
ETN,429.85,Industrials,technical,Eaton Corporation plc,19.990054046373785,,False,Bearish (Below),True,427.21363067626953,413.85884338378906,405.15617218017576,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.78182084340636), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
STX,904.46,Technology,technical,Seagate Technology Holdings plc,32.16016943119263,,False,Bearish (Below),True,859.1894958496093,891.4321313476562,778.4652066040039,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5472927086148602), 'spy_ret': np.float64(2.6033008641236166), 'outperforming': np.False_}"
SMFG,25.795,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",29.032280747398715,,False,Bearish (Below),True,25.743749809265136,25.08649990081787,23.252349967956544,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
UBS,52.9355,Financial Services,technical,UBS Group AG,30.94023440543799,,False,Bearish (Below),True,52.938775062561035,51.44571014404297,47.2979086303711,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
