symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NFLX,79.44,Communication Services,technical,"Netflix, Inc.",28.055259409240364,,False,Bearish (Below),False,79.36949996948242,75.46399963378906,81.08549949645996,2026-09-04 20:28,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8988764044943821), 'spy_ret': np.float64(-0.31943883586921623), 'outperforming': np.True_}"
CVX,208.88,Energy,technical,Chevron Corporation,32.214292216045294,,False,Bullish (Above),True,202.651847076416,189.9670932006836,186.64641510009767,2026-09-04 20:28,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.460863196331522), 'spy_ret': np.float64(-0.31943883586921623), 'outperforming': np.True_}"
XOM,160.1,Energy,technical,ExxonMobil Holdings Corporation,31.99089039857141,,False,Bearish (Below),True,161.19778900146486,152.3016519165039,150.00632110595703,2026-09-04 20:28,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.460863196331522), 'spy_ret': np.float64(-0.31943883586921623), 'outperforming': np.True_}"
TMUS,181.285,Communication Services,technical,"T-Mobile US, Inc.",24.766060363686563,,False,Bearish (Below),False,180.85156478881837,180.49839477539064,183.7584014892578,2026-09-04 20:28,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8988764044943821), 'spy_ret': np.float64(-0.31943883586921623), 'outperforming': np.True_}"
BHP,90.8,Basic Materials,technical,BHP Group Limited,34.689592153027306,"{'top': np.float64(90.55999755859375), 'bottom': np.float64(90.2300033569336), 'gap_size': np.float64(0.32999420166015625)}",False,Bullish (Above),True,92.62600021362304,87.12340026855469,85.74970024108887,2026-09-04 20:28,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.46348643408223406), 'spy_ret': np.float64(-0.31943883586921623), 'outperforming': np.False_}"
TTE,88.5101,Energy,technical,TotalEnergies SE,25.685495064145243,,False,Bullish (Above),False,88.61850471496582,84.60160217285156,86.59070114135743,2026-09-04 20:28,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.478258215862772), 'spy_ret': np.float64(-0.3233065163628143), 'outperforming': np.True_}"
DIS,105.54,Communication Services,technical,The Walt Disney Company,17.335874206470763,,False,Bearish (Below),False,106.59600028991699,101.18437622070313,101.60063873291016,2026-09-04 20:28,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8898857202422753), 'spy_ret': np.float64(-0.31943883586921623), 'outperforming': np.True_}"
T,25.94,Communication Services,technical,AT&T Inc.,32.126724169179596,,False,Bearish (Below),False,25.307500171661378,23.485956611633302,23.867631130218506,2026-09-04 20:28,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8898857202422753), 'spy_ret': np.float64(-0.32201202738128354), 'outperforming': np.True_}"
ABT,109.5746,Healthcare,technical,Abbott Laboratories,27.977864232245807,"{'top': np.float64(109.44999694824219), 'bottom': np.float64(109.26069641113281), 'gap_size': np.float64(0.189300537109375)}",False,Bullish (Above),True,111.95573005676269,104.2398892211914,96.44113204956055,2026-09-04 20:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.7743308991228957), 'spy_ret': np.float64(-0.3181364536621883), 'outperforming': np.True_}"
UBER,75.46,Technology,technical,"Uber Technologies, Inc.",25.56553119311029,,False,Bearish (Below),True,77.0729995727539,74.08360000610351,73.79199996948242,2026-09-04 20:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4043169132842625), 'spy_ret': np.float64(-0.31943883586921623), 'outperforming': np.False_}"
