symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,219.74,Technology,technical,NVIDIA Corporation,28.797464916251684,,False,Bearish (Below),True,212.10399932861327,206.93939910888673,205.0797134399414,2026-08-19 17:15,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
MSFT,481.63,Technology,technical,Microsoft Corporation,24.681224948479354,,False,Bearish (Below),True,458.33799896240237,415.1207977294922,411.3960894775391,2026-08-19 17:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
WFC,87.4,Financial Services,technical,Wells Fargo & Company,28.459181739445455,,False,Bullish (Above),True,86.94613533020019,85.44974182128907,81.99017494201661,2026-08-19 17:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
RY,212.99,Financial Services,technical,Royal Bank of Canada,33.176509110022536,"{'top': np.float64(212.2100067138672), 'bottom': np.float64(212.11000061035156), 'gap_size': np.float64(0.100006103515625)}",False,Bullish (Above),True,211.06463088989258,207.07381011962892,192.0061296081543,2026-08-19 17:15,True,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
C,137.65,Financial Services,technical,Citigroup Inc.,29.881397930897563,"{'top': np.float64(137.52000427246094), 'bottom': np.float64(137.47999572753906), 'gap_size': np.float64(0.040008544921875)}",False,Bullish (Above),True,134.40746994018554,136.6959371948242,130.45842803955077,2026-08-19 17:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
MUFG,22.72,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",24.827615236682107,,False,Bearish (Below),True,22.5560001373291,21.50980007171631,19.86790002822876,2026-08-19 17:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
TM,188.25,Consumer Cyclical,technical,Toyota Motor Corporation,19.3391162795169,,False,Bearish (Below),False,186.93850021362306,179.5611993408203,187.8413993835449,2026-08-19 17:15,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.2971165910535039), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.False_}"
TD,121.97,Financial Services,technical,The Toronto-Dominion Bank,31.240038717095928,"{'top': np.float64(121.66999816894531), 'bottom': np.float64(121.63999938964844), 'gap_size': np.float64(0.029998779296875)}",True,Bearish (Below),True,121.03750038146973,119.85574188232422,112.15493431091309,2026-08-19 17:15,True,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
DIS,103.95,Communication Services,technical,The Walt Disney Company,27.055009717912625,,False,Bearish (Below),False,100.33100090026855,99.12853759765625,100.12564491271972,2026-08-19 17:15,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2888083808758903), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.False_}"
BX,140.59,Financial Services,technical,Blackstone Inc.,31.922981474774303,,False,Bullish (Above),True,135.33944511413574,126.28321182250977,122.03025741577149,2026-08-19 17:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
SAN,14.24,Financial Services,technical,"Banco Santander, S.A.",16.321122870127994,,False,Bearish (Below),True,14.277499914169312,13.767599964141846,12.863359813690186,2026-08-19 17:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
BLK,1154.35,Financial Services,technical,"BlackRock, Inc.",33.08336863284973,,False,Bearish (Below),True,1116.6655029296876,1058.8956005859375,1044.1357427978517,2026-08-19 17:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
SHOP,146.58,Technology,technical,Shopify Inc.,18.335001085494554,,False,Bearish (Below),True,135.99450073242187,124.31,119.71220024108887,2026-08-19 17:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
BA,223.06,Industrials,technical,The Boeing Company,14.677013867661458,,False,Bearish (Below),True,224.85999908447266,221.62879943847656,221.39080017089844,2026-08-19 17:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7482388679423835), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
ETN,431.33,Industrials,technical,Eaton Corporation plc,23.67750032609146,,False,Bearish (Below),True,427.28762969970705,413.88844299316406,405.1709719848633,2026-08-19 17:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7482388679423835), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
STX,903.68,Technology,technical,Seagate Technology Holdings plc,27.567447649786587,,False,Bearish (Below),True,859.1229949951172,891.4055310058594,778.4519064331055,2026-08-19 17:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
UBS,52.97,Financial Services,technical,UBS Group AG,28.525666105872688,,False,Bearish (Below),True,52.94050006866455,51.44640014648437,47.2982536315918,2026-08-19 17:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
SMFG,25.81,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",25.433517514346462,,False,Bearish (Below),True,25.74449977874756,25.08679988861084,23.252499961853026,2026-08-19 17:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
DELL,468.65,Technology,technical,Dell Technologies Inc.,33.0792526912234,,False,Bearish (Below),True,444.25049896240233,424.3823229980469,332.8147091674805,2026-08-19 17:15,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
DHR,199.58,Healthcare,technical,Danaher Corporation,31.025423780469225,,False,Bearish (Below),True,198.707999420166,193.51993927001953,187.04526321411132,2026-08-19 17:15,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.91575396414294), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
SONY,23.43,Technology,technical,Sony Group Corporation,16.602327407051746,,False,Bearish (Below),True,22.843500232696535,21.523199996948243,21.37659999847412,2026-08-19 17:15,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
SBUX,106.01,Consumer Cyclical,technical,Starbucks Corporation,33.02511515272559,,False,Bearish (Below),True,104.86398849487304,103.39659088134766,101.0072274017334,2026-08-19 17:15,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.2971165910535039), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.False_}"
COF,221.47,Financial Services,technical,Capital One Financial Corporation,21.929021724009175,,False,Bearish (Below),True,214.5759605407715,205.0019451904297,196.49106002807616,2026-08-19 17:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0832285215073867), 'spy_ret': np.float64(2.561872849682948), 'outperforming': np.True_}"
