symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1152.54,Healthcare,technical,Eli Lilly and Company,28.059070100165158,,False,Bearish (Below),True,1167.5524963378907,1097.3892431640625,1022.3063397216797,2026-07-15 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
CSCO,117.09,Technology,technical,"Cisco Systems, Inc.",18.464128641314247,,False,Bearish (Below),True,117.3221492767334,114.49131134033203,97.69371330261231,2026-07-15 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5200539753678484), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
HD,337.74,Consumer Cyclical,technical,"The Home Depot, Inc.",33.477527478506914,,False,Bearish (Below),False,340.88199615478516,323.43972045898437,332.3000650024414,2026-07-15 01:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4022723467117283), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
CAT,933.34,Industrials,technical,Caterpillar Inc.,32.878199614070155,,False,Bearish (Below),True,977.1669982910156,928.9507995605469,837.7849627685547,2026-07-15 01:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6756510252179346), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
MRK,120.78,Healthcare,technical,"Merck & Co., Inc.",29.90445588512283,,False,Bearish (Below),True,122.85150032043457,118.2198371887207,117.40554824829101,2026-07-15 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
AMGN,355.25,Healthcare,technical,Amgen Inc.,32.37315398906301,,False,Bearish (Below),False,356.7664993286133,343.746083984375,349.8393356323242,2026-07-15 01:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
SAN,13.63,Financial Services,technical,"Banco Santander, S.A.",29.166746139223207,,False,Bearish (Below),True,13.654500007629395,12.77285997390747,12.185038290023805,2026-07-15 01:26,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.693281108854194), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
SNDK,1757.82,Technology,technical,Sandisk Corporation,30.22212638539513,,False,Bearish (Below),True,1960.8544982910157,1713.6651977539063,1232.621998901367,2026-07-15 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5200539753678484), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
SCHW,101.1,Financial Services,technical,The Charles Schwab Corporation,26.736166913620366,,False,Bearish (Below),False,95.7944995880127,91.95431533813476,92.74245063781738,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.693281108854194), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
BKNG,174.85,Consumer Cyclical,technical,Booking Holdings Inc.,34.13464295860781,,False,Bearish (Below),False,176.99600143432616,168.53443756103516,170.81164108276369,2026-07-15 01:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4022723467117283), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
HDB,25.97,Financial Services,technical,HDFC Bank Limited,15.432108940290519,,False,Bearish (Below),False,25.78799991607666,24.857200050354002,26.257900009155275,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.693281108854194), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
UL,60.84,Consumer Defensive,technical,Unilever PLC,19.163636170303263,,False,Bearish (Below),False,60.388000297546384,58.51863792419434,60.19293548583985,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.122094295747585), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
PGR,226.58,Financial Services,technical,The Progressive Corporation,34.67385968093623,,False,Bearish (Below),True,220.79308166503907,207.2963980102539,205.25753219604493,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.693281108854194), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
SYK,311.07,Healthcare,technical,Stryker Corporation,27.31401178294388,,False,Bearish (Below),False,318.1161315917969,308.66673583984374,326.8566317749023,2026-07-15 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
VRTX,476.31,Healthcare,technical,Vertex Pharmaceuticals Incorporated,31.885435462767376,,False,Bearish (Below),True,485.3665023803711,456.4934002685547,455.46029998779295,2026-07-15 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
MDT,79.3,Healthcare,technical,Medtronic plc,18.118726465885032,,False,Bearish (Below),False,80.72847938537598,78.57340942382812,83.0253059387207,2026-07-15 01:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
