symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,256.35,Healthcare,technical,Johnson & Johnson,27.871298599216317,,False,Bearish (Below),True,257.79050064086914,245.1218731689453,238.90652587890625,2026-08-01 00:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
LLY,1148.84,Healthcare,technical,LLY,25.761993609451366,,False,Bullish (Above),True,1184.7770080566406,1147.3230053710938,1043.1000939941407,2026-08-01 00:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
ABBV,250.94,Healthcare,technical,AbbVie Inc.,27.347404157401186,,False,Bearish (Below),True,253.21705703735353,236.86082458496094,221.7900357055664,2026-08-01 00:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
HD,331.96,Consumer Cyclical,technical,HD,31.409872374416793,,False,Bullish (Above),True,337.75999755859374,330.49916198730466,328.3042477416992,2026-08-01 00:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8794453419883185), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
PM,190.82,Consumer Defensive,technical,PM,19.999975970376283,,False,Bearish (Below),True,188.9259994506836,182.89030334472656,174.51635833740235,2026-08-01 00:38,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07060264677787564), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
TM,188.99,Consumer Cyclical,technical,Toyota Motor Corporation,27.207159981524512,,False,Bearish (Below),False,180.3584991455078,178.9227993774414,190.71179916381837,2026-08-01 00:38,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8794453419883185), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
NVS,156.15,Healthcare,technical,Novartis AG,31.806020823436754,,False,Bearish (Below),True,154.72099914550782,152.5583984375,151.25506927490235,2026-08-01 00:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
T,23.25,Communication Services,technical,AT&T Inc.,26.643584913879025,,False,Bullish (Above),False,22.28611812591553,22.636313591003418,24.43694231033325,2026-08-01 00:38,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2408764865746669), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
NVO,47.08,Healthcare,technical,NVO,22.560301610400046,,False,Bullish (Above),True,49.59449996948242,46.835599746704105,43.324794120788575,2026-08-01 00:38,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
ABT,105.7,Healthcare,technical,ABT,34.273922540536006,,False,Bullish (Above),False,98.84819831848145,92.83098587036133,94.59441452026367,2026-08-01 00:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
DE,592.67,Industrials,technical,Deere & Company,18.715800576582737,,False,Bearish (Below),True,602.8709991455078,588.0784033203125,582.6986865234375,2026-08-01 00:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2130429248951646), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
SHOP,117.15,Technology,technical,Shopify Inc.,20.84949949705269,,False,Bearish (Below),False,122.35499954223633,116.06839981079102,117.0234001159668,2026-08-01 00:38,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9015949613126866), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
WELL,234.44,Real Estate,technical,Welltower Inc.,25.17612786357141,,False,Bearish (Below),True,239.74499969482423,223.9761993408203,215.71194290161134,2026-08-01 00:38,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.8728723970112855), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.True_}"
BKNG,192.9,Consumer Cyclical,technical,Booking Holdings Inc.,22.998810524603726,,False,Bearish (Below),True,182.5729995727539,174.83275634765624,173.05749053955077,2026-08-01 00:38,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8794453419883185), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
CB,350.68,Financial Services,technical,Chubb Limited,26.49897571006133,,False,Bearish (Below),True,352.4754974365234,337.4431488037109,331.26813903808596,2026-08-01 00:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3732465303366173), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.True_}"
SYK,325.7,Healthcare,technical,Stryker Corporation,20.384755316145004,,False,Bullish (Above),False,327.4875015258789,316.74849182128906,320.5010290527344,2026-08-01 00:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
UL,63.41,Consumer Defensive,technical,Unilever PLC,12.75358056251845,,False,Bearish (Below),True,62.32150020599365,59.844800033569335,59.22311782836914,2026-08-01 00:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07060264677787564), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
PGR,211.42,Financial Services,technical,The Progressive Corporation,22.398219055397078,,False,Bearish (Below),True,218.13899917602538,210.61727966308592,205.59178665161133,2026-08-01 00:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3732465303366173), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.True_}"
CVS,104.43,Healthcare,technical,CVS Health Corporation,28.879359483658234,,False,Bearish (Below),True,105.71165542602539,100.57638092041016,89.66174255371094,2026-08-01 00:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
GSK,51.69,Healthcare,technical,GSK,22.669060092277988,,False,Bearish (Below),False,52.001999855041504,51.68240005493164,52.59356327056885,2026-08-01 00:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
MDT,85.39,Healthcare,technical,MDT,33.25453434850154,,False,Bullish (Above),False,83.3875,80.45963180541992,81.66606292724609,2026-08-01 00:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
INTU,316.07,Technology,technical,Intuit Inc.,33.346480542331406,,False,Bullish (Above),False,291.7774948120117,291.14431365966794,348.83237686157224,2026-08-01 00:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9015949613126866), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
MCK,856.19,Healthcare,technical,MCK,20.037026359885402,,False,Bullish (Above),False,829.6620025634766,789.9397814941407,816.7753009033203,2026-08-01 00:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7267634063050835), 'spy_ret': np.float64(0.3021026224513779), 'outperforming': np.False_}"
