symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MCHPP,78.99,technical,Microchip Technology Incorporated,33.89298200248655,"{'top': np.float64(78.98999786376953), 'bottom': np.float64(78.55500030517578), 'gap_size': np.float64(0.43499755859375)}",True,Bullish (Above),True,67.85260047912598,66.25035091400146,2026-05-19 22:18,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.832109723603747), 'spy_ret': np.float64(4.638673496163674), 'outperforming': np.True_}"
AVGO,413.38,technical,Broadcom Inc.,34.093202455360654,,False,Bullish (Above),True,372.4371319580078,352.9928228759766,2026-05-19 22:18,False,True,False,[],
RIO,101.39,technical,Rio Tinto Group,33.148820058374056,"{'top': np.float64(101.2699966430664), 'bottom': np.float64(101.06500244140625), 'gap_size': np.float64(0.20499420166015625)}",False,Bullish (Above),True,96.68539993286133,92.67312065124511,2026-05-19 22:18,False,True,False,[],
ASML,1468.675,technical,ASML Holding N.V.,32.25512597170825,,False,Bullish (Above),True,1421.1355126953124,1381.5477819824218,2026-05-19 22:18,False,True,False,[],
BHP,82.405,technical,BHP Group Limited,33.005286861623304,"{'top': np.float64(82.2750015258789), 'bottom': np.float64(82.12000274658203), 'gap_size': np.float64(0.154998779296875)}",False,Bullish (Above),True,76.8386994934082,72.77000408172607,2026-05-19 22:18,False,True,False,[],
ORCL,183.38,technical,Oracle Corporation,25.862432938993337,,False,Bearish (Below),False,165.06515106201172,167.05741912841796,2026-05-19 22:18,False,True,False,[],
AMAT,409.201,technical,"Applied Materials, Inc.",27.881020817318202,,False,Bullish (Above),True,383.9932989501953,354.23102111816405,2026-05-19 22:18,False,True,False,[],
CVS,94.79,technical,CVS Health Corporation,32.80543103582198,,False,Bullish (Above),True,79.24682479858399,78.42776107788086,2026-05-19 22:18,False,True,False,[],
VRT,329.65,technical,Vertiv Holdings Co,25.420377206897868,"{'top': np.float64(327.739990234375), 'bottom': np.float64(325.30999755859375), 'gap_size': np.float64(2.42999267578125)}",True,Bullish (Above),True,299.90368499755857,251.83409408569335,2026-05-19 22:18,False,True,True,[],
GFS,67.3625,technical,GLOBALFOUNDRIES Inc.,28.547912982507867,,False,Bullish (Above),True,54.945150222778324,49.1515251159668,2026-05-19 22:18,False,True,False,[],
