symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,416.915,Technology,technical,Broadcom Inc.,34.99279454427857,,False,Bearish (Below),True,395.1652526855469,394.1788507080078,389.620915222168,2026-08-11 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1817875104290279), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.False_}"
NVDA,217.1687,Technology,technical,NVIDIA Corporation,33.52280025014265,,False,Bearish (Below),True,207.78643341064452,206.24516174316406,202.68094665527343,2026-08-11 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1817875104290279), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.False_}"
MUFG,22.15,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",33.51952211782107,,False,Bearish (Below),True,22.311500072479248,21.166400032043455,19.55840000152588,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2306846152540354), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
DIS,103.16,Communication Services,technical,DIS,28.52220568667586,,False,Bearish (Below),False,98.55050125122071,98.65228515625,99.75156051635742,2026-08-11 22:12,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.04934975924792857), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.False_}"
WELL,228.3751,Real Estate,technical,Welltower Inc.,14.72811538144039,,False,Bearish (Below),True,239.73575592041016,226.76690185546875,217.54795440673828,2026-08-11 22:12,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.30350342383662665), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.False_}"
SMFG,25.24,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",29.178725261241652,,False,Bearish (Below),True,25.618499946594238,24.765799903869627,22.922900009155274,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.533815804097148), 'outperforming': np.True_}"
UL,62.245,Consumer Defensive,technical,Unilever PLC,29.6727547568032,,False,Bearish (Below),True,62.516991233825685,60.22456741333008,58.69703685760498,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3306169200621987), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.False_}"
MFG,10.4399,Financial Services,technical,"Mizuho Financial Group, Inc.",24.380638766833613,,False,Bearish (Below),True,10.380494976043702,10.050198001861572,9.26719901561737,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.221789539798672), 'spy_ret': np.float64(2.5284983750992347), 'outperforming': np.True_}"
CME,260.85,Financial Services,technical,CME Group Inc.,34.06405680588895,,False,Bearish (Below),False,256.98650283813475,249.914931640625,270.67802368164064,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2306846152540354), 'spy_ret': np.float64(2.5331501106958827), 'outperforming': np.True_}"
MDLZ,61.465,Consumer Defensive,technical,"Mondelez International, Inc.",26.523899362373626,,False,Bullish (Above),True,61.54974994659424,60.88251235961914,59.78564926147461,2026-08-11 22:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.324626445922115), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.False_}"
LYG,6.115,Financial Services,technical,Lloyds Banking Group plc,23.076880754135644,,False,Bullish (Above),True,6.026343536376953,5.76052116394043,5.477282395362854,2026-08-11 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2306846152540354), 'spy_ret': np.float64(2.531153030492086), 'outperforming': np.True_}"
