symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,452.4,Technology,technical,"Advanced Micro Devices, Inc.",30.790374276434775,,False,Bearish (Below),True,476.7325012207031,375.05220092773436,294.16850036621094,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
AAPL,291.58,Technology,technical,Apple Inc.,27.602338228626195,,False,Bullish (Above),True,304.3970001220703,283.8059262084961,271.7737126159668,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
CSCO,118.8,Technology,technical,"Cisco Systems, Inc.",24.506135092614926,,False,Bearish (Below),True,119.53349990844727,100.21623657226563,89.38518943786622,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
CAT,856.16,Industrials,technical,Caterpillar Inc.,26.887780570111488,,False,Bearish (Below),True,893.397998046875,847.4451306152343,776.3234802246094,2026-06-11 01:31,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.689992702737095), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
MS,206.66,Financial Services,technical,Morgan Stanley,33.96274928604424,,False,Bearish (Below),True,203.65449905395508,191.62638275146483,180.6956002807617,2026-06-11 01:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.2601738815571302), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
GS,1001.29,Financial Services,technical,"The Goldman Sachs Group, Inc.",21.130647479729035,,False,Bearish (Below),True,1002.6073486328125,945.3235888671875,910.7617401123047,2026-06-11 01:31,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.2601738815571302), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
ARM,307.43,Technology,technical,Arm Holdings plc,28.561276370904338,,False,Bearish (Below),True,310.4769996643066,234.66630004882813,178.68795028686523,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
IBM,272.36,Technology,technical,International Business Machines Corporation,33.57539554603906,,False,Bearish (Below),False,263.48349914550784,246.97654510498046,254.7311784362793,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
QCOM,191.2,Technology,technical,QUALCOMM Incorporated,21.95606233759601,,False,Bearish (Below),True,221.24796524047852,180.27142944335938,160.0050015258789,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
APP,492.98,Communication Services,technical,AppLovin Corporation,16.184438855788116,,False,Bearish (Below),True,531.8805068969726,480.4284033203125,467.8935021972656,2026-06-11 01:31,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.186085317254666), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.False_}"
WDC,490.09,Technology,technical,Western Digital Corporation,31.858782633753407,,False,Bearish (Below),True,512.54853515625,438.5363311767578,355.26573272705076,2026-06-11 01:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8162145887438385), 'spy_ret': np.float64(-1.727221020144876), 'outperforming': np.True_}"
