symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMAT,406.91,technical,"Applied Materials, Inc.",27.06643529381529,,False,Bullish (Above),True,383.94139892578124,354.205071105957,2026-05-20 01:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
AVGO,411.07,technical,Broadcom Inc.,34.210276860934954,,False,Bearish (Below),True,372.39093200683595,352.96972290039065,2026-05-20 01:50,False,True,False,['Earnings on 2026-06-03'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
ASML,1459.44,technical,ASML Holding N.V.,34.253688303134936,,False,Bullish (Above),True,1420.950810546875,1381.4554309082032,2026-05-20 01:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
ORCL,181.46,technical,Oracle Corporation,25.775718290836167,,False,Bearish (Below),False,165.02555114746093,167.03761917114258,2026-05-20 01:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
CAT,860.15,technical,Caterpillar Inc.,31.634231354874203,,False,Bullish (Above),True,788.1313757324219,732.6852239990235,2026-05-20 01:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5748932044987438), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
RIO,100.92,technical,Rio Tinto Group,31.76394639597524,,False,Bullish (Above),True,96.67599990844727,92.66842063903809,2026-05-20 01:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-5.273323388249892), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
BHP,81.87,technical,BHP Group Limited,31.52566907519393,,False,Bullish (Above),True,76.82799957275391,72.76465412139892,2026-05-20 01:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-5.273323388249892), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
STX,733.35,technical,Seagate Technology Holdings plc,30.150456530369198,,False,Bullish (Above),True,554.4065344238281,460.16031982421873,2026-05-20 01:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
PWR,714.13,technical,"Quanta Services, Inc.",26.366723919514413,,False,Bullish (Above),True,630.3624267578125,560.689087524414,2026-05-20 01:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5748932044987438), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
CDNS,338.12,technical,"Cadence Design Systems, Inc.",29.035200272079393,,False,Bearish (Below),True,311.046201171875,307.60780029296876,2026-05-20 01:50,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
