symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,521.95,Technology,technical,"Advanced Micro Devices, Inc.",30.624101552987753,,False,Bearish (Below),True,533.0595001220703,508.48100036621094,386.57850036621096,2026-07-25 01:32,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.708241911775648), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.False_}"
UNH,420.74,Healthcare,technical,UnitedHealth Group Incorporated,25.058227544978465,,False,Bearish (Below),True,424.9549987792969,406.61625427246094,359.2261990356445,2026-07-25 01:32,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.459295909315165), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.True_}"
GS,1061.23,Financial Services,technical,"The Goldman Sachs Group, Inc.",30.49004880501846,,False,Bearish (Below),True,1060.2129974365234,1041.2029406738282,956.2045849609375,2026-07-25 01:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.3507962011753545), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.True_}"
TD,119.78,Financial Services,technical,The Toronto-Dominion Bank,33.52013411338055,,False,Bullish (Above),True,120.6912124633789,116.12294860839843,107.47877464294433,2026-07-25 01:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.3507962011753545), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.True_}"
APH,152.67,Technology,technical,Amphenol Corporation,32.548365279158844,,False,Bearish (Below),True,159.9939987182617,150.9233413696289,143.51690391540527,2026-07-25 01:32,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.708241911775648), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.False_}"
SHOP,113.75,Technology,technical,Shopify Inc.,31.027545995380407,,False,Bullish (Above),False,120.37799949645996,113.48079986572266,117.26470001220703,2026-07-25 01:32,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.708241911775648), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.False_}"
PANW,323.79,Technology,technical,"Palo Alto Networks, Inc.",26.374074801942214,,False,Bearish (Below),True,339.10449981689453,297.04139923095704,234.00869995117188,2026-07-25 01:32,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.708241911775648), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.False_}"
UBS,51.74,Financial Services,technical,UBS Group AG,31.556817018919944,,False,Bullish (Above),True,51.71900062561035,49.472000198364256,44.73340469360352,2026-07-25 01:32,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.3507962011753545), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.True_}"
CRWD,183.28,Technology,technical,"CrowdStrike Holdings, Inc.",29.73698899783922,,False,Bullish (Above),True,193.33299865722657,177.91269958496093,142.99519966125487,2026-07-25 01:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.708241911775648), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.False_}"
ITUB,8.28,Financial Services,technical,Itaú Unibanco Holding S.A.,18.461624235595153,,False,Bearish (Below),False,8.311895656585694,7.987066707611084,8.195592560768127,2026-07-25 01:32,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.3507962011753545), 'spy_ret': np.float64(0.6305331553563773), 'outperforming': np.True_}"
