symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ORCL,144.56,Technology,technical,Oracle Corporation,34.85949905947663,,False,Bearish (Below),False,149.84300003051757,141.84639999389648,161.49821281433105,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
TM,190.36,Consumer Cyclical,technical,Toyota Motor Corporation,24.539161190744906,,False,Bearish (Below),True,194.38899917602538,189.36219970703124,185.06559967041017,2026-09-24 00:30,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-6.260607241253117), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
MUFG,22.82,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",14.457900542329256,,False,Bearish (Below),True,23.239999866485597,22.705799980163576,21.156299991607668,2026-09-24 00:30,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.134406848240076), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
DELL,549.83,Technology,technical,Dell Technologies Inc.,26.471242089270447,,False,Bearish (Below),True,521.0350036621094,469.77259338378906,411.65559173583983,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
GLW,154.48,Technology,technical,Corning Incorporated,32.684999714843386,,False,Bearish (Below),False,152.93878479003905,153.0257601928711,172.23235290527344,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
BBVA,28.09,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",16.597548467158845,,False,Bearish (Below),True,28.928000068664552,27.99880012512207,25.68080005645752,2026-09-24 00:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.134406848240076), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
SONY,23.2,Technology,technical,Sony Group Corporation,17.241447348949478,,False,Bearish (Below),True,24.060999870300293,23.19060001373291,22.156799964904785,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
MFG,10.74,Financial Services,technical,"Mizuho Financial Group, Inc.",12.775178993684037,,False,Bearish (Below),True,10.938999891281128,10.637799911499023,10.01509997367859,2026-09-24 00:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.134406848240076), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
MDT,89.3,Healthcare,technical,Medtronic plc,24.948654199546,,False,Bearish (Below),True,91.97299995422364,88.96999984741211,83.78116439819335,2026-09-24 00:30,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.007429142231429), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
BNS,92.25,Financial Services,technical,The Bank of Nova Scotia,10.586762994305204,,False,Bearish (Below),True,93.17949905395508,90.3109994506836,85.76842231750489,2026-09-24 00:30,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.134406848240076), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
ITUB,8.18,Financial Services,technical,Itaú Unibanco Holding S.A.,28.51247420746577,,False,Bearish (Below),True,8.04710955619812,8.011283664703369,7.991661458015442,2026-09-24 00:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.134406848240076), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
ELV,398.56,Healthcare,technical,"Elevance Health, Inc.",18.463112272654158,,False,Bearish (Below),True,406.0513168334961,395.1457958984375,394.5717962646484,2026-09-24 00:30,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.007429142231429), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
ING,35.92,Financial Services,technical,ING Groep N.V.,17.16177766586931,,False,Bearish (Below),True,36.320999717712404,34.962709465026855,32.56501808166504,2026-09-24 00:30,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.134406848240076), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
MFC,43.6,Financial Services,technical,Manulife Financial Corporation,20.173724761869735,,False,Bearish (Below),True,43.50499992370605,43.40831550598145,41.269064292907714,2026-09-24 00:30,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.134406848240076), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
NOK,10.63,Technology,technical,Nokia Oyj,34.58604581705842,,False,Bearish (Below),False,10.369000053405761,10.072600021362305,11.979399995803833,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
COHR,300.6,Technology,technical,Coherent Corp.,25.480162451947564,,False,Bearish (Below),False,290.5540023803711,296.56480224609373,332.4168014526367,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
UI,573.4,Technology,technical,Ubiquiti Inc.,32.55439696869662,,False,Bearish (Below),False,577.2627227783203,563.5850964355469,598.9913220214844,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
STRK,73.25,Technology,technical,Strategy Inc,22.512448278764182,,False,Bearish (Below),True,72.83842277526855,66.9525064086914,66.12913345336914,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
STRD,73.2,Technology,technical,Strategy Inc,34.230458566502065,,False,Bullish (Above),True,72.0340732574463,65.93012397766114,65.26779811859132,2026-09-24 00:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.618689474285727), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
ARGX,945.82,Healthcare,technical,argenx SE,20.972975702964206,"{'top': np.float64(943.1599731445312), 'bottom': np.float64(942.2249755859375), 'gap_size': np.float64(0.93499755859375)}",False,Bearish (Below),True,1010.1880035400391,942.6293969726562,896.6324993896484,2026-09-24 00:30,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.007429142231429), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
AU,98.74,Basic Materials,technical,AngloGold Ashanti plc,34.022132956170154,,False,Bearish (Below),True,107.70099983215331,96.50662719726563,92.63163711547851,2026-09-24 00:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-5.72716451806387), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.False_}"
RBLX,48.99,Communication Services,technical,Roblox Corporation,30.008834743166204,,False,Bearish (Below),False,44.817000198364255,43.595199813842775,45.52949993133545,2026-09-24 00:30,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.5439547880601726), 'spy_ret': np.float64(0.49701280238959833), 'outperforming': np.True_}"
