symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAUC,30.23,technical,Allied Gold Corporation,30.999980926505586,,Bearish (Below),True,31.35640007019043,29.012300033569336,2026-04-28 21:06,False,True,False
ABNB,139.87,technical,"Airbnb, Inc.",34.772470588235294,,Bullish (Above),True,131.93279953002929,131.21434959411621,2026-04-28 21:06,False,True,False
AAP,56.57,technical,"Advance Auto Parts, Inc.",33.74718095370953,,Bearish (Below),True,53.54826644897461,49.890203132629395,2026-04-28 21:06,False,True,False
AAOI,136.83,technical,"Applied Optoelectronics, Inc.",22.12521566440877,,Bearish (Below),True,106.72880035400391,71.813800239563,2026-04-28 21:06,False,True,False
AA,63.75,technical,Alcoa Corporation,30.15593348530446,,Bearish (Below),True,64.52250869750976,60.307521438598634,2026-04-28 21:06,False,True,False
ACLS,131.475,technical,"Axcelis Technologies, Inc.",10.335983043524536,,Bearish (Below),True,98.60870056152343,93.53495040893554,2026-04-28 21:06,True,True,False
ACDC,7.22,technical,ProFrac Holding Corp.,33.84832166132122,,Bullish (Above),True,6.048800001144409,5.289399993419647,2026-04-28 21:06,False,True,False
ACOG,6.04,technical,Alpha Cognition Inc. Common Stock,21.906526292715,,Bearish (Below),True,6.036300010681153,5.886849994659424,2026-04-28 21:06,True,True,False
AD,47.57,technical,"Array Digital Infrastructure, Inc.",33.20603073607886,,Bearish (Below),True,48.26139999389648,46.8477906036377,2026-04-28 21:06,False,True,False
ADAMH,25.557,technical,"Adamas Trust, Inc.",50.651763134714294,"{'top': np.float64(25.514999389648438), 'bottom': np.float64(25.510000228881836), 'gap_size': np.float64(0.0049991607666015625)}",Bullish (Above),True,25.161010208129884,25.043747577667236,2026-04-28 21:06,False,True,False
ACV,26.0971,technical,Virtus Diversified Income & Convertible Fund,34.533852215319925,,Bearish (Below),False,25.684681358337404,25.924858627319335,2026-04-28 21:06,False,True,False
ADAMZ,18.79,technical,"Adamas Trust, Inc.",50.0,"{'top': np.float64(18.790000915527344), 'bottom': np.float64(18.774700164794922), 'gap_size': np.float64(0.015300750732421875)}",Bearish (Below),True,18.70083339691162,18.693298778533936,2026-04-28 21:06,False,True,False
ADEA,30.3,technical,Adeia Inc.,50.60531860162028,"{'top': np.float64(30.040000915527344), 'bottom': np.float64(29.979999542236328), 'gap_size': np.float64(0.060001373291015625)}",Bullish (Above),True,24.145828132629394,20.51729702949524,2026-04-28 21:06,False,True,False
ADAML,24.0202,technical,"Adamas Trust, Inc.",31.621504048497783,,Bearish (Below),True,23.327306480407714,22.86040943145752,2026-04-28 21:06,False,True,False
ADAMG,25.0,technical,"Adamas Trust, Inc.",30.815357593720847,,Bearish (Below),True,24.691445693969726,24.5744718170166,2026-04-28 21:06,False,True,False
