symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GE,371.3,Industrials,technical,GE,22.302527610288834,,False,Bullish (Above),True,358.4429992675781,352.6790869140625,323.60267822265627,2026-08-10 17:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.517053095206996), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
ANET,190.485,Technology,technical,"Arista Networks, Inc.",32.18775809855924,,False,Bullish (Above),True,177.75275115966798,171.25150024414063,159.81495010375977,2026-08-10 17:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.7455916762160353), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.True_}"
AXP,340.28,Financial Services,technical,American Express Company,19.74137230547784,,False,Bullish (Above),True,344.5195007324219,337.0243664550781,324.4189770507812,2026-08-10 17:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.317283075575365), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.True_}"
APH,168.72,Technology,technical,APH,24.579130633587084,,False,Bearish (Below),True,158.75299835205078,158.0099398803711,146.61107734680175,2026-08-10 17:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.7373091031033896), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.True_}"
MUFG,22.135,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",20.999165219151052,,False,Bullish (Above),True,22.32375011444092,21.095500030517577,19.503050003051758,2026-08-10 17:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.326202405239096), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.True_}"
ETN,447.76,Industrials,technical,ETN,26.158868204556867,,False,Bearish (Below),True,413.0385482788086,408.6887811279297,399.8411041259766,2026-08-10 17:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.517053095206996), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
BUD,82.56,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,16.739847566225322,,False,Bearish (Below),True,82.72900123596192,81.67540023803711,78.15437294006348,2026-08-10 17:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.21869909753250996), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
SMFG,25.2,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",21.496015603795755,,False,Bearish (Below),True,25.663500022888183,24.69799991607666,22.86300003051758,2026-08-10 17:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.326202405239096), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.True_}"
UL,62.3,Consumer Defensive,technical,Unilever PLC,15.43626566625646,,False,Bearish (Below),True,62.39336738586426,60.08805023193359,58.68140933990478,2026-08-10 17:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.21869909753250996), 'spy_ret': np.float64(3.1828600026999285), 'outperforming': np.False_}"
COF,217.63,Financial Services,technical,Capital One Financial Corporation,26.953126933656307,,False,Bullish (Above),True,210.76100006103516,200.9105990600586,194.70428985595703,2026-08-10 17:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.326202405239096), 'spy_ret': np.float64(3.1828600026999285), 'outperforming': np.True_}"
